MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.27,9.28,11.4,25.58,NIFTY 50 - TRI,14.71,18.15,,12.09,98,59,85,77,99,47,39,,SBI Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.56,8.85,11.03,22.34,BSE SENSEX - TRI,13.91,17.5,13.12,10.52,114,82,102,100,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,-0.14,9.88,12.02,24.27,14.55,17.96,,19.89
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.52,7.77,11.77,36.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.79,21.43,15.29,17.19,2,23,4,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.33,-0.37,6.61,9.76,23.77,12.29,13.55,10.74,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.38,7.21,11.21,35.02,NIFTY 500 - TRI,18.29,25.61,18.45,17.62,24,25,47,44,24,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.33,12.53,16.82,46.04,Nifty Midcap 150 - TRI,28.58,29.7,20.04,22.84,21,15,18,25,16,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.18,-1.44,13.19,21.37,47.46,23.54,28.01,18.82,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.98,6.18,10.68,23.11,CRISIL Hybrid 35+65 - Aggressive Index,12.02,15.3,13.16,12.3,30,54,31,27,27,27,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.37,-0.32,6.81,10.34,22.24,11.82,14.37,11.51,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.76,3.63,7.27,Nifty Liquid Fund Index,5.85,5.16,6.32,4.55,24,22,26,23,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.51,0.57,1.76,3.59,7.23,5.82,5.11,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.88,8.95,13.32,36.65,NIFTY 100 - TRI,19.56,21.17,15.12,18.6,10,10,27,26,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.24,-1.32,9.61,14.38,33.36,15.95,18.8,13.76,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.23,10.8,16.19,39.97,NIFTY 500 - TRI,25.74,23.68,15.68,20.82,18,21,20,27,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,19.42,-1.48,10.68,16.36,37.69,17.79,20.91,15.27,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.8,12.42,21.24,47.27,Nifty Smallcap 250 - TRI,30.51,37.12,24.58,23.29,11,24,15,7,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.51,-1.36,13.2,18.18,43.86,24.17,32.32,20.18,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.96,6.43,9.8,22.22,CRISIL Hybrid 50+50 - Moderate Index,13.46,14.48,11.74,12.26,14,2,19,17,14,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.33,-0.37,6.61,9.76,23.77,12.29,13.55,10.74,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.27,9.28,11.4,25.58,NIFTY 50 - TRI,14.72,18.16,,12.09,99,56,84,79,100,46,37,,UTI Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.58,-1.48,9.81,13.37,36.12,17.4,19.72,12.96,,,,,,,,
