MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.47,8.52,16.15,27.09,NIFTY 50 - TRI,14.18,19.39,,18.07,93,84,57,99,98,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,82,60,23,23.97,3.52,8.4,19.67,36.73,16.75,20.56,13.12,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.2,8.16,15.18,23.74,BSE SENSEX - TRI,13.29,18.76,13.5,16.11,112,117,73,115,111,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,159,153,149,136,82,60,23,23.97,3.52,8.4,19.67,36.73,16.75,20.56,13.12,3.32,8.32,15.39,24.0,13.5,19.29,,22.68
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.09,7.58,17.81,35.45,NIFTY 500 - TRI,17.07,26.06,18.45,22.78,35,42,35,45,27,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.83,4.5,8.81,24.28,39.24,17.67,22.09,15.28,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.89,7.83,26.85,46.5,Nifty Midcap 150 - TRI,28.0,31.0,19.74,30.59,24,12,20,27,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.56,4.81,8.53,31.86,48.06,23.29,29.24,18.6,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.79,6.11,14.8,24.04,CRISIL Hybrid 35+65 - Aggressive Index,11.81,16.18,13.09,17.87,28,7,24,27,28,28,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.25,2.44,5.66,13.89,22.89,11.75,15.03,11.48,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.6,7.27,Nifty Liquid Fund Index,5.96,5.18,6.3,5.19,24,28,28,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.63,7.31,CRISIL Liquid Debt Index,5.97,5.15,6.29,5.21,16,11,18,18,16,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.28,8.9,21.64,40.56,NIFTY 500 - TRI,25.63,24.93,15.69,27.66,19,27,25,35,17,2,5,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.83,4.5,8.81,24.28,39.24,17.67,22.09,15.28,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.23,5.67,11.71,21.99,CRISIL Hybrid 50+50 - Moderate Index,13.61,14.9,11.68,15.21,18,19,18,23,16,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.21,2.48,5.66,13.31,23.87,12.51,14.24,10.7,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.78,8.52,34.11,47.0,Nifty Smallcap 250 - TRI,30.61,37.72,23.71,31.57,10,22,20,13,10,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.82,5.72,10.64,33.69,45.77,24.81,33.34,19.89,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.47,8.52,16.15,27.09,NIFTY 50 - TRI,14.19,19.4,,18.07,92,81,55,98,99,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,82,60,23,23.97,3.52,8.4,19.67,36.73,16.75,20.56,13.12,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.63,3.84,7.86,Nifty 50 Arbitrage,6.21,5.46,6.05,5.77,1,12,5,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.42,0.49,1.58,3.66,7.4,5.71,5.03,5.84,0.47,1.2,3.52,7.52,6.07,5.05,,7.31
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.75,3.65,7.34,Nifty Liquid Fund Index,6.02,5.24,6.4,5.21,15,15,15,6,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
