MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.92,1.25,12.77,28.17,NIFTY 50 - TRI,12.11,17.4,,13.69,98,95,98,102,99,51,36,,SBI Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.01,0.88,11.96,25.49,BSE SENSEX - TRI,11.34,16.86,13.21,12.14,112,109,114,116,114,61,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,-5.09,-0.12,9.93,24.19,11.06,16.91,,15.08
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.82,1.35,11.5,32.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.86,21.17,15.06,17.43,2,4,26,7,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.5,-1.83,2.1,9.65,23.94,11.74,13.2,10.43,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.56,4.75,15.47,37.05,NIFTY 500 - TRI,16.16,25.33,18.76,23.66,17,1,14,29,24,13,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.26,-3.37,3.45,16.85,38.47,15.89,20.07,15.03,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-2.32,3.71,18.78,44.04,Nifty Midcap 150 - TRI,26.28,29.45,19.53,24.34,21,7,19,21,19,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.63,-3.05,4.45,21.12,45.86,21.52,27.3,18.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.56,1.64,11.54,24.82,CRISIL Hybrid 35+65 - Aggressive Index,10.56,14.67,12.96,14.77,26,43,40,24,27,29,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.88,-1.57,2.49,10.43,22.9,10.91,13.47,11.17,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-3.2,2.8,14.4,37.55,NIFTY 100 - TRI,17.32,20.33,14.9,20.83,8,7,11,20,12,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.25,-3.94,1.84,13.82,34.45,13.67,17.88,13.56,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.49,7.31,Nifty Liquid Fund Index,6.09,5.2,6.29,5.9,26,30,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.86,0.58,1.74,3.49,7.28,6.07,5.16,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.91,1.25,12.77,28.17,NIFTY 50 - TRI,12.12,17.4,,13.69,97,93,95,99,98,50,34,,UTI Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.42,4.33,22.24,44.42,Nifty Smallcap 250 - TRI,29.66,36.68,23.33,25.26,10,9,22,12,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.04,-1.81,6.52,21.55,41.73,23.04,32.07,19.65,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.3,2.94,9.78,21.92,CRISIL Hybrid 50+50 - Moderate Index,12.72,13.79,11.57,13.72,14,8,9,17,19,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.5,-1.83,2.1,9.65,23.94,11.74,13.2,10.43,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.35,-0.16,13.3,33.55,NIFTY 500 - TRI,14.9,17.85,15.17,17.4,34,25,45,42,32,17,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.26,-3.37,3.45,16.85,38.47,15.89,20.07,15.03,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.69,3.59,7.75,Nifty 50 Arbitrage,6.41,5.5,6.05,6.46,1,1,4,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.09,0.56,1.63,3.43,7.3,5.91,5.06,5.85,0.34,1.34,3.02,7.24,6.28,5.04,,7.19
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-3.32,2.64,14.85,28.66,BSE 100 - TRI,13.19,17.79,14.13,15.93,27,10,14,15,30,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.25,-3.94,1.84,13.82,34.45,13.67,17.88,13.56,-5.39,-0.04,11.2,30.64,13.59,18.66,,20.24
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.16,5.08,26.07,45.53,Nifty Midcap 150 - TRI,22.98,28.48,20.34,29.62,6,1,11,4,15,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.63,-3.05,4.45,21.12,45.86,21.52,27.3,18.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.7,3.82,16.43,40.58,NIFTY 500 - TRI,22.13,26.88,16.62,25.88,6,8,7,15,12,4,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.06,-2.87,2.63,16.84,43.11,19.82,23.84,16.4,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.01,0.88,11.96,25.49,BSE SENSEX - TRI,11.34,16.86,,12.14,111,108,113,114,113,60,46,,UTI BSE Sensex ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,-5.09,-0.12,9.93,24.19,11.06,16.91,,15.08
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.54,7.4,CRISIL Liquid Debt Index,6.12,5.24,6.34,5.97,6,22,13,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.86,0.58,1.74,3.49,7.28,6.07,5.16,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.49,-2.54,15.2,78.56,Nifty CPSE,45.25,30.97,14.16,39.09,1,40,150,78,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,-5.39,-7.48,10.77,69.41,40.47,26.53,,44.45
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.76,3.54,7.39,Nifty Liquid Fund Index,6.16,5.27,6.38,5.96,8,17,14,9,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.86,0.58,1.74,3.49,7.28,6.07,5.16,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.46,1.34,14.59,27.59,NIFTY 100 - TRI,10.66,16.41,14.37,14.69,32,29,24,17,34,30,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.25,-3.94,1.84,13.82,34.45,13.67,17.88,13.56,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.37,2.44,13.78,40.64,BSE 500 - TRI,24.98,31.18,17.59,23.6,13,5,14,18,11,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.06,-2.87,2.63,16.84,43.11,19.82,23.84,16.4,-5.74,-0.51,11.52,33.45,15.11,20.6,,22.17
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.99,1.35,14.41,33.66,NIFTY LargeMidcap 250 - TRI,14.0,22.51,19.73,16.99,25,13,27,26,22,23,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.69,-3.27,3.8,17.94,41.52,17.74,22.44,16.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.74,4.57,19.11,43.46,Nifty500 Multicap 50:25:25 - TRI,26.28,26.19,16.22,27.46,4,4,18,11,9,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,35,24,19,13,21.98,-3.06,4.39,17.71,38.89,16.51,21.29,15.42,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.22,4.59,13.31,33.0,NIFTY 500 - TRI,7.65,14.88,14.13,19.37,32,50,21,47,38,54,53,16,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.28,-3.09,3.45,16.54,37.0,17.43,22.34,14.92,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-4.19,2.08,13.04,33.48,NIFTY 100 - TRI,16.99,18.99,13.49,16.07,25,26,18,25,21,6,7,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.25,-3.94,1.84,13.82,34.45,13.67,17.88,13.56,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-5.42,1.39,10.47,28.15,BSE 100 - TRI,7.67,13.71,12.84,15.23,29,36,22,31,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.25,-3.94,1.84,13.82,34.45,13.67,17.88,13.56,-5.39,-0.04,11.2,30.64,13.59,18.66,,20.24
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-2.42,6.23,24.66,50.01,Nifty Midcap 150 - TRI,25.45,30.57,19.33,25.76,18,9,9,7,9,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.63,-3.05,4.45,21.12,45.86,21.52,27.3,18.31,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.59,1.85,13.18,36.07,BSE 100 - TRI,19.49,21.2,15.31,19.85,11,3,21,24,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.25,-3.94,1.84,13.82,34.45,13.67,17.88,13.56,-5.39,-0.04,11.2,30.64,13.59,18.66,,20.24
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.44,3.96,18.54,35.53,BSE 250 Small Cap - TRI,21.21,28.53,22.97,25.64,9,11,24,20,19,17,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.04,-1.81,6.52,21.55,41.73,23.04,32.07,19.65,-6.07,0.65,14.12,38.7,22.81,30.31,,28.24
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.92,1.25,12.77,28.19,NIFTY 50 - TRI,12.14,17.43,13.25,13.7,95,94,92,96,96,46,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.35,2.35,7.69,22.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.21,,,15.0,6,2,18,27,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.5,-1.83,2.1,9.65,23.94,11.74,13.2,10.43,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.75,3.51,7.36,Nifty Liquid Fund Index,6.09,5.18,6.3,5.92,19,23,21,20,17,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.86,0.58,1.74,3.49,7.28,6.07,5.16,6.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-3.61,4.66,22.11,44.15,BSE 150 MidCap - TRI,16.82,23.77,17.76,27.93,11,20,14,14,17,23,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.63,-3.05,4.45,21.12,45.86,21.52,27.3,18.31,-6.75,-1.1,16.27,43.5,22.57,29.83,,31.24
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.78,2.68,16.27,34.35,NIFTY 100 - TRI,13.98,18.53,13.65,19.05,16,20,12,7,18,15,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.25,-3.94,1.84,13.82,34.45,13.67,17.88,13.56,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.67,3.48,7.46,Nifty 50 Arbitrage,6.32,5.28,5.85,6.22,12,13,8,8,11,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.09,0.56,1.63,3.43,7.3,5.91,5.06,5.85,0.34,1.34,3.02,7.24,6.28,5.04,,7.19
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.44,3.21,16.79,35.88,NIFTY LargeMidcap 250 - TRI,18.26,22.63,16.49,21.61,18,4,18,18,20,12,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.69,-3.27,3.8,17.94,41.52,17.74,22.44,16.06,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.18,3.58,17.06,51.61,BSE 500 - TRI,24.5,25.82,16.05,30.53,3,13,30,28,2,3,14,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.28,-3.09,3.45,16.54,37.0,17.43,22.34,14.92,-5.74,-0.51,11.52,33.45,15.11,20.6,,22.17
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.78,5.11,18.81,25.99,NIFTY 500 - TRI,5.75,17.36,13.33,14.02,44,44,9,14,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.26,-3.37,3.45,16.85,38.47,15.89,20.07,15.03,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,2.12,4.36,8.12,NIFTY Corporate Bond Index,6.42,6.95,7.6,6.6,12,3,20,16,13,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.68,0.59,2.29,4.55,8.3,5.69,6.42,7.23,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.75,3.51,7.35,Nifty Liquid Fund Index,6.11,5.22,6.35,5.94,18,24,24,23,18,18,15,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.86,0.58,1.74,3.49,7.28,6.07,5.16,6.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.35,2.18,14.9,34.77,NIFTY 500 - TRI,14.26,21.7,,18.03,35,32,39,38,36,42,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.28,-3.09,3.45,16.54,37.0,17.43,22.34,14.92,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-2.02,3.16,16.53,40.28,NIFTY LargeMidcap 250 - TRI,20.22,23.33,16.95,24.93,11,3,20,19,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.69,-3.27,3.8,17.94,41.52,17.74,22.44,16.06,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,1.87,3.7,7.7,CRISIL Money Market Index,6.39,5.79,6.79,6.3,6,8,9,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.05,0.64,1.82,3.58,7.4,6.1,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.95,5.79,20.84,42.41,NIFTY LargeMidcap 250 - TRI,15.52,22.63,18.13,24.72,12,11,4,6,12,20,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.69,-3.27,3.8,17.94,41.52,17.74,22.44,16.06,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.77,3.5,7.25,CRISIL Money Market Index,5.91,5.44,6.53,5.93,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.05,0.64,1.82,3.58,7.4,6.1,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.86,3.69,7.65,CRISIL Money Market Index,6.32,5.93,6.79,6.27,8,10,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.05,0.64,1.82,3.58,7.4,6.1,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.56,0.58,10.67,21.92,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.44,16.49,10.95,12.62,31,44,50,28,32,16,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.88,-1.57,2.49,10.43,22.9,10.91,13.47,11.17,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.2,4.95,16.74,40.11,NIFTY 500 - TRI,24.4,28.28,,24.94,23,42,20,31,27,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,76,70,60,53,34,17,9,23.49,-2.92,2.97,16.49,42.05,18.07,23.68,15.23,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.0,6.62,21.41,36.48,Nifty Smallcap 250 - TRI,21.61,28.09,20.28,21.71,18,26,13,16,17,15,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.04,-1.81,6.52,21.55,41.73,23.04,32.07,19.65,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.87,3.69,7.72,CRISIL Money Market Index,6.39,5.96,6.07,6.3,5,12,10,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.05,0.64,1.82,3.58,7.4,6.1,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.87,3.72,7.71,Nifty Money Market Index,6.36,5.88,6.81,6.3,4,9,8,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.05,0.64,1.82,3.58,7.4,6.1,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.72,2.49,16.29,40.37,NIFTY LargeMidcap 250 - TRI,20.63,24.94,14.9,20.35,20,20,24,20,15,5,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.69,-3.27,3.8,17.94,41.52,17.74,22.44,16.06,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.72,3.53,7.5,Nifty 50 Arbitrage,6.14,5.3,5.91,6.25,8,7,1,6,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.09,0.56,1.63,3.43,7.3,5.91,5.06,5.85,0.34,1.34,3.02,7.24,6.28,5.04,,7.19
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-2.78,4.84,17.47,38.25,NIFTY 500 - TRI,14.27,19.75,15.32,21.69,20,16,12,21,20,22,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.26,-3.37,3.45,16.85,38.47,15.89,20.07,15.03,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-3.66,2.26,13.13,28.77,BSE 500 - TRI,12.05,16.95,14.87,17.42,33,32,35,43,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.26,-3.37,3.45,16.85,38.47,15.89,20.07,15.03,-5.74,-0.51,11.52,33.45,15.11,20.6,,22.17
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.6,2.74,8.68,21.5,CRISIL Hybrid 50+50 - Moderate Index,13.07,14.64,12.48,14.65,31,28,27,40,34,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,16.76,-0.01,3.34,11.18,26.19,12.51,14.46,10.99,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-3.34,4.82,17.14,33.8,Nifty Midcap 150 - TRI,21.01,28.64,17.71,21.57,25,18,13,26,28,12,8,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.63,-3.05,4.45,21.12,45.86,21.52,27.3,18.31,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.76,3.53,7.37,Nifty Liquid Fund Index,6.15,5.24,6.35,5.94,17,12,15,13,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.86,0.58,1.74,3.49,7.28,6.07,5.16,6.25,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.91,1.25,12.78,28.21,NIFTY 50 - TRI,12.15,17.44,13.32,13.71,93,87,90,95,94,44,29,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.74,2.03,3.95,7.96,NIFTY Low Duration Debt Index,6.28,6.48,7.36,6.56,1,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.06,0.67,1.9,3.71,7.41,5.83,5.93,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-1.39,-0.09,12.92,54.0,BSE Bharat 22 Index - TRI,34.28,26.62,,23.6,40,25,127,94,19,2,4,,Bharat 22 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.13,-3.01,2.16,15.89,37.36,15.09,18.89,12.98,-3.75,-3.14,,,,,,9.35
