MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.27,7.78,16.5,32.87,NIFTY 50 - TRI,14.84,18.79,,19.88,88,89,69,98,92,50,37,,SBI Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.71,2.1,8.24,19.54,41.22,17.6,20.22,13.47,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.35,6.94,15.4,29.53,BSE SENSEX - TRI,13.89,18.16,13.62,17.82,115,61,107,115,106,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.71,2.1,8.24,19.54,41.22,17.6,20.22,13.47,2.31,6.33,14.87,29.61,14.2,18.47,,23.74
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.38,4.32,14.03,34.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.63,21.62,15.22,20.45,4,28,24,7,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.9,1.14,5.26,12.19,25.93,12.85,13.81,10.74,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.12,7.96,17.94,39.99,NIFTY 500 - TRI,18.14,26.3,18.71,25.47,30,8,25,44,26,13,2,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.69,8.37,24.04,47.35,Nifty Midcap 150 - TRI,28.79,30.34,19.81,31.35,23,10,13,25,20,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.17,2.22,8.06,28.09,50.09,23.96,28.36,18.59,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.76,3.58,7.29,Nifty Liquid Fund Index,6.02,5.19,6.3,5.46,26,29,26,29,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.77,3.6,7.33,CRISIL Liquid Debt Index,6.03,5.17,6.29,5.51,14,20,17,20,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.1,8.45,16.73,41.59,NIFTY 100 - TRI,20.04,21.52,15.35,26.42,12,18,13,26,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.04,1.96,7.8,18.55,39.09,16.35,19.16,13.99,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.93,8.15,21.46,46.07,NIFTY 500 - TRI,25.67,24.83,15.96,29.5,16,12,20,25,16,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.41,6.03,10.85,23.73,CRISIL Hybrid 50+50 - Moderate Index,13.75,14.37,11.75,15.98,17,13,7,23,16,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.9,1.14,5.26,12.19,25.93,12.85,13.81,10.74,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.15,7.32,28.95,48.5,Nifty Smallcap 250 - TRI,30.92,37.1,23.5,31.5,12,24,21,11,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.65,2.09,8.87,28.85,46.45,24.81,32.63,19.83,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.64,3.67,7.64,Nifty 50 Arbitrage,6.24,5.47,6.03,5.88,1,17,11,4,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.56,0.49,1.62,3.51,7.22,5.76,5.05,5.83,0.32,1.27,3.12,7.09,6.09,5.02,,6.96
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.93,4.38,18.72,37.07,NIFTY 500 - TRI,17.04,18.95,15.64,24.15,33,27,45,38,33,19,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.7,2.04,7.86,21.74,42.59,18.3,21.19,15.41,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.78,3.63,7.36,Nifty Liquid Fund Index,6.09,5.26,6.39,5.51,10,17,11,8,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.43,0.6,1.75,3.58,7.26,6.0,5.14,6.26,,,,,,,,
