MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.95,9.68,13.58,31.28,NIFTY 50 - TRI,15.7,18.83,,16.37,99,105,74,85,98,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.66,8.98,12.71,27.37,BSE SENSEX - TRI,14.7,18.06,13.27,14.31,114,123,96,103,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.28,1.35,10.12,15.83,41.5,18.53,20.43,13.03,0.75,9.45,14.13,27.4,14.81,18.3,,21.82
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.83,6.1,13.17,38.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.19,21.92,15.17,19.65,3,26,21,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.14,1.22,6.61,10.86,26.5,13.15,13.98,10.69,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.46,10.44,19.06,48.49,Nifty Midcap 150 - TRI,30.34,30.58,19.88,27.35,23,27,25,27,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.69,2.13,12.27,23.88,51.41,25.36,29.02,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.54,6.58,13.59,26.95,CRISIL Hybrid 35+65 - Aggressive Index,13.05,15.85,13.07,16.01,28,48,28,21,26,27,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.23,6.88,11.38,24.81,12.64,14.78,11.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.6,7.27,Nifty Liquid Fund Index,5.89,5.16,6.32,4.8,23,31,26,25,26,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.76,0.58,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.52,9.65,15.46,42.28,NIFTY 100 - TRI,21.13,21.85,15.13,23.08,13,12,21,26,10,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.99,1.28,10.02,16.55,38.97,17.31,19.52,13.76,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.86,9.4,17.09,44.14,NIFTY 500 - TRI,27.65,24.45,15.55,24.76,19,41,36,35,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.41,1.94,10.84,18.59,42.63,19.19,21.66,15.26,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.88,13.72,25.21,52.77,Nifty Smallcap 250 - TRI,33.5,38.53,24.37,29.68,10,20,15,8,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.71,3.09,15.01,21.83,48.59,26.72,33.45,20.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.5,6.67,10.39,24.08,CRISIL Hybrid 50+50 - Moderate Index,14.09,14.67,11.72,14.06,19,6,14,19,16,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.14,1.22,6.61,10.86,26.5,13.15,13.98,10.69,,,,,,,,
