MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.09,10.04,15.01,31.18,NIFTY 50 - TRI,15.88,19.29,,16.83,98,100,75,84,96,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.48,1.47,10.71,17.45,41.22,18.6,20.8,13.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.75,9.4,14.05,27.27,BSE SENSEX - TRI,14.87,18.55,13.27,14.79,114,119,100,102,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.48,1.47,10.71,17.45,41.22,18.6,20.8,13.03,1.15,10.9,14.31,27.79,14.96,18.64,,22.47
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.8,6.5,14.14,37.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.13,22.22,15.17,19.65,3,27,21,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.14,1.3,7.06,11.7,26.3,13.15,14.14,10.69,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.74,8.54,14.95,39.58,NIFTY 500 - TRI,19.24,26.32,18.44,21.17,33,31,43,45,25,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.36,2.06,11.61,20.21,42.2,19.16,21.94,15.26,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.31,10.77,20.71,47.47,Nifty Midcap 150 - TRI,30.05,30.73,19.88,26.88,23,27,26,27,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.31,2.17,13.16,25.74,50.64,25.21,29.21,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.73,7.0,14.7,26.4,CRISIL Hybrid 35+65 - Aggressive Index,13.12,16.11,13.07,16.08,27,42,29,19,27,27,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.0,1.29,7.25,12.15,24.62,12.63,14.95,11.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.6,7.27,Nifty Liquid Fund Index,5.89,5.16,6.32,4.82,24,27,26,25,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.65,10.04,16.83,41.85,NIFTY 100 - TRI,21.21,22.19,15.13,23.3,13,14,21,26,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.13,1.4,10.58,18.05,38.69,17.36,19.84,13.76,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.62,7.31,CRISIL Liquid Debt Index,5.9,5.14,6.31,4.86,11,16,17,13,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.96,9.81,18.37,43.72,NIFTY 500 - TRI,27.68,24.89,15.55,24.89,19,38,36,35,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.36,2.06,11.61,20.21,42.2,19.16,21.94,15.26,,,,,,,,
