MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.1,8.75,16.16,27.73,NIFTY 50 - TRI,14.73,19.21,,17.91,98,81,61,98,98,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.91,5.19,8.76,20.02,37.71,17.51,20.4,12.83,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.02,8.31,14.86,24.27,BSE SENSEX - TRI,13.87,18.56,13.24,15.99,114,100,87,114,111,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.91,5.19,8.76,20.02,37.71,17.51,20.4,12.83,3.21,8.2,15.27,23.86,13.38,18.85,,22.59
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.87,5.0,15.49,33.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.75,21.56,14.7,19.64,4,32,24,7,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.11,3.3,6.0,13.7,24.41,12.76,14.17,10.5,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.25,7.39,17.28,35.34,NIFTY 500 - TRI,17.78,25.91,18.16,22.78,34,42,41,46,30,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.68,6.01,9.52,25.23,40.28,18.23,21.96,14.96,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.21,9.35,28.72,47.9,Nifty Midcap 150 - TRI,28.94,30.96,19.39,30.59,24,15,20,26,17,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.37,6.2,9.78,33.62,49.39,23.99,29.16,18.24,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.94,6.54,16.62,25.15,CRISIL Hybrid 35+65 - Aggressive Index,12.46,16.11,12.87,17.73,28,8,25,21,27,27,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.16,3.28,5.99,14.26,23.36,12.1,14.95,11.3,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.61,7.27,Nifty Liquid Fund Index,5.95,5.17,6.3,5.17,23,26,28,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.74,3.64,7.31,CRISIL Liquid Debt Index,5.97,5.15,6.29,5.21,9,13,16,15,16,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.57,8.5,17.8,37.52,NIFTY 100 - TRI,20.09,21.96,14.9,24.49,13,28,23,30,13,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.56,5.42,8.98,20.5,35.4,16.3,19.83,13.59,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.46,9.14,21.68,41.77,NIFTY 500 - TRI,26.87,24.67,15.34,27.66,17,33,30,36,16,2,5,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.68,6.01,9.52,25.23,40.28,18.23,21.96,14.96,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.55,5.92,11.78,22.41,CRISIL Hybrid 50+50 - Moderate Index,13.87,14.82,11.56,15.21,17,26,17,22,16,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.11,3.3,6.0,13.7,24.41,12.76,14.17,10.5,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.74,9.32,37.06,47.84,Nifty Smallcap 250 - TRI,31.17,37.86,23.27,31.63,10,24,21,13,10,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.66,7.11,11.37,36.56,47.07,25.27,33.38,19.55,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.1,8.75,16.16,27.73,NIFTY 50 - TRI,14.74,19.21,,17.91,97,78,59,97,99,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.91,5.19,8.76,20.02,37.71,17.51,20.4,12.83,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.75,3.88,7.92,Nifty 50 Arbitrage,6.23,5.49,6.07,5.7,1,6,6,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.52,1.69,3.67,7.47,5.74,5.06,5.86,0.53,1.32,3.62,7.62,6.14,5.09,,7.54
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.63,5.25,21.64,34.46,NIFTY 500 - TRI,16.57,19.59,15.3,23.22,33,40,45,37,34,22,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.68,6.01,9.52,25.23,40.28,18.23,21.96,14.96,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.75,3.65,7.34,Nifty Liquid Fund Index,6.02,5.24,6.4,5.19,15,12,13,5,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.52,7.96,20.4,28.21,BSE 100 - TRI,15.34,19.33,14.01,19.21,33,18,27,16,32,20,18,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.56,5.42,8.98,20.5,35.4,16.3,19.83,13.59,3.53,8.4,18.65,31.82,16.04,20.84,,29.95
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.9,9.89,37.84,48.68,Nifty Midcap 150 - TRI,24.3,29.83,20.18,35.39,8,19,16,5,16,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.37,6.2,9.78,33.62,49.39,23.99,29.16,18.24,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.65,7.34,CRISIL Liquid Debt Index,5.98,5.2,6.36,5.23,4,9,11,4,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.72,12.28,20.77,41.8,NIFTY 500 - TRI,26.11,27.59,16.38,28.23,12,16,3,19,15,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.54,5.23,9.3,25.22,45.72,22.74,25.26,16.33,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.87,6.19,15.36,30.02,NIFTY 200 - TRI,22.31,22.16,14.76,20.15,6,10,9,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,15,10,7,7,18.3,3.8,5.67,15.02,27.35,16.29,19.42,12.76,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.77,4.57,29.13,89.63,Nifty CPSE,53.9,32.82,14.24,47.85,1,158,118,27,1,1,1,6,CPSE ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.91,5.19,8.76,20.02,37.71,17.51,20.4,12.83,-3.35,4.2,28.66,85.96,48.12,29.34,,62.69
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.1,10.55,20.61,27.32,NIFTY 100 - TRI,13.19,18.12,14.4,20.24,32,10,9,13,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.56,5.42,8.98,20.5,35.4,16.3,19.83,13.59,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.36,8.82,23.44,35.32,NIFTY LargeMidcap 250 - TRI,16.66,24.27,19.79,23.51,25,23,20,25,21,24,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.24,5.87,9.56,27.46,43.24,20.37,24.07,16.06,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.42,7.82,16.35,35.12,CRISIL Hybrid 35+65 - Aggressive Index,23.06,23.97,16.26,23.59,7,27,13,24,5,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.16,3.28,5.99,14.26,23.36,12.1,14.95,11.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.9,8.17,22.54,42.23,BSE 500 - TRI,27.96,31.94,17.39,26.08,15,18,14,14,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.54,5.23,9.3,25.22,45.72,22.74,25.26,16.33,3.88,8.15,21.46,36.56,17.81,23.0,,33.73
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.55,9.2,23.28,35.66,NIFTY 500 - TRI,9.29,17.31,14.02,24.27,34,17,28,36,38,54,52,15,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.68,5.78,9.06,25.21,38.89,19.74,24.06,14.81,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.15,7.7,29.51,44.0,Nifty500 Multicap 50:25:25 - TRI,28.88,27.64,16.21,32.45,5,17,33,10,12,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.56,6.3,9.71,26.83,41.01,18.66,23.26,15.36,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.41,8.66,16.51,33.75,NIFTY 100 - TRI,20.65,20.04,13.35,20.76,28,29,21,33,22,5,12,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.56,5.42,8.98,20.5,35.4,16.3,19.83,13.59,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.94,6.24,22.16,27.91,BSE 500 - TRI,13.05,19.86,14.99,20.99,33,34,35,35,32,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.56,6.3,9.71,26.83,41.01,18.66,23.26,15.36,3.88,8.15,21.46,36.56,17.81,23.0,,33.73
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.37,8.45,18.1,31.48,BSE 100 - TRI,9.97,16.32,13.03,21.13,26,5,25,28,29,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.56,5.42,8.98,20.5,35.4,16.3,19.83,13.59,3.53,8.4,18.65,31.82,16.04,20.84,,29.95
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.83,9.89,28.91,38.03,BSE 250 Small Cap - TRI,25.93,30.29,19.5,24.46,25,15,18,26,20,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.66,7.11,11.37,36.56,47.07,25.27,33.38,19.55,7.21,10.77,34.17,49.23,26.3,32.21,,44.56
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.58,9.74,35.12,51.68,Nifty Midcap 150 - TRI,27.44,31.84,19.28,30.93,22,12,17,11,12,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.37,6.2,9.78,33.62,49.39,23.99,29.16,18.24,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.76,3.62,7.29,Nifty Liquid Fund Index,5.95,5.15,6.31,5.18,20,20,5,21,20,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.12,0.57,1.73,3.59,7.23,5.93,5.13,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.41,8.02,31.82,38.68,BSE 250 Small Cap - TRI,23.92,30.3,22.61,31.3,11,26,24,22,19,15,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.66,7.11,11.37,36.56,47.07,25.27,33.38,19.55,7.21,10.77,34.17,49.23,26.3,32.21,,44.56
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.88,7.33,19.45,35.65,BSE 100 - TRI,22.62,22.73,15.35,24.03,15,26,28,23,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.56,5.42,8.98,20.5,35.4,16.3,19.83,13.59,3.53,8.4,18.65,31.82,16.04,20.84,,29.95
