MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.44,8.07,15.95,27.43,NIFTY 50 - TRI,14.25,19.74,,18.06,93,71,53,88,97,48,37,,SBI Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.15,7.68,14.96,24.12,BSE SENSEX - TRI,13.34,19.11,13.23,16.26,113,91,70,113,112,58,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,159,154,149,137,83,60,23,23.35,3.08,7.35,19.15,36.14,16.83,20.87,12.85,3.43,7.97,16.55,24.6,13.52,19.58,,22.72
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.09,4.01,15.03,32.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.02,22.02,14.74,18.99,4,31,26,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.94,2.39,5.21,13.11,24.05,12.56,14.36,10.52,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.39,7.64,17.79,35.67,NIFTY 500 - TRI,17.31,26.52,18.22,23.33,31,36,31,44,28,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.27,4.3,7.91,23.92,39.48,17.81,22.37,15.02,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.88,6.4,26.15,45.16,Nifty Midcap 150 - TRI,28.18,31.04,19.44,29.35,24,19,20,27,21,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.42,4.2,7.04,31.25,47.74,23.49,29.34,18.29,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.97,5.89,15.2,24.88,CRISIL Hybrid 35+65 - Aggressive Index,11.93,16.4,12.97,18.13,25,6,20,25,27,27,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.95,2.35,5.24,13.68,23.0,11.85,15.18,11.32,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.6,7.28,Nifty Liquid Fund Index,5.97,5.18,6.3,5.23,22,27,26,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.63,7.32,CRISIL Liquid Debt Index,5.98,5.16,6.29,5.27,10,14,15,17,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.19,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.59,8.22,17.46,37.16,NIFTY 100 - TRI,19.5,22.46,14.93,24.57,12,24,17,28,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.49,3.78,7.8,19.68,34.79,15.8,20.27,13.62,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.12,5.41,11.69,21.93,CRISIL Hybrid 50+50 - Moderate Index,13.6,15.05,11.58,15.2,17,22,15,23,16,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.94,2.39,5.21,13.11,24.05,12.56,14.36,10.52,,,,,,,,
