MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.56,9.8,13.93,27.98,NIFTY 50 - TRI,17.13,18.77,,11.56,90,83,88,80,94,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,17.09,2.82,10.54,16.76,38.7,19.11,20.45,13.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.05,9.27,13.22,24.55,BSE SENSEX - TRI,16.54,18.16,13.56,9.91,106,111,104,99,107,53,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,81,58,23,17.09,2.82,10.54,16.76,38.7,19.11,20.45,13.24,-1.45,7.38,10.73,21.34,14.45,17.87,,16.71
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.27,8.72,14.08,37.72,NIFTY 500 - TRI,19.32,26.06,18.38,19.7,19,18,44,42,24,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,18.65,2.13,11.07,18.86,40.64,19.14,21.47,15.54,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.25,7.33,12.98,25.48,CRISIL Hybrid 35+65 - Aggressive Index,13.41,15.75,13.47,12.43,28,38,27,25,26,23,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,11.87,1.69,6.95,11.56,23.51,12.59,14.64,11.72,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.45,13.5,20.28,51.6,Nifty Midcap 150 - TRI,29.17,30.38,20.42,26.36,10,4,18,26,14,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.06,2.18,14.01,23.41,51.76,23.81,28.66,19.09,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.76,3.64,7.25,Nifty Liquid Fund Index,5.82,5.15,6.32,4.36,23,26,28,23,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.76,3.67,7.29,CRISIL Liquid Debt Index,5.82,5.13,6.31,4.38,17,16,23,7,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.32,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.14,9.48,16.49,39.31,NIFTY 100 - TRI,21.77,21.63,15.42,17.86,14,14,26,26,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.1,2.8,10.26,17.62,36.14,17.88,19.35,14.11,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.23,11.43,19.23,42.69,NIFTY 500 - TRI,26.75,23.92,15.92,22.77,10,20,21,23,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,18.65,2.13,11.07,18.86,40.64,19.14,21.47,15.54,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.56,9.8,13.92,27.98,NIFTY 50 - TRI,17.14,18.77,,11.56,91,81,87,81,96,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,17.09,2.82,10.54,16.76,38.7,19.11,20.45,13.24,,,,,,,,
