MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.63,9.17,19.24,34.23,NIFTY 50 - TRI,14.87,19.05,,21.59,86,63,65,98,84,49,37,,SBI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,24,26.97,3.85,9.34,21.81,42.23,17.66,20.33,13.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.72,8.28,18.2,30.91,BSE SENSEX - TRI,13.86,18.42,13.81,19.59,115,48,100,115,110,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,24,26.97,3.85,9.34,21.81,42.23,17.66,20.33,13.59,2.35,6.97,15.49,29.66,13.98,18.26,,23.88
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.1,4.88,15.16,35.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.63,21.59,15.29,20.99,3,29,24,6,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,17.53,2.1,5.78,13.38,26.63,12.95,13.88,10.81,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.95,8.46,19.3,41.0,NIFTY 500 - TRI,17.76,26.28,18.71,26.23,31,22,28,44,26,15,2,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.86,3.63,8.88,23.82,43.93,18.26,21.26,15.53,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.88,6.74,16.09,29.0,CRISIL Hybrid 35+65 - Aggressive Index,12.43,15.76,13.33,20.28,23,5,19,22,26,28,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,17.37,2.07,5.61,13.84,25.4,12.1,14.08,11.6,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.75,3.57,7.28,Nifty Liquid Fund Index,6.01,5.19,6.3,5.43,25,28,28,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.39,0.58,1.75,3.56,7.24,5.99,5.14,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.59,7.32,CRISIL Liquid Debt Index,6.02,5.17,6.29,5.47,14,21,18,20,16,20,21,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.39,0.58,1.75,3.56,7.24,5.99,5.14,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.29,9.81,19.27,43.65,NIFTY 100 - TRI,20.13,21.85,15.52,28.19,11,17,11,25,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.5,3.87,8.95,20.97,40.56,16.34,19.35,14.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.31,6.44,11.93,24.52,CRISIL Hybrid 50+50 - Moderate Index,13.93,14.48,11.81,16.66,16,17,10,24,16,4,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,17.53,2.1,5.78,13.38,26.63,12.95,13.88,10.81,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.25,8.11,29.71,48.98,Nifty Smallcap 250 - TRI,31.15,36.88,23.67,31.85,11,24,19,11,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.68,2.21,9.58,29.45,46.94,24.84,32.41,19.91,,,,,,,,
