MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.95,9.68,13.58,31.28,NIFTY 50 - TRI,15.74,18.99,,16.37,99,105,74,85,98,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.66,8.98,12.71,27.37,BSE SENSEX - TRI,14.72,18.2,13.27,14.31,114,123,96,103,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.33,1.35,10.12,15.83,41.5,18.57,20.6,13.03,1.15,10.9,14.31,27.79,14.96,18.64,,22.47
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.83,6.1,13.17,38.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.15,22.04,15.17,19.65,3,26,21,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.16,1.22,6.61,10.86,26.5,13.16,14.05,10.69,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.96,8.4,13.82,40.61,NIFTY 500 - TRI,19.34,26.33,18.44,21.44,34,26,41,44,22,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.46,1.94,10.84,18.59,42.63,19.21,21.78,15.26,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.31,10.77,20.71,47.47,Nifty Midcap 150 - TRI,30.24,30.75,19.88,27.35,22,27,26,27,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.46,2.17,13.16,25.74,50.64,25.35,29.17,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.54,6.58,13.59,26.95,CRISIL Hybrid 35+65 - Aggressive Index,13.11,15.93,13.07,16.01,28,48,28,21,26,27,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.03,1.23,6.88,11.38,24.81,12.65,14.86,11.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.6,7.27,Nifty Liquid Fund Index,5.89,5.16,6.32,4.82,23,27,26,25,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.65,10.04,16.83,41.85,NIFTY 100 - TRI,21.16,22.04,15.13,23.08,13,14,21,26,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,1.4,10.58,18.05,38.69,17.34,19.65,13.76,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.62,7.31,CRISIL Liquid Debt Index,5.9,5.14,6.31,4.84,16,16,17,13,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.78,0.57,1.74,3.57,7.23,5.87,5.11,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.86,9.4,17.09,44.14,NIFTY 500 - TRI,27.67,24.66,15.55,24.76,19,41,36,35,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.46,1.94,10.84,18.59,42.63,19.21,21.78,15.26,,,,,,,,
