MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.21,7.14,15.73,32.8,NIFTY 50 - TRI,15.01,19.02,,19.82,97,89,72,100,92,49,37,,SBI Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.3,6.31,14.79,29.48,BSE SENSEX - TRI,14.11,18.38,13.64,17.77,115,67,107,115,106,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,25.89,2.2,7.59,18.57,41.35,17.7,20.5,13.5,2.31,6.33,14.87,29.61,14.2,18.47,,23.74
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.15,7.26,16.63,40.04,NIFTY 500 - TRI,18.43,26.4,,25.47,31,10,23,43,26,13,3,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.93,2.26,7.13,20.65,42.87,18.46,21.45,15.41,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.06,7.41,22.77,47.88,Nifty Midcap 150 - TRI,28.84,30.96,19.83,31.82,22,8,12,24,21,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.55,2.51,7.25,26.52,50.52,24.11,28.84,18.65,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.13,5.22,13.53,27.94,CRISIL Hybrid 35+65 - Aggressive Index,12.34,15.7,13.16,19.12,25,11,20,25,26,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,16.91,1.32,4.69,12.23,24.86,12.2,14.2,11.53,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.75,3.56,7.3,Nifty Liquid Fund Index,6.02,5.19,6.3,5.49,25,25,20,16,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.54,7.34,CRISIL Liquid Debt Index,6.04,5.17,6.29,5.53,13,21,19,22,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.45,0.58,1.74,3.53,7.26,6.0,5.14,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.08,7.88,16.06,41.57,NIFTY 100 - TRI,20.2,21.74,15.38,26.4,12,17,12,24,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.1,2.02,7.11,17.61,39.15,16.51,19.37,14.01,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.38,5.78,10.51,23.7,CRISIL Hybrid 50+50 - Moderate Index,13.74,14.49,11.75,15.94,17,15,7,21,17,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,16.99,1.23,4.8,11.64,26.03,12.93,13.95,10.76,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.61,5.97,26.85,49.17,Nifty Smallcap 250 - TRI,31.05,37.65,23.59,32.1,11,23,23,11,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.35,2.63,7.86,26.93,47.21,24.94,33.12,19.91,,,,,,,,
