MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.17,2.91,10.56,27.39,NIFTY 50 - TRI,12.88,18.35,,15.95,101,97,71,100,98,50,37,,SBI Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,22.93,1.06,3.62,13.88,37.3,15.86,20.05,13.29,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.18,2.1,9.35,23.83,BSE SENSEX - TRI,11.93,17.67,13.42,13.74,116,123,102,117,114,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,155,149,139,84,60,24,22.93,1.06,3.62,13.88,37.3,15.86,20.05,13.29,-0.17,2.12,9.43,23.96,12.02,17.76,,17.72
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.28,0.92,10.12,31.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.33,21.85,15.2,18.9,4,20,29,9,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.43,0.36,2.55,9.02,24.1,12.03,13.75,10.68,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.02,3.66,12.78,37.4,NIFTY 500 - TRI,16.9,26.44,18.53,23.76,26,6,27,38,24,12,2,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.38,0.68,3.81,15.94,39.16,16.48,21.22,15.24,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.31,3.74,17.36,44.99,Nifty Midcap 150 - TRI,26.43,30.75,19.68,29.1,22,22,20,24,20,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.33,1.0,4.26,21.17,47.62,21.88,28.57,18.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.55,2.23,10.59,24.4,CRISIL Hybrid 35+65 - Aggressive Index,10.9,15.42,13.01,17.03,26,22,36,24,28,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.62,0.47,2.79,9.75,23.0,11.2,14.04,11.42,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.77,4.16,16.16,42.7,NIFTY 500 - TRI,23.75,25.0,15.79,26.88,16,22,20,23,14,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.38,0.68,3.81,15.94,39.16,16.48,21.22,15.24,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.29,2.97,11.8,36.83,NIFTY 100 - TRI,18.06,21.17,15.18,22.74,12,17,21,22,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.62,0.04,2.94,12.38,34.43,14.47,18.91,13.83,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.75,3.5,7.31,Nifty Liquid Fund Index,6.06,5.2,6.29,5.71,25,26,29,28,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.67,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.18,2.92,10.56,27.39,NIFTY 50 - TRI,12.88,18.36,,15.95,100,95,68,96,95,49,35,,UTI Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,22.93,1.06,3.62,13.88,37.3,15.86,20.05,13.29,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.64,2.83,22.27,46.2,Nifty Smallcap 250 - TRI,28.68,37.8,23.32,30.6,10,20,25,12,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.75,0.84,5.18,21.79,43.9,22.7,33.15,19.68,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.4,3.52,8.75,22.29,CRISIL Hybrid 50+50 - Moderate Index,12.97,14.4,11.66,14.99,14,18,8,18,16,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.43,0.36,2.55,9.02,24.1,12.03,13.75,10.68,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.76,3.52,7.36,CRISIL Liquid Debt Index,6.08,5.18,6.28,5.76,12,23,20,23,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.67,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.4,-0.01,12.03,33.28,NIFTY 500 - TRI,15.43,18.93,15.45,21.35,34,29,44,43,33,17,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.38,0.68,3.81,15.94,39.16,16.48,21.22,15.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.7,3.58,7.75,Nifty 50 Arbitrage,6.34,5.47,6.05,6.23,1,11,6,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.87,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.2,1.14,2.93,7.16,6.14,5.0,,6.98
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.34,4.07,13.48,28.11,BSE 100 - TRI,13.73,18.75,14.29,18.57,28,2,12,17,31,19,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.62,0.04,2.94,12.38,34.43,14.47,18.91,13.83,0.2,2.91,12.1,32.29,14.78,19.96,,24.97
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.39,3.86,25.75,47.11,Nifty Midcap 150 - TRI,22.39,29.42,20.3,34.45,9,11,19,6,15,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.33,1.0,4.26,21.17,47.62,21.88,28.57,18.48,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.24,4.99,14.69,40.14,NIFTY 500 - TRI,22.37,27.5,16.71,26.24,12,16,6,15,14,5,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.64,0.1,3.08,15.39,43.62,20.44,24.87,16.59,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.01,3.14,9.25,30.39,NIFTY 200 - TRI,19.66,22.38,15.04,19.93,6,17,9,15,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.16,1.18,2.68,9.77,28.1,15.23,19.07,12.84,,,,,,,,
