MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.93,9.53,13.94,31.24,NIFTY 50 - TRI,15.85,18.92,,16.21,96,103,75,86,97,47,39,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.1,1.24,10.21,16.0,41.4,18.72,20.58,13.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.64,8.93,13.17,27.35,BSE SENSEX - TRI,14.82,18.15,13.27,14.21,114,119,96,103,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,22.1,1.24,10.21,16.0,41.4,18.72,20.58,13.03,0.66,9.03,12.79,27.5,14.79,18.15,,21.76
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.58,5.84,12.79,38.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.35,22.07,15.17,19.68,3,27,21,4,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.99,1.1,6.53,10.89,26.32,13.22,14.02,10.69,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.02,8.4,14.14,40.69,NIFTY 500 - TRI,19.45,26.47,18.44,21.02,35,20,40,44,22,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.23,1.73,10.71,18.47,42.31,19.31,21.79,15.26,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.34,10.79,19.31,48.3,Nifty Midcap 150 - TRI,30.65,30.73,19.88,27.54,22,27,24,25,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.56,1.85,12.32,23.56,51.01,25.65,29.19,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.42,6.52,13.58,26.8,CRISIL Hybrid 35+65 - Aggressive Index,13.22,15.87,13.07,15.79,29,49,29,21,26,25,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.89,1.09,6.72,11.35,24.64,12.73,14.84,11.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.75,3.6,7.27,Nifty Liquid Fund Index,5.88,5.16,6.32,4.78,21,27,26,24,26,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.16,9.03,15.4,41.79,NIFTY 100 - TRI,21.21,21.86,15.13,22.49,14,17,24,25,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.78,1.08,9.81,16.59,38.68,17.46,19.61,13.76,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.63,7.31,CRISIL Liquid Debt Index,5.89,5.14,6.31,4.82,8,17,17,13,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.74,0.57,1.74,3.58,7.24,5.86,5.11,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.55,9.09,17.06,43.69,NIFTY 500 - TRI,27.8,24.62,15.55,24.64,19,42,36,35,18,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,24.23,1.73,10.71,18.47,42.31,19.31,21.79,15.26,,,,,,,,
