MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.49,10.67,18.3,33.29,NIFTY 50 - TRI,14.59,18.65,,20.49,85,54,50,97,86,49,37,,SBI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.73,10.29,17.57,30.14,BSE SENSEX - TRI,13.69,18.08,13.27,18.68,113,38,68,113,104,60,46,10,SBI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,4.72,10.12,17.64,30.25,13.67,18.17,,25.6
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.1,5.38,15.04,34.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.24,21.2,14.75,20.47,4,30,23,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.24,2.34,6.51,13.56,26.84,12.84,13.73,10.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.1,9.3,18.36,41.11,NIFTY 500 - TRI,17.73,25.87,18.18,25.99,30,33,33,45,29,14,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.79,4.4,10.16,24.57,44.69,18.17,21.07,14.99,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.91,8.56,26.88,49.35,Nifty Midcap 150 - TRI,28.6,29.85,19.43,31.87,23,19,19,26,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,35.14,4.04,9.41,31.27,52.49,23.78,27.94,18.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.99,7.47,15.94,28.65,CRISIL Hybrid 35+65 - Aggressive Index,12.14,15.61,12.98,19.8,26,8,21,25,26,28,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,17.26,2.41,6.4,14.18,25.67,12.04,14.53,11.3,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.62,7.28,Nifty Liquid Fund Index,5.99,5.19,6.3,5.33,23,28,26,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.64,7.32,CRISIL Liquid Debt Index,6.0,5.16,6.29,5.37,14,23,17,20,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.38,11.32,18.97,42.85,NIFTY 100 - TRI,19.92,21.51,14.94,27.19,11,22,16,28,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.9,4.28,10.5,21.2,40.5,16.18,19.13,13.62,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.62,10.02,23.3,47.16,NIFTY 500 - TRI,26.41,24.47,15.5,30.32,16,9,27,28,17,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.79,4.4,10.16,24.57,44.69,18.17,21.07,14.99,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.3,6.75,12.17,24.22,CRISIL Hybrid 50+50 - Moderate Index,13.87,14.25,11.58,16.25,18,18,17,23,18,4,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.24,2.34,6.51,13.56,26.84,12.84,13.73,10.51,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.49,10.68,18.3,33.29,NIFTY 50 - TRI,14.6,18.66,,20.49,84,51,48,96,85,48,36,,UTI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.71,3.89,7.89,Nifty 50 Arbitrage,6.28,5.48,6.05,5.89,1,7,6,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.49,1.66,3.71,7.41,5.78,5.04,5.84,0.61,1.33,3.61,7.66,6.19,5.08,,7.47
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.35,6.3,20.98,38.31,NIFTY 500 - TRI,16.72,18.74,15.29,24.76,35,38,43,40,33,20,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.79,4.4,10.16,24.57,44.69,18.17,21.07,14.99,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.66,7.35,Nifty Liquid Fund Index,6.05,5.25,6.4,5.38,10,16,13,6,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.24,10.33,21.17,33.65,BSE 100 - TRI,15.18,18.8,14.09,22.2,33,10,24,20,32,20,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.9,4.28,10.5,21.2,40.5,16.18,19.13,13.62,4.36,10.28,20.46,38.06,16.46,20.08,,32.55
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.39,8.32,34.14,50.68,Nifty Midcap 150 - TRI,24.37,28.49,20.09,35.81,15,22,21,8,17,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,35.14,4.04,9.41,31.27,52.49,23.78,27.94,18.21,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.67,7.36,CRISIL Liquid Debt Index,6.01,5.22,6.35,5.39,6,13,9,5,8,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.93,13.48,21.46,45.34,NIFTY 500 - TRI,25.59,27.61,16.39,30.11,12,8,2,17,13,3,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.15,3.23,9.61,24.27,49.11,22.55,24.56,16.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.16,7.03,15.02,31.99,NIFTY 200 - TRI,21.66,21.97,14.76,21.44,7,6,9,11,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,19.54,2.7,6.17,14.87,30.04,16.22,19.03,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.73,10.29,17.57,30.14,BSE SENSEX - TRI,13.7,18.08,,18.68,111,36,67,112,102,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,4.72,10.12,17.64,30.25,13.67,18.17,,25.6
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.13,11.52,21.84,32.66,NIFTY 100 - TRI,13.21,17.61,14.45,22.57,32,12,12,14,34,31,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.9,4.28,10.5,21.2,40.5,16.18,19.13,13.62,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.57,8.12,22.05,38.36,NIFTY LargeMidcap 250 - TRI,16.42,23.35,19.72,24.46,26,25,25,26,22,24,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.19,4.13,10.05,26.61,47.5,20.2,23.14,16.05,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.69,9.82,16.92,38.69,CRISIL Hybrid 35+65 - Aggressive Index,22.59,23.89,16.36,25.79,5,13,6,20,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,17.26,2.41,6.4,14.18,25.67,12.04,14.53,11.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.43,8.03,21.77,45.19,BSE 500 - TRI,27.13,31.17,17.51,27.36,15,16,17,14,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.15,3.23,9.61,24.27,49.11,22.55,24.56,16.31,4.03,9.6,22.49,42.19,18.25,22.17,,35.6
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.42,11.98,22.5,40.63,NIFTY 500 - TRI,9.18,16.2,14.13,27.48,30,2,11,39,34,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.58,4.03,9.69,24.39,43.0,19.63,23.14,14.84,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.41,8.24,27.54,47.55,Nifty500 Multicap 50:25:25 - TRI,28.03,26.16,16.2,34.27,6,22,33,10,14,2,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.46,4.39,10.7,25.53,45.08,18.54,22.32,15.38,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.73,11.49,19.15,39.86,NIFTY 100 - TRI,20.62,20.03,13.55,23.55,27,19,13,26,20,5,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.9,4.28,10.5,21.2,40.5,16.18,19.13,13.62,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.44,8.14,18.33,31.98,BSE 500 - TRI,12.72,19.0,15.21,23.04,33,21,35,35,33,21,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.46,4.39,10.7,25.53,45.08,18.54,22.32,15.38,4.03,9.6,22.49,42.19,18.25,22.17,,35.6
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.95,10.94,19.02,37.1,BSE 100 - TRI,10.0,15.29,13.03,24.14,25,3,19,27,27,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.9,4.28,10.5,21.2,40.5,16.18,19.13,13.62,4.36,10.28,20.46,38.06,16.46,20.08,,32.55
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.69,7.24,21.7,36.9,BSE 250 Small Cap - TRI,24.65,28.85,19.5,23.75,26,28,24,27,24,13,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.27,3.26,10.27,31.1,49.18,24.98,32.25,19.47,3.39,9.42,31.34,52.24,26.43,31.3,,43.07
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.66,7.32,Nifty Liquid Fund Index,5.98,5.16,6.31,5.33,26,17,16,12,17,25,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.44,7.19,27.65,39.92,BSE 250 Small Cap - TRI,23.41,29.13,22.52,31.16,12,15,25,21,21,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.27,3.26,10.27,31.1,49.18,24.98,32.25,19.47,3.39,9.42,31.34,52.24,26.43,31.3,,43.07
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.7,8.4,19.25,39.9,BSE 100 - TRI,21.96,21.62,15.36,26.02,18,26,29,25,18,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.9,4.28,10.5,21.2,40.5,16.18,19.13,13.62,4.36,10.28,20.46,38.06,16.46,20.08,,32.55
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.49,10.68,18.31,33.31,NIFTY 50 - TRI,14.62,18.69,13.27,20.51,80,53,46,93,82,44,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,160,154,149,137,84,60,23,25.98,3.67,9.84,21.0,41.44,17.23,19.84,12.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.64,7.32,Nifty Liquid Fund Index,6.0,5.21,6.37,5.36,18,27,23,21,18,19,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.25,4.19,10.36,23.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.69,,,15.41,22,27,30,28,20,6,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.24,2.34,6.51,13.56,26.84,12.84,13.73,10.51,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.68,3.79,7.59,Nifty 50 Arbitrage,6.32,5.25,5.84,5.64,11,9,12,7,8,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.52,0.49,1.66,3.71,7.41,5.78,5.04,5.84,0.61,1.33,3.61,7.66,6.19,5.08,,7.47
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.99,9.22,32.46,50.47,BSE 150 MidCap - TRI,18.72,25.15,17.73,36.65,10,9,18,14,18,23,18,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,35.14,4.04,9.41,31.27,52.49,23.78,27.94,18.21,3.48,9.27,31.18,55.27,26.63,31.61,,48.48
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.17,11.33,22.77,39.36,NIFTY 100 - TRI,16.38,19.51,13.73,26.21,16,11,15,11,22,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.9,4.28,10.5,21.2,40.5,16.18,19.13,13.62,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,2.55,4.57,8.28,NIFTY Corporate Bond Index,5.87,6.97,7.84,6.68,1,8,5,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.19,0.85,2.42,4.29,7.87,5.5,6.49,7.3,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.75,3.65,7.38,Nifty Liquid Fund Index,6.08,5.27,6.4,5.4,3,10,15,14,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.29,0.58,1.74,3.6,7.25,5.97,5.14,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.85,3.78,7.56,CRISIL Money Market Index,6.19,5.94,6.79,5.64,8,10,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.43,0.57,1.81,3.67,7.31,5.97,5.65,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.76,3.61,7.15,CRISIL Money Market Index,5.78,5.46,6.55,5.33,17,19,18,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.43,0.57,1.81,3.67,7.31,5.97,5.65,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.86,3.81,7.61,CRISIL Money Market Index,6.26,5.8,6.8,5.64,7,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.43,0.57,1.81,3.67,7.31,5.97,5.65,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.79,9.12,23.05,38.28,NIFTY LargeMidcap 250 - TRI,20.43,22.97,16.32,25.1,23,19,20,24,23,13,15,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.19,4.13,10.05,26.61,47.5,20.2,23.14,16.05,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.83,8.73,23.82,55.6,BSE 500 - TRI,26.97,26.63,15.83,36.88,6,48,42,32,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.58,4.03,9.69,24.39,43.0,19.63,23.14,14.84,4.03,9.6,22.49,42.19,18.25,22.17,,35.6
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.88,3.83,7.67,CRISIL Money Market Index,6.3,6.03,6.96,5.71,1,6,2,4,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.43,0.57,1.81,3.67,7.31,5.97,5.65,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.86,3.81,7.65,CRISIL Money Market Index,6.25,5.97,6.08,5.67,5,12,9,6,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.43,0.57,1.81,3.67,7.31,5.97,5.65,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.44,13.45,26.92,31.8,NIFTY 500 - TRI,7.83,18.46,13.56,21.86,43,5,5,12,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.79,4.4,10.16,24.57,44.69,18.17,21.07,14.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.63,2.13,4.12,7.72,NIFTY Corporate Bond Index,6.19,6.99,7.63,5.97,16,21,21,16,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.19,0.85,2.42,4.29,7.87,5.5,6.49,7.3,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.92,6.27,24.84,57.44,Nifty Smallcap 250 - TRI,30.31,47.37,21.74,33.71,9,25,27,24,5,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.27,3.26,10.27,31.1,49.18,24.98,32.25,19.47,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.71,6.79,25.18,44.75,NIFTY LargeMidcap 250 - TRI,21.45,23.92,16.88,31.45,14,21,27,16,16,9,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.19,4.13,10.05,26.61,47.5,20.2,23.14,16.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.74,10.15,29.0,47.13,NIFTY LargeMidcap 250 - TRI,17.45,23.68,17.97,32.35,10,9,13,8,13,19,8,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,31.19,4.13,10.05,26.61,47.5,20.2,23.14,16.05,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.88,6.09,14.56,24.54,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.35,16.86,10.7,17.25,31,21,28,29,30,14,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,17.26,2.41,6.4,14.18,25.67,12.04,14.53,11.3,,,,,,,,
