MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-7.01,-1.78,9.42,29.07,NIFTY 50 - TRI,12.08,17.12,,13.74,102,82,77,85,99,52,37,,SBI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-6.49,-1.43,9.43,26.76,BSE SENSEX - TRI,11.35,16.65,12.92,12.44,116,59,57,76,113,62,46,10,SBI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,-5.98,-0.92,8.71,27.56,12.06,16.44,,15.09
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.41,-1.54,7.69,32.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.01,20.78,14.74,17.63,3,14,28,11,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.34,-3.76,-0.54,6.81,23.67,11.37,12.88,10.2,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.26,-1.77,14.49,44.18,Nifty Midcap 150 - TRI,26.27,29.01,19.05,25.81,18,4,16,14,16,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.64,-6.78,-1.83,13.93,44.58,20.81,26.45,17.72,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-5.5,-1.31,7.24,24.31,CRISIL Hybrid 35+65 - Aggressive Index,10.33,14.33,12.52,14.61,26,52,47,28,25,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.68,-3.4,-0.21,7.45,22.63,10.63,13.14,10.88,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.79,1.02,14.09,44.58,NIFTY 500 - TRI,23.24,23.81,15.41,25.55,11,4,8,8,10,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.94,-6.75,-1.48,10.84,37.66,15.35,19.46,14.58,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-6.54,-1.05,9.68,37.57,NIFTY 100 - TRI,16.97,20.08,14.5,20.32,8,10,7,18,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.19,-7.18,-2.37,9.26,34.32,13.3,17.39,13.14,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.5,7.31,Nifty Liquid Fund Index,6.12,5.21,6.28,6.03,26,31,27,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.0,0.57,1.73,3.5,7.27,6.1,5.16,6.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-7.01,-1.77,9.42,29.07,NIFTY 50 - TRI,12.08,17.12,,13.74,100,80,72,82,98,51,35,,UTI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,19.25,-6.68,-1.69,10.77,37.4,15.13,18.36,12.58,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.02,-3.06,12.17,42.36,Nifty Smallcap 250 - TRI,28.56,35.52,22.65,24.94,9,11,22,15,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,23.47,-6.11,-1.06,12.59,39.62,21.91,30.92,18.94,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-3.27,0.45,7.27,21.0,CRISIL Hybrid 50+50 - Moderate Index,12.18,13.46,11.32,13.09,20,11,10,14,21,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.34,-3.76,-0.54,6.81,23.67,11.37,12.88,10.2,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.52,7.36,CRISIL Liquid Debt Index,6.14,5.19,6.27,6.08,17,26,20,23,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.0,0.57,1.73,3.5,7.27,6.1,5.16,6.24,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-7.21,-4.37,7.57,33.04,NIFTY 500 - TRI,14.23,17.29,14.69,17.26,31,35,41,43,31,17,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.94,-6.75,-1.48,10.84,37.66,15.35,19.46,14.58,,,,,,,,
