MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.17,2.49,11.18,29.43,NIFTY 50 - TRI,13.0,18.35,,16.11,99,98,70,101,97,50,37,,SBI Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.83,1.2,3.31,14.62,39.38,15.97,19.96,13.29,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.12,1.63,9.98,25.78,BSE SENSEX - TRI,12.01,17.66,13.42,14.06,116,110,108,117,112,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.83,1.2,3.31,14.62,39.38,15.97,19.96,13.29,-0.38,2.37,9.74,25.05,12.15,17.98,,18.19
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.13,0.96,10.62,33.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.7,21.75,15.2,18.93,4,26,28,9,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.35,0.47,2.52,9.39,25.32,12.13,13.75,10.68,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.18,2.9,12.57,37.91,NIFTY 500 - TRI,16.71,26.21,18.53,22.71,27,9,31,43,27,12,2,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.0,3.74,18.18,47.4,Nifty Midcap 150 - TRI,26.79,30.56,19.68,28.76,21,20,15,24,21,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.79,1.47,3.93,21.81,49.93,22.01,28.42,18.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.78,1.99,10.87,26.0,CRISIL Hybrid 35+65 - Aggressive Index,11.04,15.37,13.01,16.93,25,19,39,24,26,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.49,0.58,2.62,9.99,24.03,11.26,14.01,11.42,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.35,3.99,16.55,44.85,NIFTY 500 - TRI,24.29,24.89,15.79,27.14,14,17,18,22,14,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.44,2.99,12.61,39.29,NIFTY 100 - TRI,18.44,21.25,15.18,22.89,11,18,20,22,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.63,0.17,2.79,13.01,36.74,14.65,18.89,13.83,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.51,7.31,Nifty Liquid Fund Index,6.05,5.2,6.29,5.67,26,27,27,26,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.17,2.5,11.18,29.43,NIFTY 50 - TRI,13.0,18.36,,16.11,98,96,67,97,95,49,35,,UTI Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.83,1.2,3.31,14.62,39.38,15.97,19.96,13.29,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.46,1.94,22.14,47.61,Nifty Smallcap 250 - TRI,28.52,37.46,23.32,30.3,10,20,23,11,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,29.23,0.84,4.39,21.59,45.26,22.66,32.92,19.68,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.51,3.63,8.97,23.16,CRISIL Hybrid 50+50 - Moderate Index,13.08,14.39,11.66,14.99,14,17,7,19,18,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.35,0.47,2.52,9.39,25.32,12.13,13.75,10.68,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.77,3.53,7.36,CRISIL Liquid Debt Index,6.07,5.18,6.28,5.72,14,22,18,21,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.6,-0.65,12.62,35.13,NIFTY 500 - TRI,15.47,18.78,15.45,21.25,34,31,45,42,32,19,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.07,0.95,3.38,16.3,41.02,16.62,21.11,15.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.71,3.6,7.72,Nifty 50 Arbitrage,6.31,5.5,6.05,6.18,1,8,5,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.82,0.51,1.66,3.43,7.26,5.82,5.07,5.84,0.27,1.24,3.08,7.13,6.16,5.03,,7.06
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.49,3.54,13.86,30.04,BSE 100 - TRI,14.02,18.65,14.29,18.52,30,2,15,18,31,18,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.63,0.17,2.79,13.01,36.74,14.65,18.89,13.83,-0.15,3.06,12.2,33.19,14.93,20.12,,25.19
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.34,3.37,25.95,49.03,Nifty Midcap 150 - TRI,22.62,29.2,20.3,33.77,10,16,21,6,15,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.79,1.47,3.93,21.81,49.93,22.01,28.42,18.48,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.34,5.3,15.19,42.53,NIFTY 500 - TRI,22.84,27.53,16.71,26.34,12,16,5,12,13,5,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.46,0.03,2.82,15.79,45.73,20.66,24.76,16.59,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.8,3.11,9.34,31.38,NIFTY 200 - TRI,19.89,22.38,15.04,19.75,6,21,9,15,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.96,1.21,2.56,9.91,29.16,15.32,19.05,12.84,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.12,1.63,9.99,25.78,BSE SENSEX - TRI,12.01,17.65,,14.06,115,109,107,115,111,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.83,1.2,3.31,14.62,39.38,15.97,19.96,13.29,-0.38,2.37,9.74,25.05,12.15,17.98,,18.19
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.77,3.56,7.39,CRISIL Liquid Debt Index,6.08,5.23,6.35,5.74,6,15,12,11,8,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.46,-2.49,16.04,87.43,Nifty CPSE,46.1,33.15,14.87,46.62,1,70,129,71,1,1,1,6,CPSE ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.83,1.2,3.31,14.62,39.38,15.97,19.96,13.29,0.24,-2.97,14.89,80.92,42.59,29.72,,55.84
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.77,3.56,7.38,Nifty Liquid Fund Index,6.12,5.26,6.39,5.73,10,17,15,9,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.64,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.02,3.08,14.09,28.91,NIFTY 100 - TRI,11.4,17.43,14.61,18.09,33,25,18,16,34,31,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.63,0.17,2.79,13.01,36.74,14.65,18.89,13.83,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.11,4.26,11.58,36.77,CRISIL Hybrid 35+65 - Aggressive Index,20.69,24.09,16.5,23.26,7,11,5,22,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.49,0.58,2.62,9.99,24.03,11.26,14.01,11.42,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.04,2.37,13.22,42.7,BSE 500 - TRI,25.51,31.98,17.58,24.01,17,12,14,17,12,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.46,0.03,2.82,15.79,45.73,20.66,24.76,16.59,-0.31,2.75,13.38,37.25,16.47,22.31,,28.29
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.26,2.19,13.96,35.79,NIFTY LargeMidcap 250 - TRI,14.72,23.65,19.88,20.82,26,26,24,26,23,23,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.63,0.97,3.77,17.82,44.37,18.57,23.27,16.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.42,2.39,18.59,45.89,Nifty500 Multicap 50:25:25 - TRI,26.48,26.98,16.43,32.08,4,15,30,12,9,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.07,1.14,4.35,17.2,41.7,17.31,22.38,15.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.99,6.25,12.83,35.98,NIFTY 500 - TRI,8.58,16.16,14.33,23.66,30,12,4,47,38,54,51,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.24,0.76,3.29,16.26,39.58,18.02,23.34,15.05,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.25,2.74,11.36,35.01,NIFTY 100 - TRI,18.11,19.85,13.77,18.49,31,22,22,24,26,6,6,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.63,0.17,2.79,13.01,36.74,14.65,18.89,13.83,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.76,1.57,13.25,28.25,BSE 500 - TRI,11.36,18.74,15.1,18.7,34,11,36,34,33,22,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.07,1.14,4.35,17.2,41.7,17.31,22.38,15.57,-0.31,2.75,13.38,37.25,16.47,22.31,,28.29
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.38,3.68,10.52,31.4,BSE 100 - TRI,8.84,14.84,13.32,19.34,25,20,14,28,29,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.63,0.17,2.79,13.01,36.74,14.65,18.89,13.83,-0.15,3.06,12.2,33.19,14.93,20.12,,25.19
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.45,5.66,24.5,53.92,Nifty Midcap 150 - TRI,25.41,31.48,19.53,30.33,18,6,8,9,10,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.79,1.47,3.93,21.81,49.93,22.01,28.42,18.48,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.46,1.48,11.54,37.2,BSE 100 - TRI,20.33,21.98,15.67,22.91,10,17,28,23,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.63,0.17,2.79,13.01,36.74,14.65,18.89,13.83,-0.15,3.06,12.2,33.19,14.93,20.12,,25.19
