MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.13,4.24,13.42,30.71,NIFTY 50 - TRI,14.16,18.61,,16.18,101,91,68,99,95,50,37,,SBI Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.64,0.26,4.98,15.92,39.14,16.94,20.14,13.5,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.07,3.41,12.59,27.37,BSE SENSEX - TRI,13.28,18.0,13.64,14.17,115,70,107,117,110,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.64,0.26,4.98,15.92,39.14,16.94,20.14,13.5,-0.81,2.34,11.04,26.8,12.68,18.13,,18.73
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.72,2.36,11.25,32.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.22,21.71,15.24,18.75,3,30,26,10,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.12,0.03,3.27,10.06,24.78,12.48,13.74,10.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.16,4.83,15.06,38.94,NIFTY 500 - TRI,17.86,26.39,,25.51,18,7,18,34,22,12,2,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.42,0.06,4.34,17.53,40.06,17.65,21.1,15.41,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.36,4.84,18.67,44.17,Nifty Midcap 150 - TRI,27.94,30.49,19.83,27.87,23,11,13,26,21,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,0.19,4.55,22.21,46.91,23.22,28.36,18.65,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.6,3.15,11.91,26.19,CRISIL Hybrid 35+65 - Aggressive Index,11.79,15.46,13.16,16.32,26,15,26,24,26,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.18,0.11,3.16,10.65,23.51,11.76,14.0,11.53,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.53,7.3,Nifty Liquid Fund Index,6.03,5.19,6.3,5.55,25,26,27,26,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.52,0.59,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.16,5.18,14.12,39.44,NIFTY 100 - TRI,19.36,21.41,15.38,22.9,10,17,11,22,11,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.19,4.34,14.92,36.74,15.68,18.98,14.01,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.66,5.1,17.99,43.93,NIFTY 500 - TRI,24.98,24.73,,26.44,14,12,14,22,15,2,4,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.42,0.06,4.34,17.53,40.06,17.65,21.1,15.41,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.12,4.25,13.42,30.71,NIFTY 50 - TRI,14.17,18.61,,16.19,100,88,65,96,93,49,35,,UTI Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.64,0.26,4.98,15.92,39.14,16.94,20.14,13.5,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.33,4.57,9.57,22.71,CRISIL Hybrid 50+50 - Moderate Index,13.36,14.33,11.75,14.63,16,14,3,19,18,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.12,0.03,3.27,10.06,24.78,12.48,13.74,10.76,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.33,2.91,22.89,45.77,Nifty Smallcap 250 - TRI,30.18,37.22,23.59,28.71,12,22,23,11,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.2,0.48,5.29,22.81,43.74,24.16,32.76,19.91,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.75,3.55,7.35,CRISIL Liquid Debt Index,6.05,5.17,6.29,5.6,11,18,17,19,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.52,0.59,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.34,1.47,3.45,7.58,Nifty 50 Arbitrage,6.22,5.45,6.02,6.06,1,12,14,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.7,0.34,1.46,3.3,7.15,5.73,5.02,5.82,0.02,0.97,2.81,6.85,6.03,4.98,,6.73
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.25,1.47,14.88,34.91,NIFTY 500 - TRI,16.44,18.94,,21.09,33,26,43,37,32,18,16,,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.42,0.06,4.34,17.53,40.06,17.65,21.1,15.41,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.02,4.86,15.52,29.98,BSE 100 - TRI,14.79,18.65,14.45,18.01,32,3,15,19,32,20,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.19,4.34,14.92,36.74,15.68,18.98,14.01,-0.82,3.29,13.48,34.66,15.33,20.18,,25.6
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-0.45,3.5,26.59,46.23,Nifty Midcap 150 - TRI,23.77,29.02,20.5,32.37,9,22,22,5,15,9,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,0.19,4.55,22.21,46.91,23.22,28.36,18.65,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.63,7.72,16.81,42.59,NIFTY 500 - TRI,23.74,27.59,16.88,29.46,6,15,3,13,14,6,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.81,-0.47,4.64,17.7,45.48,21.9,24.86,16.78,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.27,4.9,11.88,31.87,NIFTY 200 - TRI,20.85,22.62,15.17,21.93,5,6,5,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,18.54,0.93,3.62,11.22,29.06,16.01,19.13,12.98,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.07,3.41,12.59,27.37,BSE SENSEX - TRI,13.29,17.99,,14.17,114,69,106,115,109,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.64,0.26,4.98,15.92,39.14,16.94,20.14,13.5,-0.81,2.34,11.04,26.8,12.68,18.13,,18.73
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.57,7.38,CRISIL Liquid Debt Index,6.06,5.23,6.35,5.62,6,11,12,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.52,0.59,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.92,3.48,18.97,87.87,Nifty CPSE,47.84,33.42,15.2,47.93,1,152,102,56,1,1,1,6,CPSE ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.64,0.26,4.98,15.92,39.14,16.94,20.14,13.5,-2.07,1.39,18.13,85.03,43.24,29.62,,58.72
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.76,3.57,7.37,Nifty Liquid Fund Index,6.1,5.26,6.39,5.61,10,16,13,11,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.52,0.59,1.74,3.52,7.26,6.01,5.15,6.26,,,,,,,,
