MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.62,8.67,12.62,29.07,NIFTY 50 - TRI,15.89,19.24,,15.31,99,100,78,87,98,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,135,82,59,23,21.26,2.15,9.52,14.83,39.49,18.87,20.87,13.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.01,8.11,11.78,25.35,BSE SENSEX - TRI,14.8,18.48,13.27,13.33,114,122,106,104,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,135,82,59,23,21.26,2.15,9.52,14.83,39.49,18.87,20.87,13.03,0.89,9.86,11.79,25.83,15.0,18.71,,20.79
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.55,5.92,12.49,37.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.68,22.37,15.17,19.05,3,23,20,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.59,2.0,6.29,10.43,25.49,13.26,14.19,10.69,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.81,8.05,13.28,38.84,NIFTY 500 - TRI,19.71,26.42,18.44,20.83,29,41,40,44,22,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,3.08,10.17,17.51,40.75,19.61,22.13,15.26,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.2,10.36,18.32,46.7,Nifty Midcap 150 - TRI,31.12,30.92,19.88,26.62,23,27,24,26,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.67,11.95,22.61,49.53,25.96,29.41,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.28,5.74,12.56,25.73,CRISIL Hybrid 35+65 - Aggressive Index,13.26,16.08,13.07,15.08,29,40,30,23,27,26,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.49,1.99,6.5,10.95,23.87,12.85,15.04,11.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.75,3.6,7.28,Nifty Liquid Fund Index,5.88,5.16,6.32,4.73,21,21,28,24,26,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.55,8.45,14.46,39.79,NIFTY 100 - TRI,21.31,22.16,15.13,21.81,13,13,23,24,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.95,2.35,9.15,15.52,36.73,17.57,19.96,13.76,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.63,7.31,CRISIL Liquid Debt Index,5.89,5.14,6.31,4.76,7,19,17,14,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.68,0.57,1.74,3.58,7.23,5.86,5.11,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.13,8.68,16.07,41.5,NIFTY 500 - TRI,28.06,24.94,15.55,23.49,19,44,36,34,20,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,32,26,19,23.4,3.08,10.17,17.51,40.75,19.61,22.13,15.26,,,,,,,,
