MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.88,8.06,12.19,27.73,NIFTY 50 - TRI,14.21,19.06,,15.75,96,83,72,94,97,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.72,3.0,8.52,14.73,36.5,17.01,20.32,12.62,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.9,7.51,11.44,24.42,BSE SENSEX - TRI,13.33,18.42,12.98,13.94,114,69,94,110,111,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.72,3.0,8.52,14.73,36.5,17.01,20.32,12.62,2.41,7.06,11.91,22.96,13.22,18.33,,20.09
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.82,5.65,11.43,32.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.74,21.74,14.69,18.56,3,31,19,12,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.01,2.11,6.16,10.37,23.53,12.52,14.1,10.42,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.1,6.68,13.08,34.77,NIFTY 500 - TRI,17.3,25.86,18.23,20.47,35,43,43,44,26,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.57,3.79,9.65,18.59,38.02,17.73,21.85,14.86,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.86,10.72,20.81,44.0,Nifty Midcap 150 - TRI,28.71,30.9,19.41,28.7,22,19,20,27,16,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.05,3.99,10.9,24.96,44.64,23.55,29.06,18.17,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.97,5.75,13.33,24.37,CRISIL Hybrid 35+65 - Aggressive Index,12.06,15.93,12.9,16.39,26,13,27,16,26,27,20,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.09,2.16,6.07,11.11,22.43,11.83,14.89,11.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.62,7.27,Nifty Liquid Fund Index,5.94,5.17,6.31,5.07,23,24,25,24,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.91,5.12,6.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.64,7.31,CRISIL Liquid Debt Index,5.95,5.15,6.3,5.11,11,21,15,16,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.91,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.85,8.22,13.74,37.28,NIFTY 100 - TRI,19.62,21.87,14.8,22.89,13,22,23,27,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.73,3.22,8.77,15.42,34.43,15.85,19.73,13.43,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.94,8.65,17.4,40.61,NIFTY 500 - TRI,26.45,24.73,15.21,25.91,16,24,34,29,16,2,5,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.57,3.79,9.65,18.59,38.02,17.73,21.85,14.86,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.95,5.82,10.11,22.09,CRISIL Hybrid 50+50 - Moderate Index,13.67,14.81,11.53,14.58,14,18,18,17,14,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.01,2.11,6.16,10.37,23.53,12.52,14.1,10.42,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.72,11.44,26.81,43.92,Nifty Smallcap 250 - TRI,31.07,38.25,23.31,29.76,10,26,15,11,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.81,5.49,12.88,26.2,42.97,25.09,33.55,19.52,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.89,8.06,12.19,27.73,NIFTY 50 - TRI,14.22,19.06,,15.75,95,80,70,93,98,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.72,3.0,8.52,14.73,36.5,17.01,20.32,12.62,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.65,3.84,7.89,Nifty 50 Arbitrage,6.2,5.47,6.06,5.74,1,17,6,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.38,0.59,1.59,3.66,7.44,5.71,5.04,5.86,0.54,1.23,3.42,7.56,6.09,5.06,,7.5
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.7,5.43,15.95,32.55,NIFTY 500 - TRI,16.03,19.53,15.16,20.87,33,44,45,36,33,22,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.57,3.79,9.65,18.59,38.02,17.73,21.85,14.86,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.75,3.66,7.34,Nifty Liquid Fund Index,6.0,5.24,6.4,5.12,8,19,9,6,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.91,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.12,7.37,16.08,26.51,BSE 100 - TRI,14.77,19.19,13.88,17.0,33,18,28,16,35,21,20,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.73,3.22,8.77,15.42,34.43,15.85,19.73,13.43,2.51,7.94,14.62,30.38,15.95,20.38,,27.58
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.89,11.19,29.72,43.56,Nifty Midcap 150 - TRI,23.76,29.88,20.1,32.61,10,18,12,5,18,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.05,3.99,10.9,24.96,44.64,23.55,29.06,18.17,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.75,3.66,7.34,CRISIL Liquid Debt Index,5.96,5.2,6.36,5.11,13,16,11,4,9,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.03,0.57,1.73,3.59,7.23,5.91,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.15,11.76,16.69,41.56,NIFTY 500 - TRI,25.83,27.49,16.45,26.88,10,14,7,13,13,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,26.61,3.36,9.84,18.17,43.85,22.36,25.27,16.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.54,5.54,12.42,29.06,NIFTY 200 - TRI,22.0,22.04,14.73,18.84,4,11,12,11,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,16.87,2.49,5.58,11.58,26.14,16.0,19.31,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.9,7.51,11.44,24.42,BSE SENSEX - TRI,13.33,18.42,,13.94,112,66,93,109,109,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.72,3.0,8.52,14.73,36.5,17.01,20.32,12.62,2.41,7.06,11.91,22.96,13.22,18.33,,20.09
CPSE ETF,27621,Nippon India Mutual Fund,-5.51,8.15,16.53,86.55,Nifty CPSE,54.14,32.75,13.88,44.24,1,158,65,47,1,1,1,6,CPSE ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.72,3.0,8.52,14.73,36.5,17.01,20.32,12.62,-7.33,4.3,15.72,78.45,49.42,29.08,,58.84
