MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.21,8.12,11.26,21.21,BSE SENSEX - TRI,14.57,17.42,13.43,10.13,113,88,109,107,110,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.92,-0.88,9.64,13.45,34.91,17.67,19.81,13.15,-1.21,8.18,11.33,21.32,14.65,17.51,,16.85
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.11,7.88,11.24,36.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.62,21.44,15.58,18.07,2,14,5,4,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.8,0.04,6.51,9.59,23.57,12.37,13.54,10.88,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.89,7.34,11.84,35.11,NIFTY 500 - TRI,18.4,25.76,18.47,18.23,28,22,47,43,20,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.29,-1.2,10.46,15.68,36.72,18.0,20.84,15.52,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.18,13.54,16.35,47.13,Nifty Midcap 150 - TRI,28.62,29.73,20.35,24.56,22,4,12,23,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.15,-1.22,13.59,19.37,47.06,23.22,27.99,19.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.52,6.23,11.12,22.37,CRISIL Hybrid 35+65 - Aggressive Index,12.41,15.21,13.42,12.52,30,52,31,23,26,26,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.72,-0.05,6.64,10.05,21.76,11.97,14.32,11.69,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.76,3.64,7.26,Nifty Liquid Fund Index,5.83,5.15,6.32,4.42,27,26,26,23,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.1,8.9,13.71,35.94,NIFTY 100 - TRI,20.15,21.04,15.34,19.49,10,12,25,25,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.36,-0.5,9.55,14.68,32.62,16.44,18.75,14.04,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.77,3.67,7.3,CRISIL Liquid Debt Index,5.84,5.13,6.31,4.47,10,12,18,9,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.74,14.04,19.52,48.15,Nifty Smallcap 250 - TRI,30.79,37.3,24.74,24.87,9,18,10,6,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.57,-1.25,13.12,15.76,43.41,23.69,32.35,20.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.55,6.55,10.03,21.74,CRISIL Hybrid 50+50 - Moderate Index,13.49,14.42,11.86,12.39,15,2,15,16,14,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.8,0.04,6.51,9.59,23.57,12.37,13.54,10.88,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.7,8.83,11.84,24.63,NIFTY 50 - TRI,15.32,18.12,,13.06,85,58,88,91,98,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.92,-0.88,9.64,13.45,34.91,17.67,19.81,13.15,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.4,9.92,17.92,34.47,NIFTY 500 - TRI,17.16,19.06,16.27,18.48,25,40,30,11,24,17,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.29,-1.2,10.46,15.68,36.72,18.0,20.84,15.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,2.07,4.0,8.12,Nifty 50 Arbitrage,6.12,5.47,6.07,5.1,1,6,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.73,0.66,1.96,3.75,7.64,5.62,5.07,5.87,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.79,3.67,7.32,Nifty Liquid Fund Index,5.89,5.22,6.42,4.48,8,7,5,7,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.8,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.97,8.77,14.56,24.19,BSE 100 - TRI,15.18,18.34,14.55,12.76,34,28,27,18,33,23,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.36,-0.5,9.55,14.68,32.62,16.44,18.75,14.04,-0.75,9.44,13.58,29.52,17.09,19.59,,24.87
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.72,16.19,24.75,45.46,Nifty Midcap 150 - TRI,23.24,28.78,21.08,26.9,13,19,6,3,18,11,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.15,-1.22,13.59,19.37,47.06,23.22,27.99,19.0,,,,,,,,
