MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.11,12.13,12.88,27.71,BSE SENSEX - TRI,13.94,18.47,13.35,15.38,114,100,93,114,110,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,2.11,8.51,12.86,27.83,13.85,19.09,,22.89
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.78,6.89,12.92,37.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.33,22.12,15.2,20.11,3,30,22,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.58,1.64,7.96,10.87,25.69,12.76,14.11,10.75,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.24,10.88,14.11,38.72,NIFTY 500 - TRI,18.27,26.45,18.55,21.68,36,32,40,44,23,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.19,2.64,13.32,18.81,40.8,18.1,21.88,15.39,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.35,13.19,20.19,46.49,Nifty Midcap 150 - TRI,28.98,30.71,19.92,28.78,22,27,23,26,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.41,2.55,14.8,24.56,47.99,23.95,29.09,18.87,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.79,8.68,14.38,26.66,CRISIL Hybrid 35+65 - Aggressive Index,12.28,16.15,13.2,16.76,26,23,25,15,26,26,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.47,1.63,8.11,11.45,24.09,12.04,14.92,11.57,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.63,7.27,Nifty Liquid Fund Index,5.91,5.17,6.31,4.92,22,29,26,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.66,7.31,CRISIL Liquid Debt Index,5.92,5.14,6.3,4.96,9,16,17,16,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.67,12.12,18.3,43.26,NIFTY 500 - TRI,26.79,24.92,15.76,26.35,18,25,34,29,16,2,5,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.19,2.64,13.32,18.81,40.8,18.1,21.88,15.39,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.11,14.85,24.8,46.9,Nifty Smallcap 250 - TRI,31.78,38.52,24.32,29.57,10,24,16,9,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.28,2.87,15.94,22.62,44.28,25.35,33.45,20.19,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.56,8.08,10.15,23.18,CRISIL Hybrid 50+50 - Moderate Index,13.77,14.83,11.73,14.48,18,16,13,20,17,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.58,1.64,7.96,10.87,25.69,12.76,14.11,10.75,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.45,12.68,14.04,31.49,NIFTY 50 - TRI,14.91,19.22,,17.42,99,73,70,95,97,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.22,2.65,13.32,16.5,40.86,17.6,20.56,13.18,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.2,8.7,17.43,35.77,NIFTY 500 - TRI,16.43,19.57,15.76,21.83,33,46,45,34,31,21,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.19,2.64,13.32,18.81,40.8,18.1,21.88,15.39,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.96,3.88,7.93,Nifty 50 Arbitrage,6.18,5.45,6.05,5.5,1,15,5,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.17,0.46,1.88,3.7,7.49,5.68,5.06,5.84,0.42,1.76,3.55,7.59,6.11,5.06,,7.59
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.12,11.61,17.12,29.77,BSE 100 - TRI,15.2,19.36,14.34,17.86,34,23,27,17,34,21,18,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.87,2.33,12.75,16.65,37.98,16.26,19.79,13.9,2.57,9.53,15.87,36.0,16.61,21.22,,30.68
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.84,15.53,29.47,47.33,Nifty Midcap 150 - TRI,24.16,30.01,20.82,34.11,8,12,13,4,15,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.41,2.55,14.8,24.56,47.99,23.95,29.09,18.87,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.68,7.34,CRISIL Liquid Debt Index,5.93,5.2,6.36,4.98,4,15,10,5,11,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.88,0.57,1.74,3.61,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.87,15.97,18.43,45.29,NIFTY 500 - TRI,26.44,27.84,16.99,27.76,10,9,7,12,14,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.07,2.49,13.85,19.25,47.99,22.91,25.43,16.87,,,,,,,,
