MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.75,9.3,11.44,28.12,NIFTY 50 - TRI,13.94,19.01,,15.44,98,102,82,94,97,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.23,4.38,9.6,14.13,36.88,16.72,20.28,12.72,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.46,8.55,10.48,24.64,BSE SENSEX - TRI,13.02,18.33,13.02,13.46,113,114,103,111,109,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.23,4.38,9.6,14.13,36.88,16.72,20.28,12.72,3.47,8.6,10.56,24.77,13.11,18.42,,19.8
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.03,6.88,11.41,35.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.88,21.84,14.87,18.86,3,28,18,10,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.88,2.99,7.13,10.16,24.16,12.46,14.1,10.5,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.53,7.83,12.62,35.51,NIFTY 500 - TRI,17.45,25.87,18.27,20.6,33,44,43,44,25,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.97,5.51,11.16,18.13,38.68,17.51,21.83,14.98,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.08,11.99,20.54,45.36,Nifty Midcap 150 - TRI,28.73,30.85,19.63,28.48,22,27,20,26,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.61,6.23,12.41,24.75,45.44,23.46,29.14,18.4,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.41,7.14,13.07,24.88,CRISIL Hybrid 35+65 - Aggressive Index,11.9,15.93,12.95,15.94,27,22,25,16,26,26,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.83,3.02,6.94,10.87,22.79,11.72,14.89,11.31,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.62,7.27,Nifty Liquid Fund Index,5.92,5.17,6.31,4.98,27,19,26,24,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.65,7.31,CRISIL Liquid Debt Index,5.94,5.15,6.3,5.03,10,14,15,16,16,22,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.96,0.57,1.74,3.6,7.23,5.9,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.07,9.95,13.04,38.48,NIFTY 100 - TRI,19.44,21.83,14.88,22.26,13,22,21,26,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,21.38,4.47,10.11,14.84,35.14,15.58,19.69,13.51,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.56,9.64,16.32,40.99,NIFTY 500 - TRI,26.18,24.66,15.38,25.05,17,37,38,32,16,2,4,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.97,5.51,11.16,18.13,38.68,17.51,21.83,14.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.29,14.39,27.12,44.67,Nifty Smallcap 250 - TRI,31.45,38.54,23.75,29.76,10,25,16,10,10,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.55,7.63,15.64,25.98,43.52,25.23,33.6,19.81,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.5,6.62,9.91,22.49,CRISIL Hybrid 50+50 - Moderate Index,13.64,14.85,11.58,14.34,16,24,20,17,15,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,14.88,2.99,7.13,10.16,24.16,12.46,14.1,10.5,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.75,9.3,11.44,28.12,NIFTY 50 - TRI,13.94,19.02,,15.44,97,97,81,93,98,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,21.23,4.38,9.6,14.13,36.88,16.72,20.28,12.72,,,,,,,,
