MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.5,0.59,11.97,23.35,BSE SENSEX - TRI,11.01,16.99,13.38,13.53,116,85,88,115,112,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,-2.07,0.11,13.07,24.85,10.95,17.0,,17.03
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.52,0.47,11.42,31.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.61,21.48,15.27,19.19,2,8,27,7,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.97,-1.1,1.59,9.86,23.25,11.51,13.37,10.58,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.13,3.3,14.7,34.89,NIFTY 500 - TRI,15.76,25.58,18.84,23.48,24,2,14,38,26,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.76,2.33,19.37,43.09,Nifty Midcap 150 - TRI,25.33,30.17,19.86,28.75,21,16,19,23,19,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.64,2.47,17.68,41.09,NIFTY 500 - TRI,22.36,24.34,15.88,26.87,15,18,25,22,15,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.26,1.42,13.8,35.52,NIFTY 100 - TRI,17.02,20.43,15.15,22.55,11,16,16,21,13,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.61,1.1,14.06,32.87,13.31,18.14,13.83,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.74,3.49,7.31,Nifty Liquid Fund Index,6.08,5.2,6.29,5.82,26,26,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.64,0.79,12.61,26.29,NIFTY 50 - TRI,11.71,17.55,,15.45,100,111,70,98,97,49,34,,UTI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.02,-1.89,1.36,15.78,35.55,14.65,19.17,13.22,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.63,2.68,9.87,21.22,CRISIL Hybrid 50+50 - Moderate Index,12.47,13.89,11.69,14.48,19,10,7,17,18,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.97,-1.1,1.59,9.86,23.25,11.51,13.37,10.58,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.76,3.51,7.36,CRISIL Liquid Debt Index,6.09,5.18,6.28,5.87,15,23,19,23,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.79,0.59,1.74,3.49,7.27,6.06,5.15,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.74,-1.73,13.58,31.41,NIFTY 500 - TRI,14.41,18.11,15.46,20.47,34,41,44,43,34,18,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.69,-1.97,2.27,17.56,37.52,15.38,20.45,15.36,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.65,3.52,7.7,Nifty 50 Arbitrage,6.33,5.47,6.04,6.25,1,18,11,4,2,2,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.49,1.63,3.4,7.28,5.84,5.04,5.84,0.24,1.2,2.99,7.05,6.17,5.0,,6.95
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-0.88,2.87,26.73,45.18,Nifty Midcap 150 - TRI,21.79,28.96,20.58,34.87,7,6,14,4,15,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-1.72,2.78,22.25,45.44,20.68,27.96,18.66,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.1,3.39,16.42,38.75,NIFTY 500 - TRI,21.48,27.01,16.83,25.69,12,10,6,15,14,4,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.33,-2.06,1.58,17.19,42.08,19.39,24.25,16.69,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.69,2.07,9.93,28.42,NIFTY 200 - TRI,18.85,21.83,15.04,19.46,6,17,11,14,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.05,-0.41,1.75,10.45,26.89,14.53,18.61,12.86,,,,,,,,
