MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.3,12.08,14.54,27.99,BSE SENSEX - TRI,14.49,18.44,13.27,15.12,114,95,96,103,111,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.05,1.65,13.37,17.78,41.44,18.3,20.57,13.03,1.31,12.15,14.63,28.13,14.58,18.54,,22.87
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.45,7.42,14.18,38.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.76,22.18,15.17,19.99,3,30,22,4,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.54,1.36,8.23,11.77,26.33,13.06,14.15,10.69,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.64,10.31,14.42,39.21,NIFTY 500 - TRI,18.8,26.35,18.44,21.31,36,30,43,45,25,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.89,13.72,20.34,42.01,18.85,21.91,15.26,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.15,12.98,20.67,46.89,Nifty Midcap 150 - TRI,29.73,30.74,19.88,27.91,23,27,25,27,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.43,15.17,25.63,49.63,24.92,29.17,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.17,8.65,15.21,26.93,CRISIL Hybrid 35+65 - Aggressive Index,12.89,16.16,13.07,16.63,26,33,25,17,26,26,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.36,1.3,8.31,12.27,24.62,12.45,14.95,11.49,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.83,12.53,17.15,42.4,NIFTY 100 - TRI,20.83,22.16,15.13,23.82,14,18,22,26,10,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.68,12.98,18.23,38.77,17.02,19.83,13.76,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.66,7.31,CRISIL Liquid Debt Index,5.91,5.14,6.31,4.9,6,17,17,9,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.81,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.06,12.12,19.41,44.38,NIFTY 500 - TRI,27.28,24.92,15.55,25.81,19,24,35,31,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.89,13.72,20.34,42.01,18.85,21.91,15.26,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.02,15.71,26.32,49.99,Nifty Smallcap 250 - TRI,32.58,38.69,24.37,30.0,10,23,15,8,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.96,1.8,17.01,23.72,46.46,26.14,33.54,20.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.59,7.82,10.88,23.77,CRISIL Hybrid 50+50 - Moderate Index,13.97,14.83,11.72,14.37,18,9,18,21,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,20,18,10,15.54,1.36,8.23,11.77,26.33,13.06,14.15,10.69,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.7,8.91,19.3,36.71,NIFTY 500 - TRI,17.28,19.61,15.76,21.8,33,46,46,32,31,21,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.06,1.89,13.72,20.34,42.01,18.85,21.91,15.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.81,3.81,7.84,Nifty 50 Arbitrage,6.13,5.43,6.06,5.37,1,14,7,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.05,0.55,1.76,3.62,7.38,5.63,5.04,5.86,0.44,1.52,3.5,7.65,6.03,5.03,,7.34
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.66,7.34,Nifty Liquid Fund Index,5.96,5.23,6.41,4.88,15,9,7,12,10,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.81,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.11,11.48,18.57,30.15,BSE 100 - TRI,15.93,19.39,14.32,17.75,34,28,27,16,34,20,18,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.68,12.98,18.23,38.77,17.02,19.83,13.76,1.74,13.21,17.56,36.32,17.48,20.67,,30.86
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.15,15.48,30.54,48.27,Nifty Midcap 150 - TRI,25.13,30.1,20.76,33.36,9,20,13,4,17,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.25,1.43,15.17,25.63,49.63,24.92,29.17,18.8,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.63,15.99,19.58,46.41,NIFTY 500 - TRI,26.88,27.85,16.76,27.18,10,5,7,13,15,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.95,1.76,14.33,20.88,49.46,23.66,25.5,16.69,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.55,14.36,29.02,115.43,Nifty CPSE,58.72,35.7,15.04,54.94,1,146,58,5,1,1,1,6,CPSE ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.05,1.65,13.37,17.78,41.44,18.3,20.57,13.03,-1.19,13.63,28.14,110.96,53.9,31.97,,77.65
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.75,7.7,14.56,31.54,NIFTY 200 - TRI,22.85,22.32,14.93,18.75,6,10,14,10,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,22,14,10,7,7,17.15,1.62,7.56,13.66,28.16,16.48,19.21,12.77,,,,,,,,
