MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.38,7.48,12.44,25.99,NIFTY 50 - TRI,14.01,18.88,,17.93,93,88,70,96,98,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.4,7.02,11.83,22.84,BSE SENSEX - TRI,13.13,18.24,12.98,15.95,107,72,91,111,111,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,23.02,2.58,7.92,14.94,34.71,16.83,20.1,12.62,4.21,8.74,13.63,24.96,13.86,18.85,,22.9
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.16,6.6,14.41,33.43,NIFTY 500 - TRI,17.3,25.85,18.23,21.32,34,41,41,42,26,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.98,3.53,9.04,19.17,36.59,17.61,21.72,14.86,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.32,9.88,20.75,42.0,Nifty Midcap 150 - TRI,28.46,30.64,19.41,30.15,21,19,15,27,17,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.24,3.69,9.85,25.24,43.11,23.4,28.83,18.17,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.89,5.92,13.16,23.64,CRISIL Hybrid 35+65 - Aggressive Index,12.02,15.92,12.9,17.83,25,12,25,21,26,26,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.81,1.98,5.73,11.32,21.7,11.75,14.82,11.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.61,7.27,Nifty Liquid Fund Index,5.94,5.17,6.31,5.09,21,20,26,24,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.05,0.57,1.73,3.59,7.23,5.92,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.42,7.64,13.73,35.71,NIFTY 100 - TRI,19.43,21.73,14.8,24.35,12,23,24,27,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.15,2.76,8.17,15.59,32.77,15.66,19.58,13.43,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.69,8.36,17.33,39.42,NIFTY 500 - TRI,26.32,24.57,15.21,27.7,17,23,32,33,16,2,4,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.98,3.53,9.04,19.17,36.59,17.61,21.72,14.86,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.91,5.77,10.2,21.66,CRISIL Hybrid 50+50 - Moderate Index,13.64,14.74,11.53,15.29,14,17,16,18,11,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.76,1.87,5.77,10.53,22.65,12.43,14.03,10.42,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.25,9.87,27.87,42.05,Nifty Smallcap 250 - TRI,30.84,37.65,23.31,30.88,10,26,19,12,10,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,29.42,4.93,11.65,27.37,41.27,24.86,33.14,19.52,,,,,,,,
