MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.06,0.45,13.88,27.74,NIFTY 50 - TRI,11.62,17.5,,15.11,101,107,96,102,97,50,36,,SBI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,21.1,-1.03,1.62,16.94,37.1,14.54,19.08,13.13,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.07,0.09,12.99,24.73,BSE SENSEX - TRI,10.87,16.91,13.29,13.43,116,118,113,117,111,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,156,149,139,84,60,24,21.1,-1.03,1.62,16.94,37.1,14.54,19.08,13.13,-4.0,0.9,12.04,25.62,11.42,16.95,,16.73
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.15,0.87,12.05,32.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.41,21.3,15.17,18.78,2,5,26,7,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.57,-0.89,1.57,10.16,23.87,11.5,13.3,10.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.37,4.18,15.97,36.41,NIFTY 500 - TRI,15.71,25.46,18.84,24.08,20,2,12,36,26,12,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.08,1.1,12.44,24.63,CRISIL Hybrid 35+65 - Aggressive Index,10.11,14.82,13.08,16.06,25,41,44,24,28,30,20,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,14.95,-0.64,2.03,11.0,22.84,10.53,13.57,11.26,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.77,2.95,19.32,42.68,NIFTY 500 - TRI,22.31,24.24,15.83,26.49,15,12,24,18,14,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,23.61,-1.47,2.73,18.25,38.74,15.32,20.31,15.24,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.57,1.65,14.91,37.01,NIFTY 100 - TRI,17.01,20.42,15.04,22.25,9,11,15,20,13,4,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.14,-2.12,1.09,14.93,34.22,13.23,18.05,13.7,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.49,7.31,Nifty Liquid Fund Index,6.09,5.2,6.29,5.88,26,27,29,28,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.85,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.06,0.46,13.88,27.74,NIFTY 50 - TRI,11.62,17.5,,15.11,100,104,91,99,96,49,34,,UTI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,21.1,-1.03,1.62,16.94,37.1,14.54,19.08,13.13,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.27,3.34,23.77,45.2,Nifty Smallcap 250 - TRI,27.88,37.05,23.57,29.24,9,14,24,11,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.1,-0.3,5.82,23.22,42.79,21.91,32.49,19.91,,,,,,,,
