MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.61,8.67,16.31,27.27,NIFTY 50 - TRI,14.33,19.83,,17.88,94,73,58,99,98,48,37,,SBI Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.31,8.28,15.31,23.87,BSE SENSEX - TRI,13.41,19.2,13.45,15.93,114,99,73,115,111,58,45,12,SBI BSE Sensex ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.38,3.56,8.44,19.72,36.79,16.98,21.0,13.07,3.16,7.72,15.04,24.24,13.43,19.2,,22.34
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.23,4.56,15.06,33.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.09,22.19,14.96,19.38,4,32,25,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.06,2.52,5.7,13.36,23.94,12.62,14.44,10.67,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.14,7.63,17.87,35.52,NIFTY 500 - TRI,17.23,26.46,18.42,23.27,33,41,36,45,28,16,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.54,4.59,8.91,24.39,39.37,17.92,22.5,15.25,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.03,7.96,27.01,46.68,Nifty Midcap 150 - TRI,28.67,31.47,19.75,29.33,24,13,21,27,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.7,4.91,8.64,31.99,48.2,23.81,29.64,18.58,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.91,6.23,14.93,24.19,CRISIL Hybrid 35+65 - Aggressive Index,11.92,16.47,13.11,17.94,26,8,23,27,28,28,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.1,2.51,5.74,13.97,22.97,11.92,15.27,11.46,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.6,7.27,Nifty Liquid Fund Index,5.96,5.18,6.3,5.21,25,30,26,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.63,7.31,CRISIL Liquid Debt Index,5.97,5.15,6.29,5.25,12,19,16,17,16,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.17,0.57,1.73,3.58,7.23,5.94,5.13,6.26,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.54,9.18,21.96,40.92,NIFTY 500 - TRI,25.98,25.52,15.67,27.85,18,24,26,35,17,2,5,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.54,4.59,8.91,24.39,39.37,17.92,22.5,15.25,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.19,5.63,11.67,21.94,CRISIL Hybrid 50+50 - Moderate Index,13.64,15.11,11.66,15.08,17,22,18,23,15,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.06,2.52,5.7,13.36,23.94,12.62,14.44,10.67,,,,,,,,
