MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.01,7.69,11.31,24.6,NIFTY 50 - TRI,15.1,18.42,,11.27,89,56,82,83,94,46,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.15,6.36,11.53,36.84,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.51,21.59,15.21,16.5,2,11,6,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,11.58,-0.45,5.28,9.43,23.3,12.17,13.64,10.67,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.05,5.72,11.2,33.69,NIFTY 500 - TRI,18.05,25.64,18.36,19.7,16,23,44,43,24,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,17.93,-2.28,8.25,15.56,36.09,17.58,21.04,15.17,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.95,5.65,11.5,22.66,CRISIL Hybrid 35+65 - Aggressive Index,12.28,15.5,13.2,12.12,27,49,27,21,26,25,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,11.54,-0.59,5.53,9.89,21.44,11.74,14.43,11.48,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.2,10.81,16.87,47.06,Nifty Midcap 150 - TRI,28.28,29.98,19.97,22.26,18,4,13,23,14,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.17,-2.83,10.6,19.45,46.14,22.73,28.14,18.6,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.76,3.63,7.25,Nifty Liquid Fund Index,5.82,5.15,6.32,4.38,24,27,26,25,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.76,3.67,7.29,CRISIL Liquid Debt Index,5.83,5.13,6.31,4.41,9,14,21,7,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.91,11.03,19.31,48.38,Nifty Smallcap 250 - TRI,30.34,37.48,24.43,23.52,5,12,8,5,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,19.6,-3.16,9.55,15.03,41.83,23.12,32.47,19.92,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.65,7.61,13.91,35.81,NIFTY 100 - TRI,19.9,21.25,15.04,17.86,11,12,20,22,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.48,-1.16,7.91,14.48,32.33,16.11,18.97,13.73,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.22,9.3,16.81,39.52,NIFTY 500 - TRI,25.33,23.73,15.62,19.6,17,12,15,17,15,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,17.93,-2.28,8.25,15.56,36.09,17.58,21.04,15.17,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.01,7.69,11.31,24.6,NIFTY 50 - TRI,15.11,18.42,,11.27,90,51,81,84,96,45,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,82,58,23,16.38,-1.6,7.99,13.73,34.61,17.44,20.05,12.86,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.67,7.31,Nifty Liquid Fund Index,5.88,5.22,6.42,4.42,7,6,5,8,13,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.16,8.13,17.72,33.9,NIFTY 500 - TRI,16.69,19.26,15.95,17.18,25,36,28,14,23,17,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,17.93,-2.28,8.25,15.56,36.09,17.58,21.04,15.17,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.68,7.31,CRISIL Liquid Debt Index,5.84,5.18,6.38,4.41,10,8,6,4,11,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.34,0.58,1.75,3.6,7.21,5.79,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.57,8.34,13.98,23.85,BSE 100 - TRI,14.85,18.64,14.27,12.06,33,25,17,20,34,24,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.48,-1.16,7.91,14.48,32.33,16.11,18.97,13.73,-1.7,7.85,12.17,28.65,16.77,19.55,,23.35
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-3.71,13.74,24.43,44.23,Nifty Midcap 150 - TRI,22.63,28.93,20.69,24.53,11,22,3,3,19,11,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.17,-2.83,10.6,19.45,46.14,22.73,28.14,18.6,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,2.09,3.84,8.04,Nifty 50 Arbitrage,6.09,5.45,6.07,4.98,1,14,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.65,0.57,2.0,3.6,7.58,5.59,5.06,5.87,0.39,1.82,3.5,7.81,5.96,5.07,,7.62
