MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.39,10.02,11.95,28.69,NIFTY 50 - TRI,15.31,18.52,,14.72,96,111,72,80,98,47,40,,SBI Nifty 50 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.44,1.32,10.46,14.0,39.77,18.11,20.11,12.97,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.02,9.47,11.53,25.3,BSE SENSEX - TRI,14.42,17.84,13.18,12.94,112,126,103,102,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.44,1.32,10.46,14.0,39.77,18.11,20.11,12.97,0.46,9.91,11.59,26.02,14.91,18.09,,20.41
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.07,7.1,11.86,37.73,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.63,21.59,15.16,18.74,2,20,9,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,13.86,1.14,6.45,9.88,25.23,12.67,13.75,10.68,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.65,8.21,12.72,39.92,NIFTY 500 - TRI,19.21,26.12,18.35,19.57,32,30,44,43,22,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.35,1.93,10.47,16.76,40.76,18.55,21.28,15.19,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.81,10.58,16.53,48.18,Nifty Midcap 150 - TRI,29.35,30.09,19.9,25.99,21,27,21,27,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.67,2.96,11.79,21.08,50.47,24.3,28.41,18.75,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.76,3.62,7.27,Nifty Liquid Fund Index,5.86,5.16,6.32,4.65,22,23,28,23,25,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.16,8.97,13.67,39.29,NIFTY 100 - TRI,20.34,21.42,15.08,20.29,16,14,26,27,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.94,1.11,9.79,14.91,36.36,16.67,19.15,13.71,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.77,3.65,7.31,CRISIL Liquid Debt Index,5.87,5.14,6.31,4.69,8,14,20,10,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.61,0.57,1.76,3.59,7.23,5.84,5.11,6.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.04,9.86,15.82,41.93,NIFTY 500 - TRI,26.71,23.85,15.53,22.84,20,45,33,31,19,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.35,1.93,10.47,16.76,40.76,18.55,21.28,15.19,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.15,11.01,21.93,51.17,Nifty Smallcap 250 - TRI,32.06,37.69,24.37,27.52,10,22,19,6,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.3,3.82,12.46,19.19,47.48,25.48,32.82,20.15,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.42,6.31,9.46,22.88,CRISIL Hybrid 50+50 - Moderate Index,13.7,14.55,11.7,12.75,19,7,19,18,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,13.86,1.14,6.45,9.88,25.23,12.67,13.75,10.68,,,,,,,,
