MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.09,10.15,12.18,27.48,NIFTY 50 - TRI,15.28,18.5,,13.96,97,59,82,76,99,47,39,,SBI Nifty 50 ETF,Equity : ETFs,141,156,149,145,135,82,59,23,19.57,-0.28,10.53,13.85,38.38,18.1,20.06,13.12,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.15,9.82,11.94,24.15,BSE SENSEX - TRI,14.46,17.87,13.31,12.39,114,73,101,93,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,156,149,145,135,82,59,23,19.57,-0.28,10.53,13.85,38.38,18.1,20.06,13.12,-0.14,9.88,12.02,24.27,14.55,17.96,,19.89
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.22,7.38,11.5,37.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.21,21.52,15.37,18.09,2,26,9,5,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,13.3,0.21,6.71,9.89,24.64,12.66,13.73,10.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.03,8.23,12.4,37.65,NIFTY 500 - TRI,19.09,26.15,18.45,17.62,36,20,45,43,23,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,21.34,-0.27,10.96,16.68,39.71,18.51,21.26,15.42,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.81,11.56,16.43,48.08,Nifty Midcap 150 - TRI,29.34,30.13,20.18,24.49,22,24,22,28,17,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.35,-0.34,12.8,21.04,49.88,24.42,28.39,19.01,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.46,6.47,11.68,24.29,CRISIL Hybrid 35+65 - Aggressive Index,12.46,15.46,13.26,13.43,29,54,30,25,27,28,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.35,0.32,6.93,10.58,23.22,12.19,14.56,11.61,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.76,3.62,7.27,Nifty Liquid Fund Index,5.85,5.16,6.32,4.57,26,20,27,24,26,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.02,9.28,13.8,38.05,NIFTY 100 - TRI,20.12,21.42,15.26,20.2,11,17,26,27,10,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.08,-0.14,10.13,15.03,35.25,16.62,19.12,13.92,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.77,3.65,7.31,CRISIL Liquid Debt Index,5.86,5.13,6.31,4.61,17,12,21,10,16,22,20,19,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.35,10.23,16.29,41.31,NIFTY 500 - TRI,26.45,23.89,15.82,22.43,18,28,34,28,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,21.34,-0.27,10.96,16.68,39.71,18.51,21.26,15.42,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.36,11.51,21.58,50.49,Nifty Smallcap 250 - TRI,31.64,37.65,24.79,25.62,10,23,18,7,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.12,6.49,9.6,22.57,CRISIL Hybrid 50+50 - Moderate Index,13.63,14.57,11.78,12.7,16,3,19,18,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,13.3,0.21,6.71,9.89,24.64,12.66,13.73,10.82,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.09,10.15,12.18,27.48,NIFTY 50 - TRI,15.29,18.51,,13.96,99,56,81,77,100,46,37,,UTI Nifty 50 ETF,Equity : ETFs,141,156,149,145,135,82,59,23,19.57,-0.28,10.53,13.85,38.38,18.1,20.06,13.12,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.3,9.07,17.36,35.79,NIFTY 500 - TRI,17.41,19.06,16.07,19.19,28,45,41,20,28,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,21.34,-0.27,10.96,16.68,39.71,18.51,21.26,15.42,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.92,3.87,7.97,Nifty 50 Arbitrage,6.11,5.44,6.06,5.18,1,5,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.86,0.58,1.84,3.65,7.49,5.61,5.05,5.86,0.41,1.63,3.6,7.69,5.99,5.06,,7.53
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.66,7.33,Nifty Liquid Fund Index,5.92,5.22,6.41,4.61,15,7,5,7,13,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.18,9.66,15.56,27.32,BSE 100 - TRI,15.61,18.86,14.5,14.78,33,22,25,15,33,21,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.08,-0.14,10.13,15.03,35.25,16.62,19.12,13.92,-0.03,10.54,14.03,32.59,17.24,20.01,,27.4
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-0.51,15.25,27.25,48.38,Nifty Midcap 150 - TRI,24.9,29.38,21.04,29.8,10,20,6,2,16,9,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.35,-0.34,12.8,21.04,49.88,24.42,28.39,19.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.67,7.33,CRISIL Liquid Debt Index,5.87,5.19,6.37,4.63,7,9,9,4,10,19,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.76,11.92,15.81,42.09,NIFTY 500 - TRI,25.7,27.31,16.96,22.4,14,3,8,13,16,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.64,-0.23,11.56,16.26,46.3,22.62,24.58,16.88,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.61,16.08,25.82,113.48,Nifty CPSE,57.67,34.72,15.27,52.69,1,95,15,4,1,1,1,6,CPSE ETF,Equity : ETFs,141,156,149,145,135,82,59,23,19.57,-0.28,10.53,13.85,38.38,18.1,20.06,13.12,-1.13,15.5,24.75,108.46,52.95,30.94,,79.22
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.51,5.31,12.19,29.35,NIFTY 200 - TRI,22.02,21.7,15.0,15.53,6,8,15,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,14.51,-0.75,5.62,11.34,26.31,15.93,18.9,12.76,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.15,9.82,11.94,24.15,BSE SENSEX - TRI,14.47,17.87,,12.39,113,74,102,92,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,156,149,145,135,82,59,23,19.57,-0.28,10.53,13.85,38.38,18.1,20.06,13.12,-0.14,9.88,12.02,24.27,14.55,17.96,,19.89
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.07,11.54,14.97,26.68,NIFTY 100 - TRI,13.6,17.41,14.86,15.42,32,18,9,19,35,30,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.08,-0.14,10.13,15.03,35.25,16.62,19.12,13.92,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.47,10.71,15.31,37.34,NIFTY LargeMidcap 250 - TRI,17.16,23.74,20.88,19.24,21,23,19,25,20,24,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,23.73,0.08,11.73,18.26,43.43,20.7,23.42,16.53,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.87,7.92,12.91,36.4,CRISIL Hybrid 35+65 - Aggressive Index,23.15,23.57,16.64,19.94,8,10,21,18,4,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.35,0.32,6.93,10.58,23.22,12.19,14.56,11.61,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.95,9.73,16.66,34.8,NIFTY 500 - TRI,10.58,16.26,14.56,18.29,37,8,37,26,37,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,20.54,-0.3,10.85,16.07,38.72,19.94,23.42,15.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.26,10.76,15.49,45.45,BSE 500 - TRI,29.06,31.92,17.8,21.07,19,6,15,15,12,2,1,6,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.64,-0.23,11.56,16.26,46.3,22.62,24.58,16.88,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.77,3.65,7.28,Nifty Liquid Fund Index,5.85,5.13,6.33,4.6,19,19,18,9,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.03,9.16,20.85,43.6,Nifty500 Multicap 50:25:25 - TRI,30.21,26.76,16.92,26.41,5,33,33,3,13,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,21.89,0.05,11.34,16.74,40.67,18.79,22.43,15.8,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.64,10.05,13.13,35.1,NIFTY 100 - TRI,20.86,19.54,13.82,16.85,27,4,21,29,17,5,11,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.08,-0.14,10.13,15.03,35.25,16.62,19.12,13.92,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.81,7.63,15.96,27.48,BSE 500 - TRI,13.87,19.19,15.66,14.59,34,37,35,24,31,20,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,21.89,0.05,11.34,16.74,40.67,18.79,22.43,15.8,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.15,8.16,13.98,30.2,BSE 100 - TRI,10.6,15.42,13.45,16.01,29,13,31,25,29,34,30,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.08,-0.14,10.13,15.03,35.25,16.62,19.12,13.92,-0.03,10.54,14.03,32.59,17.24,20.01,,27.4
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.42,10.9,12.82,37.94,BSE 250 Small Cap - TRI,25.59,29.38,20.46,18.89,23,16,21,25,19,11,17,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,-1.87,12.1,16.04,49.83,26.03,31.37,,36.45
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.61,12.73,20.89,53.06,Nifty Midcap 150 - TRI,28.14,30.56,19.93,23.83,23,23,16,18,12,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.35,-0.34,12.8,21.04,49.88,24.42,28.39,19.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.96,11.25,18.99,37.75,BSE 250 Small Cap - TRI,24.18,29.84,24.2,25.07,11,22,19,14,21,14,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,23.72,0.03,12.86,18.49,46.4,25.13,32.75,20.37,-1.87,12.1,16.04,49.83,26.03,31.37,,36.45
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.77,3.65,7.31,Nifty Liquid Fund Index,5.87,5.18,6.39,4.62,9,28,16,16,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.55,0.57,1.76,3.6,7.23,5.83,5.11,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.87,3.75,7.67,Nifty 50 Arbitrage,6.16,5.22,5.86,4.96,11,6,14,7,7,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,4.86,0.58,1.84,3.65,7.49,5.61,5.05,5.86,0.41,1.63,3.6,7.69,5.99,5.06,,7.53
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.63,5.28,8.77,23.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.0,15,7,27,24,14,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,13.3,0.21,6.71,9.89,24.64,12.66,13.73,10.82,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.68,8.95,15.45,36.63,BSE 100 - TRI,23.17,22.19,15.97,20.11,12,32,28,17,14,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.08,-0.14,10.13,15.03,35.25,16.62,19.12,13.92,-0.03,10.54,14.03,32.59,17.24,20.01,,27.4
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.08,10.15,12.19,27.5,NIFTY 50 - TRI,15.31,18.54,13.34,13.97,95,51,77,74,93,42,33,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,156,149,145,135,82,59,23,19.57,-0.28,10.53,13.85,38.38,18.1,20.06,13.12,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.55,11.79,24.02,45.48,BSE 150 MidCap - TRI,19.83,25.55,18.62,27.9,16,21,20,6,22,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.35,-0.34,12.8,21.04,49.88,24.42,28.39,19.01,-0.16,14.2,20.58,54.2,27.7,31.99,,45.98
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.28,11.46,15.71,33.56,NIFTY 100 - TRI,16.61,19.28,13.94,18.78,19,10,10,14,24,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,19.08,-0.14,10.13,15.03,35.25,16.62,19.12,13.92,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.81,2.22,4.27,8.03,NIFTY Corporate Bond Index,5.83,6.84,7.84,5.45,1,9,5,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.05,0.79,2.13,4.0,7.54,5.38,6.4,7.31,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.75,3.65,7.12,CRISIL Money Market Index,5.65,5.45,6.56,4.58,16,18,17,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.66,0.56,1.77,3.7,7.29,5.87,5.66,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.13,12.4,19.77,55.45,BSE 500 - TRI,27.87,26.94,16.42,31.55,4,7,14,11,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,20.54,-0.3,10.85,16.07,38.72,19.94,23.42,15.3,-0.45,10.75,15.05,37.78,19.1,22.17,,30.9
