MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.1,0.08,10.43,26.59,NIFTY 50 - TRI,11.78,17.29,,13.52,97,77,65,97,99,51,38,,SBI Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.19,-4.68,0.01,12.93,35.09,14.71,18.61,12.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.09,-0.13,9.85,24.07,BSE SENSEX - TRI,10.98,16.82,13.21,11.95,112,65,76,114,115,61,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,157,149,141,85,60,24,19.19,-4.68,0.01,12.93,35.09,14.71,18.61,12.98,-5.68,-0.21,9.6,25.56,10.99,16.79,,14.79
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.95,-0.17,9.6,30.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.69,21.05,15.06,17.41,3,7,27,10,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.54,-2.78,0.91,8.1,22.78,11.46,13.05,10.43,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.39,3.23,13.5,35.89,NIFTY 500 - TRI,16.01,25.18,18.76,23.66,16,1,7,26,21,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.51,0.07,15.57,40.8,Nifty Midcap 150 - TRI,25.74,28.87,19.53,25.26,21,5,21,21,19,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,20.83,26.69,18.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.63,0.5,9.53,23.45,CRISIL Hybrid 35+65 - Aggressive Index,10.39,14.53,12.96,14.86,26,37,44,24,27,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.96,-2.53,1.25,8.78,21.65,10.64,13.29,11.17,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.49,2.13,15.88,41.56,NIFTY 500 - TRI,22.64,23.96,15.71,24.85,13,2,14,13,13,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.63,-5.28,0.91,13.53,35.75,15.37,19.71,15.03,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-4.33,1.39,11.87,35.96,NIFTY 100 - TRI,16.98,20.3,14.9,20.53,9,4,8,15,11,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.23,17.63,13.56,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.49,7.31,Nifty Liquid Fund Index,6.1,5.2,6.29,5.92,26,27,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.45,0.41,16.67,39.97,Nifty Smallcap 250 - TRI,28.75,35.78,23.33,25.98,9,9,22,13,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.17,31.16,19.65,,,,,,,,
