MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.46,10.38,12.54,29.31,NIFTY 50 - TRI,15.94,19.42,,15.31,99,103,73,85,98,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.33,2.06,10.83,14.95,40.17,18.93,21.1,13.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.89,9.8,11.71,25.7,BSE SENSEX - TRI,14.91,18.62,13.27,13.33,114,118,94,102,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,146,135,82,59,23,21.33,2.06,10.83,14.95,40.17,18.93,21.1,13.03,0.89,9.86,11.79,25.83,15.0,18.71,,20.79
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.15,6.52,12.42,37.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.4,22.56,15.17,19.05,3,27,19,4,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.59,1.77,6.87,10.57,25.65,13.17,14.22,10.69,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.72,8.29,13.08,39.45,NIFTY 500 - TRI,19.76,26.33,18.44,20.88,29,41,43,44,22,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.39,2.76,11.19,17.88,41.34,19.54,22.24,15.26,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.27,11.04,19.16,48.26,Nifty Midcap 150 - TRI,31.02,31.25,19.88,26.62,23,27,25,26,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.64,3.8,12.99,23.62,50.7,25.73,29.69,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.64,6.59,12.39,26.08,CRISIL Hybrid 35+65 - Aggressive Index,13.22,16.13,13.07,15.08,29,49,30,25,27,25,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.48,1.79,7.07,11.09,24.07,12.75,15.1,11.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.75,3.61,7.28,Nifty Liquid Fund Index,5.87,5.16,6.32,4.71,24,23,26,25,26,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.06,9.74,14.3,40.12,NIFTY 100 - TRI,21.28,22.33,15.13,21.81,13,15,23,26,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.94,2.11,10.44,15.73,37.14,17.56,20.09,13.76,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.76,3.63,7.31,CRISIL Liquid Debt Index,5.88,5.14,6.31,4.74,11,12,17,12,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.04,10.24,16.42,42.74,NIFTY 500 - TRI,27.96,25.21,15.55,23.49,19,45,34,35,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.39,2.76,11.19,17.88,41.34,19.54,22.24,15.26,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.5,12.86,24.75,51.82,Nifty Smallcap 250 - TRI,33.77,39.36,24.37,29.35,10,20,15,8,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,27.12,4.79,13.98,21.83,47.98,26.97,34.16,20.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.84,6.91,9.94,23.36,CRISIL Hybrid 50+50 - Moderate Index,14.16,15.03,11.72,13.65,17,9,14,18,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.59,1.77,6.87,10.57,25.65,13.17,14.22,10.69,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.15,7.72,17.68,37.0,NIFTY 500 - TRI,18.22,20.04,15.76,20.72,30,47,46,27,28,18,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.39,2.76,11.19,17.88,41.34,19.54,22.24,15.26,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.92,3.89,7.96,Nifty 50 Arbitrage,6.1,5.43,6.06,5.35,1,5,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,13,5.03,0.53,1.81,3.65,7.48,5.6,5.03,5.86,0.38,1.69,3.56,7.62,5.99,5.03,,7.49
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.65,7.34,Nifty Liquid Fund Index,5.94,5.23,6.41,4.75,9,8,6,5,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.67,0.57,1.74,3.58,7.23,5.85,5.11,6.27,,,,,,,,
