MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.45,9.14,14.04,31.49,NIFTY 50 - TRI,14.7,19.74,,17.43,97,78,73,95,97,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.11,8.47,12.87,27.7,BSE SENSEX - TRI,13.76,18.99,13.17,15.38,113,106,94,113,109,57,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.21,2.67,10.01,16.47,40.83,17.47,21.1,12.93,2.11,8.51,12.86,27.83,13.85,19.09,,22.89
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.95,4.1,13.11,37.61,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.25,22.65,14.98,19.95,3,29,28,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.6,1.74,5.96,10.97,25.82,12.71,14.37,10.57,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.27,8.7,14.14,38.76,NIFTY 500 - TRI,18.27,26.45,18.43,22.38,32,34,37,44,23,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.24,2.9,10.38,19.11,41.14,18.03,22.37,15.11,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.81,6.6,14.4,26.7,CRISIL Hybrid 35+65 - Aggressive Index,12.12,16.38,13.02,16.74,26,23,24,15,26,28,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.48,1.75,6.45,11.59,24.24,12.0,15.19,11.39,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.63,7.27,Nifty Liquid Fund Index,5.91,5.17,6.31,4.94,21,31,26,25,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.89,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.66,7.31,CRISIL Liquid Debt Index,5.92,5.15,6.3,4.98,9,22,16,14,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.89,0.58,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.67,9.27,15.64,41.72,NIFTY 100 - TRI,20.12,22.71,14.99,23.88,13,19,20,25,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.78,2.47,9.53,16.82,38.18,16.15,20.29,13.63,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.91,9.68,18.58,43.6,NIFTY 500 - TRI,26.63,25.59,15.55,26.38,18,25,29,27,16,2,4,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.24,2.9,10.38,19.11,41.14,18.03,22.37,15.11,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.53,12.92,25.33,47.52,Nifty Smallcap 250 - TRI,31.86,39.1,23.95,30.11,10,25,17,9,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.45,3.48,14.52,23.33,45.16,25.46,34.01,19.93,,,,,,,,
