MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.13,15.55,13.34,30.45,NIFTY 50 - TRI,14.57,19.56,,17.05,98,87,86,94,97,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.86,14.67,12.4,26.92,BSE SENSEX - TRI,13.65,18.83,13.16,15.1,113,112,105,112,109,57,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,22.8,2.37,16.44,15.68,39.42,17.29,20.89,12.9,4.55,10.99,12.57,26.52,13.66,18.93,,21.97
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.81,10.72,12.48,36.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.17,22.42,15.02,19.95,3,30,14,7,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.56,1.71,10.54,10.67,25.29,12.68,14.32,10.58,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.02,13.18,13.55,37.65,NIFTY 500 - TRI,18.15,26.56,18.44,22.41,31,36,46,44,24,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.78,17.91,18.52,40.13,17.95,22.28,15.11,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.79,18.72,19.96,46.46,Nifty Midcap 150 - TRI,28.96,31.21,19.71,28.63,22,26,20,27,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.48,2.89,19.93,24.33,47.69,23.9,29.54,18.55,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.8,11.34,13.92,26.09,CRISIL Hybrid 35+65 - Aggressive Index,12.1,16.25,13.03,16.74,26,22,26,16,26,28,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.43,1.7,10.35,11.25,23.77,11.96,15.14,11.4,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.65,7.31,CRISIL Liquid Debt Index,5.93,5.15,6.3,4.98,11,16,16,14,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.5,15.82,14.87,40.6,NIFTY 100 - TRI,20.04,22.49,15.0,23.88,12,15,22,26,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.31,16.35,16.2,37.22,16.06,20.17,13.63,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.94,15.67,18.26,42.71,NIFTY 500 - TRI,26.61,25.32,15.58,26.38,18,21,39,26,17,2,5,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.78,17.91,18.52,40.13,17.95,22.28,15.11,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.58,21.38,25.01,46.17,Nifty Smallcap 250 - TRI,31.84,39.03,23.89,30.17,10,26,11,9,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.67,3.64,22.18,23.32,44.35,25.5,34.0,19.93,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.6,9.26,10.18,22.93,CRISIL Hybrid 50+50 - Moderate Index,13.7,15.06,11.6,14.53,18,17,21,18,17,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.56,1.71,10.54,10.67,25.29,12.68,14.32,10.58,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.27,13.37,16.67,35.13,NIFTY 500 - TRI,16.21,20.0,15.41,21.85,34,44,44,35,31,21,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.12,2.78,17.91,18.52,40.13,17.95,22.28,15.11,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.67,7.34,Nifty Liquid Fund Index,5.98,5.23,6.4,4.98,9,11,8,5,10,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.9,0.57,1.74,3.6,7.23,5.89,5.12,6.27,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.6,3.86,7.97,Nifty 50 Arbitrage,6.18,5.47,6.06,5.55,1,13,6,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,14,5.22,0.5,1.54,3.67,7.52,5.69,5.08,5.85,0.46,1.32,3.48,7.63,6.11,5.09,,7.6
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.02,13.85,16.89,29.18,BSE 100 - TRI,14.93,19.61,14.06,17.67,34,22,33,14,34,21,20,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.7,2.31,16.35,16.2,37.22,16.06,20.17,13.63,5.15,12.22,15.67,34.56,16.45,21.03,,29.88
