MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.63,1.69,13.62,27.94,NIFTY 50 - TRI,12.05,18.03,,15.98,102,104,92,102,97,50,36,,SBI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,23.0,-0.71,2.53,17.1,37.66,15.05,19.73,13.41,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.8,1.2,12.66,24.59,BSE SENSEX - TRI,11.25,17.41,13.5,13.9,116,126,110,118,112,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,156,149,139,84,60,24,23.0,-0.71,2.53,17.1,37.66,15.05,19.73,13.41,-2.5,0.6,12.05,23.47,11.09,17.08,,16.69
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.1,0.99,11.99,32.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.84,21.83,15.41,19.52,3,12,28,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.67,-0.4,2.26,10.59,24.29,11.76,13.65,10.66,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.77,3.91,15.38,36.35,NIFTY 500 - TRI,16.01,25.89,18.97,24.69,26,5,20,40,26,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.95,-0.66,3.55,19.02,39.74,15.84,20.99,15.53,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.34,3.69,20.95,45.64,Nifty Midcap 150 - TRI,25.91,30.86,20.08,30.14,21,16,19,23,19,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.32,3.58,18.95,43.25,NIFTY 500 - TRI,22.82,24.87,16.08,27.25,17,20,28,22,15,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.95,-0.66,3.55,19.02,39.74,15.84,20.99,15.53,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.11,2.4,14.9,37.25,NIFTY 100 - TRI,17.41,20.93,15.36,23.1,13,17,18,22,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.83,-1.42,2.21,15.32,34.76,13.73,18.64,14.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.74,3.49,7.31,Nifty Liquid Fund Index,6.08,5.2,6.29,5.79,26,26,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.75,0.59,1.74,3.49,7.27,6.05,5.15,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.63,1.69,13.62,27.94,NIFTY 50 - TRI,12.05,18.04,,15.98,101,102,88,98,96,49,34,,UTI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,23.0,-0.71,2.53,17.1,37.66,15.05,19.73,13.41,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.48,3.84,25.41,47.1,Nifty Smallcap 250 - TRI,28.66,38.1,23.77,32.26,11,17,24,13,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,31.72,0.72,6.52,25.01,45.23,22.71,33.49,20.18,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.76,3.51,7.36,CRISIL Liquid Debt Index,6.09,5.18,6.28,5.83,14,23,17,21,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.75,0.59,1.74,3.49,7.27,6.05,5.15,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.63,-0.65,14.82,33.44,NIFTY 500 - TRI,14.84,18.62,15.62,21.21,36,41,46,44,34,19,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.95,-0.66,3.55,19.02,39.74,15.84,20.99,15.53,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.62,3.49,7.69,Nifty 50 Arbitrage,6.32,5.47,6.03,6.26,1,6,7,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.9,0.5,1.57,3.34,7.24,5.83,5.03,5.83,0.35,1.24,3.03,7.13,6.19,5.02,,7.02
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.17,3.5,16.52,28.96,BSE 100 - TRI,13.05,18.52,14.57,19.01,27,2,11,16,30,20,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.83,-1.42,2.21,15.32,34.76,13.73,18.64,14.01,-2.51,0.95,13.91,30.87,13.49,19.09,,23.0
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.44,4.24,28.42,48.41,Nifty Midcap 150 - TRI,22.35,29.65,20.78,35.99,7,9,15,6,15,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.32,-0.15,4.33,24.1,48.21,21.3,28.69,18.88,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.32,2.54,10.43,29.44,NIFTY 200 - TRI,19.05,22.09,15.18,19.98,7,23,11,13,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.54,0.22,2.43,11.18,28.03,14.79,18.91,12.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.8,1.2,12.66,24.59,BSE SENSEX - TRI,11.25,17.41,,13.91,115,125,109,116,111,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,156,149,139,84,60,24,23.0,-0.71,2.53,17.1,37.66,15.05,19.73,13.41,-2.5,0.6,12.05,23.47,11.09,17.08,,16.69
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.77,3.53,7.39,CRISIL Liquid Debt Index,6.1,5.23,6.34,5.86,6,17,12,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.75,0.59,1.74,3.49,7.27,6.05,5.15,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.81,-5.5,14.83,79.83,Nifty CPSE,44.38,32.09,14.82,45.18,1,134,151,86,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,156,149,139,84,60,24,23.0,-0.71,2.53,17.1,37.66,15.05,19.73,13.41,-2.49,-6.91,13.15,72.48,40.2,28.01,,51.28
