MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.98,11.01,15.64,27.72,NIFTY 50 - TRI,17.77,18.74,,15.66,100,98,97,88,95,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,21.41,4.77,12.69,19.4,39.0,19.88,20.46,13.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.51,10.46,14.78,24.33,BSE SENSEX - TRI,17.15,18.16,13.46,14.04,114,115,115,107,108,53,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,81,58,23,21.41,4.77,12.69,19.4,39.0,19.88,20.46,13.24,3.11,10.7,15.22,24.77,17.29,18.59,,24.42
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.62,9.26,15.17,38.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.85,21.29,15.5,19.67,2,4,5,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,14.18,2.9,7.46,12.29,25.26,13.31,13.88,10.89,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.55,10.11,17.53,36.8,NIFTY 500 - TRI,19.48,26.03,18.26,19.72,35,30,44,38,28,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.08,4.07,12.83,20.91,40.69,19.88,21.45,15.58,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.42,8.03,14.35,25.46,CRISIL Hybrid 35+65 - Aggressive Index,13.86,15.69,13.52,15.35,27,28,27,25,26,25,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.04,2.66,7.69,12.49,23.42,12.96,14.62,11.74,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.24,16.64,23.14,51.76,Nifty Midcap 150 - TRI,30.48,30.75,20.67,27.9,19,3,17,24,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.36,4.61,16.63,25.86,52.49,24.93,28.87,19.26,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.76,3.64,7.25,Nifty Liquid Fund Index,5.8,5.15,6.33,4.28,22,19,26,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.89,11.0,18.65,39.42,NIFTY 100 - TRI,22.48,21.58,15.39,22.51,11,8,24,20,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,21.19,4.37,11.72,19.27,35.91,18.57,19.31,14.1,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.3,12.35,20.98,42.22,NIFTY 500 - TRI,27.39,23.55,16.05,23.82,19,37,30,24,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,23.08,4.07,12.83,20.91,40.69,19.88,21.45,15.58,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.16,6.81,11.5,22.62,CRISIL Hybrid 50+50 - Moderate Index,14.14,14.51,11.81,13.12,19,9,23,18,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,14.18,2.9,7.46,12.29,25.26,13.31,13.88,10.89,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.08,16.67,25.44,55.61,Nifty Smallcap 250 - TRI,32.52,38.06,25.32,29.98,5,4,5,2,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.56,4.71,14.8,20.62,48.63,24.99,33.01,20.62,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.98,11.01,15.64,27.72,NIFTY 50 - TRI,17.78,18.74,,15.94,95,96,98,89,98,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,21.41,4.77,12.69,19.4,39.0,19.88,20.46,13.24,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.77,3.68,7.29,CRISIL Liquid Debt Index,5.81,5.13,6.32,4.32,8,16,20,6,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.24,0.59,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
