MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.42,9.75,19.01,31.02,NIFTY 50 - TRI,15.29,19.19,,19.8,94,59,50,95,86,48,37,,SBI Nifty 50 ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.62,9.45,18.22,28.01,BSE SENSEX - TRI,14.41,18.63,13.27,18.16,110,41,66,114,112,58,45,10,SBI BSE Sensex ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.91,3.37,8.74,22.05,38.97,17.9,20.26,12.88,4.63,9.5,18.31,28.14,14.5,18.73,,25.27
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.11,8.88,19.79,39.05,NIFTY 500 - TRI,18.31,26.35,18.18,25.63,30,31,30,45,24,14,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.89,4.43,9.19,26.29,42.12,18.75,21.63,14.99,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.35,7.11,28.84,46.76,Nifty Midcap 150 - TRI,29.16,30.21,19.43,30.22,24,18,20,27,20,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.8,3.85,8.22,33.54,49.68,24.58,28.45,18.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.46,7.04,17.04,26.96,CRISIL Hybrid 35+65 - Aggressive Index,12.56,16.01,12.98,19.1,26,6,20,25,26,28,19,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.82,2.47,5.9,14.94,24.39,12.37,14.81,11.3,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.61,7.28,Nifty Liquid Fund Index,5.98,5.18,6.3,5.25,27,29,28,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.64,7.32,CRISIL Liquid Debt Index,5.99,5.16,6.29,5.31,16,21,16,19,16,21,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.24,0.58,1.74,3.59,7.24,5.96,5.13,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.34,10.25,20.07,40.34,NIFTY 100 - TRI,20.55,21.89,14.94,26.29,11,22,16,29,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.14,4.24,9.38,22.46,37.92,16.79,19.62,13.62,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.53,6.42,12.83,23.46,CRISIL Hybrid 50+50 - Moderate Index,14.05,14.62,11.58,15.94,18,17,14,23,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.8,2.46,5.94,14.39,25.54,13.01,14.03,10.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.81,7.43,34.36,48.27,Nifty Smallcap 250 - TRI,31.51,37.23,23.19,31.1,10,23,21,12,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.41,3.95,9.62,34.0,46.99,25.69,32.9,19.47,,,,,,,,
