MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.74,3.2,11.96,30.11,NIFTY 50 - TRI,13.49,18.68,,16.18,101,69,63,101,95,50,36,,SBI Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.81,2.32,10.96,26.68,BSE SENSEX - TRI,12.6,18.04,13.28,14.17,116,81,105,118,113,60,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,-0.81,2.34,11.04,26.8,12.68,18.13,,18.73
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.0,1.63,10.73,33.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.75,21.85,15.07,18.75,3,29,25,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.09,-0.4,2.61,9.42,24.91,12.18,13.79,10.58,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.89,3.64,14.42,38.95,NIFTY 500 - TRI,17.22,26.38,18.51,23.84,23,2,19,32,22,12,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.34,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.59,3.23,17.07,44.77,Nifty Midcap 150 - TRI,26.95,30.39,19.45,27.87,23,13,14,27,21,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.68,-0.62,3.1,20.95,47.42,22.36,28.36,18.29,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.36,1.84,10.82,25.51,CRISIL Hybrid 35+65 - Aggressive Index,11.01,15.45,12.88,16.32,26,36,38,24,27,29,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.13,-0.26,2.55,9.94,23.57,11.4,14.07,11.32,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.52,7.3,Nifty Liquid Fund Index,6.04,5.19,6.3,5.57,25,27,29,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.55,0.59,1.75,3.52,7.27,6.02,5.15,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.79,4.02,13.22,39.6,NIFTY 100 - TRI,18.77,21.51,15.05,22.9,10,20,10,22,11,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.43,-0.95,3.14,13.51,36.65,14.97,19.07,13.66,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.05,4.03,17.06,44.39,NIFTY 500 - TRI,24.3,24.92,15.7,26.44,14,11,13,18,14,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.34,-0.65,3.15,16.2,40.18,16.91,21.22,15.12,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.74,3.21,11.96,30.11,NIFTY 50 - TRI,13.5,18.68,,16.19,100,66,60,98,93,49,34,,UTI Nifty 50 ETF,Equity : ETFs,141,161,154,149,138,84,60,24,22.67,-0.12,3.85,14.9,39.25,16.36,20.24,13.22,,,,,,,,
