MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-6.46,-1.2,8.98,29.84,NIFTY 50 - TRI,12.69,16.88,,13.15,101,84,74,86,99,52,37,,SBI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.75,-6.02,-1.43,10.63,38.27,15.53,18.21,12.61,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.98,-0.93,8.64,27.44,BSE SENSEX - TRI,11.97,16.35,12.89,11.84,116,60,45,102,114,62,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.75,-6.02,-1.43,10.63,38.27,15.53,18.21,12.61,-5.07,-1.57,8.41,26.23,11.85,16.19,,14.32
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.78,-1.26,7.72,33.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.45,20.61,14.74,17.43,3,10,28,11,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.13,-3.41,-0.4,6.75,24.13,11.6,12.79,10.19,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.63,2.94,11.96,38.27,NIFTY 500 - TRI,16.78,24.91,18.43,22.15,17,1,3,19,22,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.67,-6.11,-1.27,10.92,38.62,15.77,19.29,14.59,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.42,-1.41,14.48,45.45,Nifty Midcap 150 - TRI,26.77,28.9,19.13,25.93,18,3,15,16,16,2,5,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.73,-6.02,-1.77,14.34,45.77,21.12,26.33,17.74,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.24,1.76,14.02,45.42,NIFTY 500 - TRI,23.79,23.59,15.39,24.61,11,5,6,9,11,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,20.67,-6.11,-1.27,10.92,38.62,15.77,19.29,14.59,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-6.14,-0.89,9.2,38.15,NIFTY 100 - TRI,17.42,19.84,14.48,19.82,8,12,10,20,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.73,-6.56,-1.95,9.15,35.24,13.8,17.21,13.15,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.5,7.31,Nifty Liquid Fund Index,6.12,5.21,6.28,6.05,26,27,27,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.02,0.57,1.74,3.5,7.27,6.1,5.16,6.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-6.46,-1.2,8.99,29.84,NIFTY 50 - TRI,12.69,16.88,,13.16,99,82,69,85,98,51,36,,UTI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,87,61,24,18.75,-6.02,-1.43,10.63,38.27,15.53,18.21,12.61,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-3.06,0.53,7.09,21.26,CRISIL Hybrid 50+50 - Moderate Index,12.34,13.31,11.31,12.97,20,12,10,15,20,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,28,21,18,11,13.13,-3.41,-0.4,6.75,24.13,11.6,12.79,10.19,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.52,7.36,CRISIL Liquid Debt Index,6.14,5.19,6.27,6.1,17,23,20,23,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.02,0.57,1.74,3.5,7.27,6.1,5.16,6.24,,,,,,,,
