MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.16,13.0,,261.9537,2024-09-06,0.0,2015-07-22,13.71,5000.0,206972.45070000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.6996,11.5665,29.8618,14.4721,19.5069,15.439986273968263,null,Financials,,,,Unrated,,,Equity : ETFs,261.9537
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.24,13.0,0.0,886.6496,2024-09-06,0.0,2013-03-15,14.82,5000.0,125046.5001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,4.531,10.926,26.3947,13.5692,18.838,13.464445739296208,Nil,Financials,,,,Unrated,,,Equity : ETFs,886.6496
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.84,21.16,1.0,508.022,2024-09-06,0.0,2000-09-11,17.82,100.0,94048.2406,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,2.3853,9.283,35.9707,24.1145,22.2601,18.862525532109032,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.022
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.03,20.49,0.0,79.5937,2024-09-05,0.0,2013-05-28,20.19,1000.0,75956.2195,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,4.7827,10.234,37.1182,18.1467,26.4645,22.119926703274093,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.5731
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.68,0.0,1.0,280.5257,2024-09-06,0.0,1996-01-06,15.77,1000.0,73405.39360000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.8281,8.3596,25.9033,12.0919,16.2199,15.944207860465012,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,280.5257
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3860.9735,2024-09-06,0.0,2007-03-11,8.02,500.0,67570.4796,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5715,1.7419,7.2705,5.9191,5.1686,4.975566028412113,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3860.9735
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4843.6093,2024-09-06,0.0,2000-10-17,6.82,100.0,64247.8,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5754,1.7508,7.3137,5.9292,5.1459,5.015299127383424,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4843.6093
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-1.13,20.0,1.0,108.54,2024-09-06,0.0,2008-05-23,15.84,100.0,62717.10726408129,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,4.9121,12.1348,40.1506,19.9466,22.3541,22.25726514980852,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.54
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.45,Roshi Jain,-0.95,40.69,1.0,1883.498,2024-09-06,0.0,1995-01-01,19.33,100.0,61571.566699999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,5.1889,12.0384,42.5737,26.5413,25.1593,25.054559964837285,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1883.498
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.26,32.0,0.0,70.42,2024-09-06,0.0,2006-12-30,11.68,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,2.676,7.4254,22.9323,13.7162,15.0484,14.336742977756126,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.42
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.21,15.04,,272.8392,2024-09-05,0.0,2015-09-01,15.23,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.7003,11.5681,29.862,14.4796,19.5109,16.80107818511069,null,Financials,,,,Unrated,,,Equity : ETFs,272.8392
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.33,17.9,1.0,82.175,2024-09-06,0.0,2009-09-11,15.18,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.5976,9.855,34.8577,16.2113,19.9799,20.291891733637808,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.175
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.631,2024-09-05,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5766,1.7612,7.3336,5.9848,5.234,5.001633260741031,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.631
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-1.13,35.0,1.0,90.8163,2024-09-06,0.0,2006-01-20,12.63,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.8035,10.4066,28.9872,14.9267,19.6117,16.38474915770764,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.8163
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.3,37.34,1.0,133.011,2024-09-06,0.0,2007-03-30,16.07,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,7.3208,16.9548,46.2125,24.1357,30.4559,32.452052339128876,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,133.011
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.4402,2024-09-06,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5768,1.7591,7.3368,5.9384,5.1976,5.031863920809971,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.4402
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.0,57.0,1.0,467.47,2024-09-05,0.0,2004-08-16,21.12,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,5.1936,15.5474,44.0097,26.2266,27.9413,27.98127463863339,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.49
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.17,32.0,0.0,711.1552,2024-09-05,0.0,2002-10-31,21.54,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,3.5931,7.7201,30.093,22.2331,22.3875,19.17862326887151,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,709.9672
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.18,12.11,,892.1874,2024-09-05,0.0,2015-09-01,15.1,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,4.5318,10.9271,26.3954,13.5761,18.8337,14.887056760622336,null,Financials,,,,Unrated,,,Equity : ETFs,892.1874
