MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.88,14.0,,261.3355,2024-10-07,0.0,2015-07-22,13.52,5000.0,206972.45070000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,-0.739,3.2049,30.1102,13.4896,18.6768,15.16755802177753,null,Financials,,,,Unrated,,,Equity : ETFs,261.3355
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.78,11.0,0.0,885.159,2024-10-07,0.0,2013-03-15,14.65,5000.0,125046.5001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,-0.8091,2.3176,26.6778,12.597,18.0362,13.273692230288924,Nil,Financials,,,,Unrated,,,Equity : ETFs,885.159
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.97,21.27,1.0,502.601,2024-10-07,0.0,2000-09-11,17.71,100.0,95391.46010000008,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,-0.9977,1.6326,33.3182,21.75,21.8457,17.594167565506087,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.601
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.51,20.36,0.0,80.2796,2024-10-04,0.0,2013-05-28,20.12,1000.0,78490.29179999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.8879,3.6419,38.9529,17.2174,26.3849,23.204184174905382,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.2796
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-1.56,21.82,1.0,186.42,2024-10-07,0.0,2007-06-25,18.54,100.0,75296.2332,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,-0.5916,3.2298,44.7717,26.9495,30.3933,25.87185944916712,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,186.42
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.97,50.0,1.0,278.6939,2024-10-07,0.0,1996-01-06,15.71,1000.0,73405.39360000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,-0.359,1.8353,25.5116,11.0104,15.4521,15.187102395665066,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,278.6939
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.97,22.0,1.0,108.05,2024-10-07,0.0,2008-05-23,15.71,100.0,64222.8168885764,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,-0.7911,4.0233,39.5983,18.7662,21.5143,21.705339040324393,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.05
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.44,Roshi Jain,-0.99,40.12,1.0,1885.524,2024-10-07,0.0,1995-01-01,19.28,100.0,63436.4891,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.0464,4.0324,44.3906,24.2995,24.915,25.189075923170527,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1885.524
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.88,13.94,,269.0274,2024-10-07,0.0,2015-09-01,15.02,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-0.7381,3.2077,30.111,13.4974,18.6803,15.16928006943111,null,Financials,,,,Unrated,,,Equity : ETFs,269.0274
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.59,29.0,0.0,70.18,2024-10-07,0.0,2006-12-30,11.62,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,0.0851,4.1298,22.8681,13.1721,14.46,13.947069329436601,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.18
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4873.3492,2024-10-07,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5958,1.7626,7.3553,6.0578,5.1766,5.660096075501932,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4873.3492
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.04,2127.64,0.25,35.6089,2024-10-07,0.0,2005-09-29,6.9,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.4837,1.6252,7.7048,6.3081,5.4723,6.014838367779541,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6089
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.64,18.56,1.0,81.366,2024-10-07,0.0,2009-09-11,15.05,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.6235,0.2691,35.0227,15.6972,19.0405,19.10763690659171,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.366
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.93,38.0,1.0,91.2254,2024-10-07,0.0,2006-01-20,12.59,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,0.2941,3.7726,29.5696,14.0765,18.7849,16.90902729809012,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.2254
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.73,39.62,1.0,130.635,2024-10-07,0.0,2007-03-30,15.9,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,-1.1217,2.2113,46.5149,22.915,29.0397,30.086036924179954,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,130.635
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.26,33.0,0.0,717.4889,2024-10-04,0.0,2002-10-31,21.5,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,1.0594,4.5078,32.4257,20.3746,22.7247,20.4412532194403,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,717.4889
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.78,9.64,,879.6702,2024-10-07,0.0,2015-09-01,14.88,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.8088,2.3187,26.6789,12.6037,18.0316,13.275219011290876,null,Financials,,,,Unrated,,,Equity : ETFs,879.6702
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,367.6995,2024-10-07,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5994,1.7689,7.3878,6.068,5.2271,5.681213637005085,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.6995
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-3.11,16.0,0.0,95.7102,2024-10-07,0.0,2014-03-28,17.9,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-2.0415,2.0992,89.1902,47.0641,33.3105,43.32809200772721,Nil,Energy,,,,Unrated,,,Equity : ETFs,95.7102
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,400.1473,2024-10-07,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5973,1.7668,7.3745,6.1128,5.2609,5.666107634655547,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,400.1473
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-1.8,84.0,1.0,148.813,2024-10-07,0.0,2010-07-09,21.02,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-1.4759,2.9044,35.5838,15.3667,23.9808,18.89536044997323,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.813
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.92,30.0,0.0,377.75,2024-10-07,0.0,1999-11-03,15.72,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,0.3606,5.4052,36.8119,20.8128,24.3134,22.008333064177506,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.75
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.61,152.0,1.0,395.247,2024-10-04,0.0,1999-07-14,19.57,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,-0.6761,3.6972,42.8248,26.2549,32.1641,24.92212538403344,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,395.247
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-1.25,50.0,0.0,96.0471,2024-10-07,3.0,2009-12-29,16.64,500.0,38422.9442,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.2418,5.277,35.1886,8.444,16.0702,21.0060498552419,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.0471
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-1.78,22.0,1.0,293.1517,2024-10-07,0.0,2005-03-28,18.99,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,-0.1243,1.7193,43.5853,26.6263,26.8705,27.666078167855428,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.1517
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.78,33.0,1.0,335.1169,2024-10-04,0.0,2004-10-11,19.2,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,0.3649,1.5857,28.0134,11.5484,18.9133,19.20018610084232,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,335.1169
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.98,39.0,1.0,60.32,2024-10-07,0.0,2010-01-05,13.03,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,-0.6199,3.2542,31.4347,8.9771,14.9354,17.605771105478656,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.32
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-2.17,14.49,1.0,136.6,2024-10-07,0.0,2008-04-03,17.31,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,-2.0588,2.4019,33.4232,23.215,29.7445,18.212106788974936,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,136.6
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.95,22.0,1.0,4059.4977,2024-10-07,0.0,1995-10-08,23.09,100.0,33706.683044122,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,0.2513,5.0314,51.6531,25.8616,31.3617,26.32686303132426,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4059.4977
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-2.25,92.0,1.0,181.1712,2024-10-07,0.0,2009-09-09,21.36,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,0.757,3.2328,38.3254,21.8672,29.4142,26.802835739727314,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,181.1712
