MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-2.12,14.0,,266.1253,2024-10-03,0.0,2015-07-22,13.91,5000.0,206972.45070000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,2.2143,7.1365,32.7973,15.0051,19.0178,19.818297469890616,null,Financials,,,,Unrated,,,Equity : ETFs,271.8888
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-2.1,11.0,0.0,900.9667,2024-10-03,0.0,2013-03-15,14.97,5000.0,125046.5001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,2.3045,6.3054,29.4792,14.1111,18.3768,17.769373735771328,Nil,Financials,,,,Unrated,,,Equity : ETFs,920.2898
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.99,21.16,1.0,509.647,2024-10-03,0.0,2000-09-11,17.79,100.0,95391.46010000008,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,0.3732,3.9728,33.9902,22.6743,21.9631,20.438555648884076,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,514.758
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.03,20.36,0.0,81.7818,2024-10-01,0.0,2013-05-28,20.33,1000.0,78490.29179999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.1507,7.2562,40.0366,18.4272,26.4021,25.509593338223873,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.7818
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-1.96,27.31,1.0,191.412,2024-10-03,0.0,2007-06-25,18.76,100.0,75296.2332,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.0585,7.406,47.8777,28.8398,30.9554,31.823123096763737,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,195.234
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-1.4,50.0,1.0,284.1759,2024-10-03,0.0,1996-01-06,15.81,1000.0,73405.39360000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,2.1315,5.2241,27.9446,12.3442,15.6988,19.121858573429908,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,288.214
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3881.4389,2024-10-03,0.0,2007-03-11,8.02,500.0,67570.4796,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5791,1.7362,7.2963,6.0272,5.1923,5.506154408127196,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3880.4884
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.03,0.0,0.007,4869.6142,2024-10-03,0.0,2000-10-17,6.82,100.0,64247.8,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5845,1.7501,7.3412,6.0402,5.1724,5.551826628737841,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4868.3555
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.02,19.0,1.0,112.22,2024-10-01,0.0,2008-05-23,15.92,100.0,64222.8168885764,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,2.0831,7.8831,41.5668,20.2037,21.735,26.402342870015765,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,112.22
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.44,Roshi Jain,-1.91,44.21,1.0,1915.469,2024-10-03,0.0,1995-01-01,19.38,100.0,63436.4891,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.058,7.7911,46.2427,25.834,25.2147,29.65280143094171,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1952.754
