MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.74,14.0,,253.9004,2024-08-08,0.0,2015-07-22,13.39,5000.0,202237.4213,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.0255,9.6442,25.3971,15.6158,18.6789,11.891011960060604,null,Financials,,,,Unrated,,,Equity : ETFs,253.9004
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.73,15.0,0.0,860.5698,2024-08-08,0.0,2013-03-15,14.58,5000.0,123085.52369999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-0.5308,8.8512,21.9346,14.8591,18.0016,10.127008996828314,Nil,Financials,,,,Unrated,,,Equity : ETFs,860.5698
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.24,21.15,1.0,502.308,2024-08-08,0.0,2000-09-11,17.8,100.0,89903.1872,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,0.4737,8.8523,37.1331,23.7431,21.8316,17.525613998965838,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.308
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,1.5,19.51,0.0,77.039,2024-08-07,0.0,2013-05-28,19.99,1000.0,75956.2195,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.6601,7.7791,34.9693,18.4868,25.9572,18.230872409062023,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.039
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.28,0.0,1.0,272.2495,2024-08-08,0.0,1996-01-06,15.68,1000.0,73077.96639999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,-1.5947,6.9143,22.7251,12.524,15.4703,12.52356657134485,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,272.2495
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.41,Chirag Setalvad,-0.48,22.22,1.0,183.643,2024-08-08,0.0,2007-06-25,18.55,100.0,70569.6955,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,0.2592,14.835,48.3325,28.8523,30.0816,23.99681302877051,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,183.643
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3840.4382,2024-08-08,0.0,2007-03-11,8.03,500.0,68877.1915,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5773,1.7594,7.2559,5.8257,5.1509,4.417234110033691,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3840.4382
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4817.675,2024-08-08,0.0,2000-10-17,6.82,100.0,62050.7088,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.581,1.767,7.2939,5.8343,5.1289,4.453012183190942,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4817.675
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,2.11,25.0,1.0,174.3065,2024-08-07,0.0,2010-09-16,22.83,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,-1.0856,15.6521,50.7662,31.157,37.6783,25.848797910829006,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.3065
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,-0.73,20.0,1.0,105.18,2024-08-08,0.0,2008-05-23,15.67,100.0,59364.3968154934,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,0.5982,10.2383,36.9571,20.4614,21.5438,18.472628970488856,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.18
