MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.16,13.0,,261.9537,2024-09-06,0.0,2015-07-22,13.56,5000.0,206972.45070000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.7481,9.2989,28.1178,13.9361,19.0129,15.439986273968263,null,Financials,,,,Unrated,,,Equity : ETFs,261.9537
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.24,13.0,0.0,886.6496,2024-09-06,0.0,2013-03-15,14.69,5000.0,125046.5001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,3.4558,8.5472,24.6411,13.0178,18.326,13.464445739296208,Nil,Financials,,,,Unrated,,,Equity : ETFs,886.6496
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.84,21.16,1.0,508.022,2024-09-06,0.0,2000-09-11,17.78,100.0,94048.2406,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,2.0278,6.8811,35.0167,23.8779,21.8402,18.862525532109032,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.022
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-1.27,20.49,0.0,78.5834,2024-09-06,0.0,2013-05-28,20.04,1000.0,75956.2195,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.533,7.8346,35.5066,17.4478,25.8665,20.60104542985091,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.5834
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.87,21.89,1.0,190.281,2024-09-06,0.0,2007-06-25,18.67,100.0,75382.2973,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,5.0829,11.9893,45.3625,28.7288,30.8548,28.478828923114314,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,190.281
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.68,0.0,1.0,280.5257,2024-09-06,0.0,1996-01-06,15.74,1000.0,73405.39360000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.4126,7.1356,24.8811,11.9008,15.9342,15.944207860465012,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,280.5257
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3860.9735,2024-09-06,0.0,2007-03-11,8.02,500.0,67570.4796,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5726,1.7395,7.2702,5.9225,5.169,4.975566028412113,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3860.9735
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4844.5037,2024-09-07,0.0,2000-10-17,6.82,100.0,64247.8,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5757,1.748,7.3148,5.9367,5.1471,5.034690799527489,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4844.5037
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-1.13,20.0,1.0,108.54,2024-09-06,0.0,2008-05-23,15.75,100.0,62717.10726408129,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,4.0652,9.9473,38.4792,19.4395,21.8342,22.25726514980852,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.54
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.45,Roshi Jain,-0.95,40.69,1.0,1883.498,2024-09-06,0.0,1995-01-01,19.29,100.0,61571.566699999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,4.5632,9.636,40.9875,26.1831,24.6568,25.054559964837285,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1883.498
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.79,25.0,1.0,179.7253,2024-09-06,0.0,2010-09-16,22.95,5000.0,60999.554783076004,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,5.2854,14.3949,44.6675,31.4534,38.5433,29.761156119611815,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.7253
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.26,32.0,0.0,70.42,2024-09-06,0.0,2006-12-30,11.66,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,2.5036,6.6162,22.4909,13.6383,14.8524,14.336742977756126,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.42
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.16,15.04,,269.6614,2024-09-06,0.0,2015-09-01,15.07,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.7489,9.3006,28.1173,13.9435,19.0169,15.440703991454638,null,Financials,,,,Unrated,,,Equity : ETFs,269.6614
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.11,2117.8,0.25,35.4889,2024-09-06,0.0,2005-09-29,6.91,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.6486,1.8041,7.9927,6.2363,5.4813,5.657574296040923,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.4889
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.33,17.9,1.0,82.175,2024-09-06,0.0,2009-09-11,15.08,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,2.6533,6.8748,32.9133,15.696,19.476,20.291891733637808,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.175
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.6983,2024-09-06,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5771,1.7575,7.3322,5.9878,5.2339,5.01940503889327,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.6983
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-1.13,35.0,1.0,90.8163,2024-09-06,0.0,2006-01-20,12.56,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.861,8.1163,27.0162,14.4479,19.155,16.38474915770764,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.8163
