MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.51,13.0,,260.3309,2024-08-20,0.0,2015-07-22,13.5,5000.0,202237.4213,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.3946,10.0174,28.6851,15.3115,18.5237,14.72485165005315,null,Financials,,,,Unrated,,,Equity : ETFs,260.3309
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.47,13.0,0.0,882.5429,2024-08-20,0.0,2013-03-15,14.67,5000.0,123085.52369999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-0.0191,9.4656,25.3023,14.424,17.8417,12.938906279642762,Nil,Financials,,,,Unrated,,,Equity : ETFs,882.5429
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.24,21.15,1.0,507.489,2024-08-20,0.0,2000-09-11,17.8,100.0,94048.2406,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.0706,7.0981,37.7274,24.6322,21.5912,18.73781887352217,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,507.489
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.35,20.49,0.0,78.1878,2024-08-19,0.0,2013-05-28,20.09,1000.0,75956.2195,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.6456,8.2067,39.9181,19.2146,26.1243,19.57418531057491,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.9143
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.9,22.22,1.0,186.596,2024-08-20,0.0,2007-06-25,18.53,100.0,75382.2973,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,1.8069,10.5826,48.1798,29.3505,30.0941,25.990695664503754,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,186.596
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3848.9683,2024-08-20,0.0,2007-03-11,8.03,500.0,68877.1915,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5724,1.7585,7.2738,5.8605,5.1585,4.649158021394117,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3848.9683
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.08,20.0,1.0,106.79,2024-08-19,0.0,2008-05-23,15.69,100.0,62717.10726408129,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.1556,8.9694,39.2852,20.3369,21.4152,20.28610047307953,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.79
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4828.437,2024-08-20,0.0,2000-10-17,6.82,100.0,62050.7088,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5761,1.7667,7.3099,5.8706,5.1365,4.68634534018378,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4828.437
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.45,Roshi Jain,0.47,41.4,1.0,1850.183,2024-08-20,0.0,1995-01-01,19.23,100.0,61571.566699999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.0413,9.8627,41.9294,26.711,23.8456,22.84261566480163,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1850.183
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.78,25.0,1.0,176.6148,2024-08-20,0.0,2010-09-16,22.82,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,2.1507,11.0087,51.1707,32.0589,37.6908,27.51538395447951,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,176.6148
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.16,15.04,,266.6228,2024-08-19,0.0,2015-09-01,15.01,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.3953,10.0178,28.6843,15.3187,18.5271,14.13987198638081,null,Financials,,,,Unrated,,,Equity : ETFs,266.6228
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.09,17.99,1.0,81.497,2024-08-19,0.0,2009-09-11,15.07,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.4702,8.0547,36.678,17.2465,19.0284,19.299401285260487,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.497
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2107.89,0.25,35.34,2024-08-19,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.4605,1.8664,7.9107,6.1109,5.4316,5.214269127025252,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.34
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,396.3801,2024-08-19,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5777,1.7825,7.332,5.927,5.2257,4.67131056697255,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,396.3801
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.7,35.0,1.0,90.1925,2024-08-20,0.0,2006-01-20,12.52,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.3138,9.1391,28.3372,15.6941,18.8707,15.58532431299828,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.1925
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.04,35.51,1.0,130.3,2024-08-19,0.0,2007-03-30,15.9,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.4291,13.4158,47.8733,24.5083,29.2371,29.752444683435915,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,130.3
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.17,57.0,1.0,452.67,2024-08-19,0.0,2004-08-16,20.98,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.2082,11.9058,43.1187,26.1126,27.2864,23.71331581252738,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,451.9
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.12,17.0,0.0,102.8512,2024-08-20,0.0,2014-03-28,18.61,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,4.8323,15.8566,119.0992,58.9015,35.1057,54.02189376581757,Nil,Energy,,,,Unrated,,,Equity : ETFs,102.8512
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.3,32.0,0.0,695.7042,2024-08-19,0.0,2002-10-31,21.46,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,0.5229,5.2071,30.3708,22.4859,21.7552,16.439234811031877,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,693.6482
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.02,12.11,,872.9633,2024-08-19,0.0,2015-09-01,14.9,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-0.0193,9.4655,25.3013,14.4305,17.8375,12.411574916954882,null,Financials,,,,Unrated,,,Equity : ETFs,872.9633
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.45,37.0,1.0,110.102,2024-08-20,0.0,2008-04-04,15.73,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.4601,11.0996,27.4795,13.6152,17.4044,16.064218926241004,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.102
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.13,32.0,0.0,371.83,2024-08-19,0.0,1999-11-03,15.69,5000.0,39090.929910331804,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,1.7207,7.7549,37.1206,23.5355,23.5541,20.096250121120107,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,371.83
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,1.17,46.0,0.0,94.8628,2024-08-20,3.0,2009-12-29,16.51,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.9067,8.72,36.1383,10.2456,16.2522,19.51399580214125,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.8628
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.48,150.0,1.0,391.0396,2024-08-19,0.0,1999-07-14,19.62,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,2.4337,10.3567,46.8152,29.3963,31.9375,23.001424282041572,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,389.17
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4973.2165,2024-08-19,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5734,1.8059,7.3039,5.8523,5.1339,4.640953550044943,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4973.2165
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.58,23.0,1.0,293.1996,2024-08-20,0.0,2005-03-28,18.98,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,1.7678,8.4967,44.1504,30.3209,26.8401,27.68693837485487,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.1996
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.47,15.4,1.0,1149.264,2024-08-20,0.0,1996-09-03,19.33,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.3066,9.6471,35.9825,21.0673,19.5213,17.351353894280468,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1149.264
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.56,37.0,1.0,59.75,2024-08-20,0.0,2010-01-05,12.95,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.7119,7.567,31.141,10.3299,15.377,16.494443361279004,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.75
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.24,13.22,1.0,139.427,2024-08-20,0.0,2008-04-03,17.43,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,3.9736,11.1486,38.6087,26.0894,29.5488,20.658560858465652,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.427
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.1,22.0,1.0,4034.3844,2024-08-20,0.0,1995-10-08,23.04,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.429,11.4767,53.7672,27.8952,30.5173,25.545366244329028,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4034.3844
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.08,94.0,1.0,179.9351,2024-08-20,0.0,2009-09-09,21.31,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.597,10.8581,38.9356,24.3732,30.014,25.93768175687642,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.9351
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6005.9187,2024-08-20,0.0,2003-12-09,6.86,1000.0,32733.810537285,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5705,1.7698,7.3055,5.8703,5.1814,4.680771874102428,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6005.9187
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.05,1436.0,0.25,31.9035,2024-08-20,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.4498,1.8006,7.6078,6.1522,5.2081,5.03624834561366,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9035
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.57,22.0,1.0,88.2033,2024-08-20,0.0,2007-08-08,13.59,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.5994,8.6581,37.5933,23.3668,22.2165,21.007286231889026,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.2033
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.51,16.0,0.0,275.4017,2024-08-20,0.0,2001-12-28,16.29,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.3983,10.0228,28.7089,15.3397,18.5588,14.738730276289983,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.4017
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.99,39.0,1.0,111.39,2024-08-20,0.0,2011-02-18,19.45,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,2.5665,10.5321,45.6298,19.2868,25.5459,29.31274669143255,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,111.39
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.0,36.0,1.0,514.67,2024-08-19,0.0,2002-08-30,19.63,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,0.987,10.5937,34.2384,16.6275,19.2428,18.773654573986885,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,514.67
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,30.2884,2024-08-20,0.0,2010-06-29,8.14,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7981,2.2854,8.0505,5.7948,6.8456,5.58121538102226,Nil,-,,,,4,,,Debt : Corporate Bond,30.2884
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.64,22.0,0.0,442.9485,2024-08-20,3.0,1993-03-31,16.95,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,3.1358,11.6507,57.1379,27.8726,27.009,32.829565731493275,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.9485
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.03,0.0,0.0,5356.4637,2024-08-20,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5747,1.8738,7.5309,6.0704,5.9252,4.935044444058733,Nil,-,,,,4,,,Debt : Money Market,5356.4637
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.57,56.0,0.1,595.8508,2024-08-19,0.0,1993-02-28,15.27,5000.0,27382.1222,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.0012,10.325,35.1848,20.4699,23.4298,18.327707340446256,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.4677
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2738.3311,2024-08-20,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5745,1.7653,7.3654,5.9517,5.2407,4.70527937959567,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2738.3311
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.07,0.0,0.0,27.7729,2024-08-19,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7279,2.1415,7.7982,6.2628,6.9794,5.148202975038901,Nil,-,,,,3,,,Debt : Corporate Bond,27.7729
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,4423.8628,2024-08-20,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5818,1.8846,7.633,6.1325,5.9476,4.967792822837109,Nil,-,,,,4,,,Debt : Money Market,4423.8628
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.22,6.0,0.0,313.8859,2024-08-19,0.0,2005-08-01,15.07,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.6525,12.3453,25.7418,8.0989,18.5631,12.92391090446437,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,313.8859
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,355.3301,2024-08-19,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.578,1.8904,7.5945,6.107,5.8728,4.92983762205957,Nil,-,,,,4,,,Debt : Money Market,355.3301
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4035.3334,2024-08-19,0.0,2003-12-10,6.86,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5754,1.776,7.3193,5.9178,5.1975,4.655826965070457,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4035.3334
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.52,118.0,0.0,48.014,2024-08-20,3.0,2015-12-28,19.82,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.8205,11.1618,36.9067,17.2952,22.8147,20.65031661473516,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.014
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.4,24.69,1.0,337.446,2024-08-19,0.0,2004-09-09,19.28,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.6489,7.7954,43.7574,21.6974,24.0705,25.5337432898452,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,337.446
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.27,35.31,1.0,114.289,2024-08-20,0.0,2005-04-06,13.38,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,-0.2922,6.739,22.5333,14.7452,16.9048,13.20562219558823,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.289
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.61,Ankit Pande,0.81,172.0,1.0,276.266,2024-08-20,0.0,1996-10-16,13.09,5000.0,24529.7742,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,1.6485,9.7333,56.5939,31.947,48.1116,30.204280747291463,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,276.266
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.06,0.0,0.0,4206.6155,2024-08-19,0.0,2003-07-14,7.04,100.0,24036.3526,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.579,1.8783,7.5875,6.1347,5.7814,4.926606022674195,Nil,-,,,,3,,,Debt : Money Market,4206.6155
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,0.04,0.0,0.25,32.3524,2024-08-19,0.0,2006-12-30,6.88,5000.0,23541.697599689098,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.4571,1.8245,7.61,5.8378,5.2224,4.981633633165905,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.3524
