MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.14,14.0,,263.1103,2024-10-11,0.0,2015-07-22,13.49,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-0.1791,3.018,28.3507,13.0081,18.5352,15.949690745808956,null,Financials,,,,Unrated,,,Equity : ETFs,263.1103
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.28,11.0,0.0,888.7742,2024-10-11,0.0,2013-03-15,14.62,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.3812,2.352,24.924,12.0622,17.8849,13.736320273400477,Nil,Financials,,,,Unrated,,,Equity : ETFs,888.7742
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.02,21.27,1.0,508.182,2024-10-11,0.0,2000-09-11,17.71,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.0949,1.2776,32.445,21.7183,21.9776,18.899960926806784,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.182
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.27,21.82,1.0,191.199,2024-10-11,0.0,2007-06-25,18.57,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-0.4729,3.6173,45.2143,26.6362,30.7035,29.098667819017848,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,191.199
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.09,50.0,1.0,283.1477,2024-10-11,0.0,1996-01-06,15.72,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,0.3798,2.026,24.8875,11.0251,15.4681,17.02790476912937,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,283.1477
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.44,Roshi Jain,-0.2,40.12,1.0,1910.945,2024-10-11,0.0,1995-01-01,19.29,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.7342,4.377,43.4514,24.3194,25.1759,26.876899307568138,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1910.945
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.12,22.0,1.0,108.97,2024-10-11,0.0,2008-05-23,15.69,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.0,3.0314,37.8221,18.3759,21.3827,22.741608470376207,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.97
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3887.4458,2024-10-11,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5934,1.7525,7.3138,6.0577,5.1983,5.6953183594172145,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3887.4458
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.14,13.94,,270.8544,2024-10-11,0.0,2015-09-01,14.98,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-0.1782,3.0207,28.3514,13.0122,18.5386,15.951423254416635,null,Financials,,,,Unrated,,,Equity : ETFs,270.8544
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.23,23.0,1.0,180.8805,2024-10-11,0.0,2010-09-16,22.82,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-0.0442,3.087,46.7614,28.702,37.8297,30.59520723845472,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.8805
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4877.1227,2024-10-11,0.0,2000-10-17,6.83,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.6,1.7666,7.3605,6.0716,5.1797,5.741910112661619,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4877.1227
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.08,18.56,1.0,82.897,2024-10-11,0.0,2009-09-11,15.04,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.0036,-0.0446,33.8818,15.4666,18.9759,21.348791591644346,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.897
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.04,2127.64,0.25,35.6804,2024-10-11,0.0,2005-09-29,6.9,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.4812,1.6401,7.7663,6.2982,5.465,6.227708210523806,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6804
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.05,40.0,1.0,92.5244,2024-10-11,0.0,2006-01-20,12.61,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,1.096,3.8137,28.8949,13.989,18.8618,18.57374815938774,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.5244
