MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.02,14.0,,254.3548,2024-08-14,0.0,2015-07-22,13.3,5000.0,202237.4213,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.2923,9.8187,25.6138,14.7198,18.3774,12.091253002569454,null,Financials,,,,Unrated,,,Equity : ETFs,254.3548
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.19,15.0,0.0,863.6086,2024-08-14,0.0,2013-03-15,14.5,5000.0,123085.52369999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-1.7511,9.1335,22.2525,13.8527,17.6887,10.51589175270384,Nil,Financials,,,,Unrated,,,Equity : ETFs,863.6086
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.11,21.15,1.0,500.894,2024-08-14,0.0,2000-09-11,17.77,100.0,94048.2406,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,-0.4137,8.6405,36.7525,23.8622,21.7283,17.194778698324527,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,500.894
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.74,20.49,0.0,76.7387,2024-08-13,0.0,2013-05-28,19.92,1000.0,75956.2195,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-1.2535,7.7384,35.6253,18.3613,25.8083,18.642782820082317,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.3074
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.41,Chirag Setalvad,-0.17,22.22,1.0,181.935,2024-08-14,0.0,2007-06-25,18.45,100.0,75382.2973,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,-1.1633,13.3974,46.0067,28.679,29.8509,22.843561575390094,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,181.935
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.03,0.0,1.0,271.6998,2024-08-14,0.0,1996-01-06,15.65,1000.0,73077.96639999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,-1.9475,6.3061,22.8952,12.0446,15.466,12.29637403637168,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,271.6998
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3844.686,2024-08-14,0.0,2007-03-11,8.03,500.0,68877.1915,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5747,1.768,7.2656,5.8414,5.154,4.532727057440737,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3844.686
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.13,20.0,1.0,105.29,2024-08-14,0.0,2008-05-23,15.61,100.0,62717.10726408129,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.7437,9.7201,36.9577,19.6302,21.5341,18.596530750168963,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.29
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4823.0014,2024-08-14,0.0,2000-10-17,6.82,100.0,62050.7088,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5778,1.7752,7.3041,5.8507,5.1317,4.568494967748335,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4823.0014
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.82,25.0,1.0,170.7678,2024-08-14,0.0,2010-09-16,22.69,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,-1.9975,15.1285,47.6544,30.8975,37.463,23.293866561928926,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.7678
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.01,32.0,0.0,69.14,2024-08-14,0.0,2006-12-30,11.59,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,0.9492,6.748,22.1594,13.4631,14.6051,12.25848352005195,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.14
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.02,15.04,,261.8367,2024-08-14,0.0,2015-09-01,14.81,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.2914,9.8192,25.6134,14.7271,18.3809,12.090986472615596,null,Financials,,,,Unrated,,,Equity : ETFs,261.8367
