MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.66,14.0,,264.8347,2024-10-14,0.0,2015-07-22,13.47,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.1748,2.9129,27.3889,12.8755,18.3548,16.709644211213508,null,Financials,,,,Unrated,,,Equity : ETFs,264.8347
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.73,11.0,0.0,895.2332,2024-10-14,0.0,2013-03-15,14.59,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.177,2.0985,23.8341,11.9328,17.6658,14.562886568769262,Nil,Financials,,,,Unrated,,,Equity : ETFs,895.2332
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.43,21.27,1.0,510.36,2024-10-14,0.0,2000-09-11,17.7,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,0.2826,0.9207,31.9878,21.3308,21.8513,19.409550237129825,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,510.36
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.12,19.26,0.0,80.7433,2024-10-11,0.0,2013-05-28,20.15,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,2.0825,4.0179,36.7939,16.5168,26.463,23.915819262797,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.7433
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.44,21.82,1.0,192.042,2024-10-14,0.0,2007-06-25,18.59,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,0.308,3.7428,44.9883,26.4304,30.7531,29.667866282249513,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.042
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.22,50.0,1.0,283.7719,2024-10-14,0.0,1996-01-06,15.72,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,0.5471,2.2279,24.4025,10.8952,15.4187,17.28589304517335,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,283.7719
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.41,40.12,1.0,1918.809,2024-10-14,0.0,1995-01-01,19.28,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.7698,4.1598,42.7013,23.7526,25.0013,27.399028377821192,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1918.809
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,0.44,22.0,1.0,109.45,2024-10-14,0.0,2008-05-23,15.68,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.2945,2.967,36.8282,18.0608,21.1728,23.28227078170759,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.45
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3889.4702,2024-10-14,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5946,1.7494,7.3153,6.066,5.2002,5.750359539023328,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3889.4702
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.66,13.94,,272.6295,2024-10-14,0.0,2015-09-01,14.96,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.1757,2.9156,27.3897,12.8796,18.3582,16.711326785222514,null,Financials,,,,Unrated,,,Equity : ETFs,272.6295
