MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.88,14.0,,263.6264,2024-10-08,0.0,2015-07-22,13.5,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.6385,3.1015,28.6631,13.0555,18.7672,16.03213063164855,null,Financials,,,,Unrated,,,Equity : ETFs,263.2973
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.72,11.0,0.0,891.5448,2024-10-08,0.0,2013-03-15,14.63,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,0.5521,2.3435,25.1181,12.0962,18.0987,13.856375521304463,Nil,Financials,,,,Unrated,,,Equity : ETFs,889.7123
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.87,21.27,1.0,506.975,2024-10-08,0.0,2000-09-11,17.7,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.2061,1.0375,32.4096,21.6568,22.0292,18.81526334630313,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,507.82
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.82,20.36,0.0,79.9587,2024-10-08,0.0,2013-05-28,20.06,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.7501,3.0394,37.1408,16.5989,26.1574,21.714615453086093,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.309
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,1.73,21.82,1.0,189.647,2024-10-08,0.0,2007-06-25,18.54,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-0.3332,3.4508,44.2435,26.4594,30.5234,29.134453724772623,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,191.252
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.88,50.0,1.0,281.153,2024-10-08,0.0,1996-01-06,15.7,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,0.2236,1.6987,24.4184,10.8173,15.4532,16.95098501134745,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,282.9616
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.44,Roshi Jain,0.73,40.12,1.0,1899.238,2024-10-08,0.0,1995-01-01,19.26,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.8357,3.9107,42.9015,24.0301,25.1388,26.973171834509515,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1912.395
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,0.82,22.0,1.0,108.94,2024-10-08,0.0,2008-05-23,15.69,100.0,64222.8168885764,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,0.3685,3.4764,38.021,18.3544,21.5521,23.023203424194634,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.22
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.88,13.94,,271.3857,2024-10-08,0.0,2015-09-01,15.0,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.6394,3.1042,28.6639,13.0596,18.7706,16.03383097862823,null,Financials,,,,Unrated,,,Equity : ETFs,271.0469
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,2.09,23.0,1.0,177.4851,2024-10-08,0.0,2010-09-16,22.68,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-1.2465,0.8321,43.8778,28.0485,37.3872,29.64079919309597,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.5586
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.56,29.0,0.0,70.57,2024-10-08,0.0,2006-12-30,11.61,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,0.213,3.8558,22.4111,12.9555,14.4928,15.002435460301989,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.83
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4874.2687,2024-10-08,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5958,1.7654,7.3557,6.064,5.1777,5.702560888853184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4875.3078
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,1.3,18.56,1.0,82.423,2024-10-08,0.0,2009-09-11,15.01,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.3018,-0.609,33.2175,15.3076,19.06,21.19947886932209,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.795
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.08,2127.64,0.25,35.6376,2024-10-08,0.0,2005-09-29,6.9,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.419,1.6382,7.6717,6.2833,5.4624,6.198233924605365,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6705
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.81,39.62,1.0,133.004,2024-10-08,0.0,2007-03-30,15.9,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-0.0053,2.5735,45.8777,22.1493,29.1462,34.05628248790107,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,134.622
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.69,58.0,1.0,461.48,2024-10-08,0.0,2004-08-16,20.93,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.324,5.7737,41.5757,22.8305,27.7887,25.476346911957954,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,458.34
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.06,33.0,0.0,713.379,2024-10-08,0.0,2002-10-31,21.46,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,0.7377,3.4674,31.0408,19.8969,22.7048,19.68258748408849,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,712.9694
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.72,9.64,,886.0165,2024-10-08,0.0,2015-09-01,14.85,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,0.5524,2.3446,25.1192,12.0987,18.094,13.857918641204305,null,Financials,,,,Unrated,,,Equity : ETFs,884.1953
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,367.771,2024-10-08,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.6003,1.7721,7.3893,6.0736,5.2281,5.7242104579420126,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.8491
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.73,17.0,0.0,97.3682,2024-10-08,0.0,2014-03-28,17.72,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-0.6484,-2.2098,86.6539,46.2192,33.2506,45.61465774143792,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.2371
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,1.01,38.0,1.0,111.879,2024-10-08,0.0,2008-04-04,15.74,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,0.1764,3.299,27.528,11.3308,17.8007,18.18517230110792,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.114
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.84,159.0,1.0,392.3677,2024-10-08,0.0,1999-07-14,19.52,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-0.3781,2.6306,40.8507,25.4155,32.1294,22.976643298348932,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,389.0916
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,1.24,84.0,1.0,150.661,2024-10-08,0.0,2010-07-09,20.95,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-0.9812,2.013,33.6429,14.5069,23.9128,21.091696427858086,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.562
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.63,30.0,0.0,380.13,2024-10-08,0.0,1999-11-03,15.7,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,0.8169,4.6239,35.7316,20.5879,24.3232,23.145247246535952,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.27
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,1.86,21.0,1.0,298.6031,2024-10-08,0.0,2005-03-28,18.98,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,0.3819,1.4728,42.4669,26.0601,27.0511,31.430539865641105,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.7958
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,1.27,50.0,0.0,97.2691,2024-10-08,3.0,2009-12-29,16.63,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.9553,5.5932,33.3806,8.1682,16.1146,23.98461457055098,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.4113
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.97,31.0,1.0,333.7149,2024-10-08,0.0,2004-10-11,19.16,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,0.9219,0.9686,26.2397,11.0551,18.8554,17.555512792832282,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.4931
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.21,39.0,1.0,61.05,2024-10-08,0.0,2010-01-05,13.03,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,0.3452,3.5799,29.728,8.6713,15.0514,19.61395983622539,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.35
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,2.41,21.0,1.0,4157.1831,2024-10-08,0.0,1995-10-08,23.09,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,1.2651,5.2312,50.8923,25.0355,31.5287,30.60011471027132,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4196.8181
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,1.27,19.0,1.0,89.0223,2024-10-08,0.0,2007-08-08,13.57,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,0.4937,1.6004,35.2972,20.203,22.3508,22.566328581482725,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.3397
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,1.83,87.0,1.0,184.4937,2024-10-08,0.0,2009-09-09,21.31,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.0201,2.5855,36.9156,21.131,29.3479,30.202139893040346,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.028
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.88,20.0,0.0,278.8886,2024-10-08,0.0,2001-12-28,16.28,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.6384,3.1056,28.682,13.0798,18.801,16.046424668298453,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.5405
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,2.16,14.49,1.0,139.548,2024-10-08,0.0,2008-04-03,17.29,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-1.8484,2.0588,31.8344,22.2684,30.0328,21.33096793734585,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.204
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5021.3761,2024-10-08,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5979,1.7624,7.3306,6.0455,5.1772,5.676748687673777,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5022.4442
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,2.09,40.0,1.0,113.94,2024-10-08,0.0,2011-02-18,19.52,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,0.4851,2.9733,45.4429,17.0824,24.8781,33.851869050383094,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.3
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,1.02,36.0,1.0,528.33,2024-10-08,0.0,2002-08-30,19.64,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.7686,4.1126,34.4112,14.9551,19.861,22.406074033047165,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.41
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,30.6784,2024-10-08,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.8926,2.469,8.6619,6.0396,6.9441,7.08466812840525,Nil,-,,,,4,,,Debt : Corporate Bond,30.7197
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.08,1398.0,0.25,32.1558,2024-10-08,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.3874,1.6158,7.3994,6.1976,5.2423,5.9702770150590245,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.1872
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.96,56.0,0.1,608.0689,2024-10-08,0.0,1993-02-28,15.27,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.1662,2.8673,34.7849,18.4946,23.5669,20.29255434177645,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,602.3057
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,1.48,6.0,0.0,329.3507,2024-10-08,0.0,2005-08-01,15.25,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.0112,7.8894,27.7887,6.8845,18.8692,19.483181712052307,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,332.1182
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.04,0.0,0.0,28.0694,2024-10-08,0.0,2009-08-11,7.04,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.7111,2.0895,8.0794,6.3554,6.9672,6.378274416861328,Nil,-,,,,3,,,Debt : Corporate Bond,28.0978
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.46,166.0,1.0,275.1646,2024-10-09,0.0,1996-10-16,13.02,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-2.3856,-0.2228,48.7603,27.8941,48.3932,29.68520018472977,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,275.1646
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6062.7559,2024-10-08,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5981,1.7573,7.3486,6.064,5.2179,5.694015635084927,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6064.0522
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,1.37,26.26,1.0,341.675,2024-10-08,0.0,2004-09-09,19.21,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,0.165,1.0451,39.5708,20.0656,24.2719,28.12108225543043,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,344.401
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,1.32,120.0,0.0,48.295,2024-10-08,3.0,2015-12-28,19.63,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,-0.4412,2.992,34.5602,14.7832,23.0766,22.017288169665296,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.558
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,2.27,64.0,1.0,258.38,2024-10-08,0.0,2005-03-11,18.06,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,1.6684,4.3117,41.9826,15.6833,23.8709,29.94041708043693,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,261.7
