MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.59,14.0,,258.0941,2024-10-29,0.0,2015-07-22,13.09,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0111,-1.7773,29.0723,12.075,17.1182,13.739130070889932,null,Financials,,,,Unrated,,,Equity : ETFs,258.0941
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.54,10.0,0.0,878.6364,2024-10-29,0.0,2013-03-15,14.36,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-6.4851,-1.4292,26.7556,11.3503,16.6536,12.438988440525984,Nil,Financials,,,,Unrated,,,Equity : ETFs,878.6364
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.65,21.27,1.0,502.753,2024-10-29,0.0,2000-09-11,17.58,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-3.4089,-1.5407,32.3063,21.0101,20.7834,17.629731190468938,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.753
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.18,19.26,0.0,79.59,2024-10-28,0.0,2013-05-28,19.9,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.2377,2.5601,37.4094,16.5907,25.0256,22.145862940033574,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.59
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.88,21.82,1.0,186.322,2024-10-29,0.0,2007-06-25,18.3,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-5.2609,-1.7737,44.1764,26.2682,29.0092,25.805689283809237,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,186.322
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.84,50.0,1.0,277.2975,2024-10-29,0.0,1996-01-06,15.57,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-5.5037,-1.3066,24.3138,10.3292,14.3283,14.609951930805954,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,277.2975
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.58,40.12,1.0,1890.97,2024-10-29,0.0,1995-01-01,19.18,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.7949,1.019,44.5849,23.2449,23.8053,25.550662255393082,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1890.97
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,0.42,22.0,1.0,106.82,2024-10-29,0.0,2008-05-23,15.46,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.5372,-1.0512,37.5711,16.9682,20.0794,20.319891867537724,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.82
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3899.7615,2024-10-29,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5683,1.7318,7.3069,6.1191,5.2095,6.030168515352273,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3899.7615
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.59,13.94,,265.6907,2024-10-29,0.0,2015-09-01,14.56,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0107,-1.7749,29.0732,12.079,17.1214,13.740851699476753,null,Financials,,,,Unrated,,,Equity : ETFs,265.6907
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.83,23.0,1.0,173.0505,2024-10-29,0.0,2010-09-16,22.29,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-6.0225,-3.0637,42.3552,28.5555,35.5219,24.94196947829206,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,173.0505
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.22,29.0,0.0,69.65,2024-10-29,0.0,2006-12-30,11.48,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-3.2707,0.448,20.9958,12.1766,13.4597,13.086540022730967,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.65
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4892.6893,2024-10-29,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5754,1.746,7.3564,6.1363,5.1913,6.079412800047313,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4892.6893
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.67,18.56,1.0,80.107,2024-10-29,0.0,2009-09-11,14.68,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.2102,-4.3698,33.0396,14.23,17.2884,17.264649481065092,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.107
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2127.64,0.25,35.8022,2024-10-29,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.7257,1.6765,7.7068,6.335,5.4958,6.590331243338513,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.8022
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.68,40.0,1.0,90.4122,2024-10-29,0.0,2006-01-20,12.4,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-6.2287,-1.0596,29.0902,12.9396,17.2847,15.86687871886979,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.4122
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.76,39.62,1.0,130.889,2024-10-29,0.0,2007-03-30,15.69,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-5.1926,-1.0888,44.8772,22.3169,27.6528,30.338969548505325,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,130.889
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.72,58.0,1.0,453.23,2024-10-28,0.0,2004-08-16,20.76,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.4017,-0.0639,41.5857,22.4563,26.9546,24.077420061322837,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.23
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.33,33.0,0.0,707.0235,2024-10-28,0.0,2002-10-31,21.35,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-3.2217,1.8356,29.4398,19.1684,21.6359,18.684479154444,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,707.0235
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.54,9.64,,873.1892,2024-10-29,0.0,2015-09-01,14.5,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-6.4849,-1.428,26.7568,11.3527,16.6487,12.44065718135497,null,Financials,,,,Unrated,,,Equity : ETFs,873.1892
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,369.1688,2024-10-29,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5782,1.753,7.3933,6.1466,5.2412,6.103507948519919,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,369.1688
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.76,17.0,0.0,91.9126,2024-10-29,0.0,2014-03-28,16.79,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-11.4073,-11.3992,70.5844,44.897,29.783,37.6411039729248,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.9126
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.7577,2024-10-29,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.581,1.7539,7.3821,6.1944,5.2768,6.091362783784011,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.7577
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,0.65,41.0,1.0,109.068,2024-10-29,0.0,2008-04-04,15.46,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.2171,-1.8913,27.6511,10.5177,15.9678,14.974225989057901,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.068
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.38,30.0,0.0,373.51,2024-10-29,0.0,1999-11-03,15.56,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-5.1589,-0.0349,33.9031,19.2305,22.7746,20.63886825360937,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,373.51
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.47,159.0,1.0,381.0891,2024-10-28,0.0,1999-07-14,19.34,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-6.1812,-2.452,40.1008,24.5644,30.3493,20.447371698143147,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.0891
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.63,86.0,1.0,146.016,2024-10-29,0.0,2010-07-09,20.55,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-7.5731,-3.8971,33.2256,13.5492,21.6905,16.660674480477454,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.016
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.74,21.0,1.0,291.3808,2024-10-29,0.0,2005-03-28,18.73,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-6.345,-1.4788,42.1463,25.575,25.46,26.894860201773525,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.3808
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,0.53,51.0,0.0,94.3193,2024-10-29,3.0,2009-12-29,16.28,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.2858,-0.3484,33.1606,7.3335,14.3073,18.82926104079683,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.3193
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.52,14.22,1.0,1128.744,2024-10-29,0.0,1996-09-03,19.1,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.5053,-2.2634,32.7669,16.8607,18.445,15.256055690327685,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1128.744
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.11,31.0,1.0,330.3612,2024-10-28,0.0,2004-10-11,19.05,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-4.6583,-0.3528,28.031,10.3324,17.515,17.50859631518909,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.3612
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,0.38,41.0,1.0,58.79,2024-10-29,0.0,2010-01-05,12.67,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-8.2694,-2.0732,28.8385,7.1883,13.4938,14.622733476311172,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.79
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,0.91,21.0,1.0,4034.8048,2024-10-29,0.0,1995-10-08,22.88,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-6.0436,-0.6772,48.019,24.6942,29.9215,25.55844860504039,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4034.8048
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.9,19.0,1.0,87.3976,2024-10-29,0.0,2007-08-08,13.34,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-6.5841,-2.5596,35.8991,19.3172,20.6987,19.90193563256867,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.3976
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.45,87.0,1.0,175.561,2024-10-29,0.0,2009-09-09,20.79,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-7.1153,-3.4702,33.6892,19.3091,27.2197,22.876222298589777,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,175.561
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.59,20.0,0.0,273.0373,2024-10-29,0.0,2001-12-28,16.1,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0054,-1.7677,29.0969,12.1005,17.1532,13.753660232845903,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.0373
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.27,14.49,1.0,135.723,2024-10-29,0.0,2008-04-03,17.01,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-4.5456,-1.9372,31.398,22.4519,28.4125,17.453160832504004,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,135.723
