MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-2.67,14.0,,253.144,2024-08-05,0.0,2015-07-22,13.62,5000.0,193633.59850000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,2.5588,9.7981,27.9831,17.1292,18.7652,11.557653518132593,null,Financials,,,,Unrated,,,Equity : ETFs,253.144
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-2.74,15.0,0.0,858.8427,2024-08-05,0.0,2013-03-15,14.78,5000.0,118493.60960000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,2.0452,9.2661,24.5459,16.5385,18.1636,9.905990779844021,Nil,Financials,,,,Unrated,,,Equity : ETFs,858.8427
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.57,21.15,1.0,508.526,2024-08-02,0.0,2000-09-11,17.86,100.0,89903.1872,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,2.7813,8.0786,38.9879,24.3605,21.6667,18.98044702540693,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.526
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,-1.05,19.51,0.0,77.9957,2024-08-02,0.0,2013-05-28,20.15,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.2677,8.7165,37.7247,19.3159,26.0552,19.699108959818776,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.9957
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-1.96,0.0,1.0,272.0263,2024-08-05,0.0,1996-01-06,15.75,1000.0,71495.3079,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,1.2534,7.3321,25.4796,13.4142,15.7464,12.431318537922591,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,272.0263
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.41,Chirag Setalvad,-1.2,22.22,1.0,187.149,2024-08-02,0.0,2007-06-25,18.66,100.0,70569.6955,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,3.4458,13.5041,51.6039,29.1698,30.3786,26.364084454737576,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,187.149
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3838.3385,2024-08-05,0.0,2007-03-11,8.03,500.0,68877.1915,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5741,1.7564,7.2507,5.8157,5.1516,4.360145607356871,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3838.3385
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,-2.48,20.0,1.0,104.64,2024-08-05,0.0,2008-05-23,15.77,100.0,59364.3968154934,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.1433,9.4786,39.3145,21.7661,21.6271,17.864383870241042,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.64
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.46,Roshi Jain,-0.85,41.4,1.0,1849.058,2024-08-02,0.0,1995-01-01,19.28,100.0,59123.4396,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.2349,11.4264,42.6879,26.7533,23.918,22.76792146286436,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1849.058
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-2.67,17.11,,260.5906,2024-08-05,0.0,2015-09-01,15.15,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,2.5594,9.7981,27.9822,17.1371,18.7686,11.557526850314186,null,Financials,,,,Unrated,,,Equity : ETFs,260.5906
