MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.74,14.0,,253.9004,2024-08-08,0.0,2015-07-22,13.3,5000.0,202237.4213,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.7023,8.8318,24.6352,15.3149,18.1165,11.891011960060604,null,Financials,,,,Unrated,,,Equity : ETFs,253.9004
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.73,15.0,0.0,860.5698,2024-08-08,0.0,2013-03-15,14.5,5000.0,123085.52369999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-1.2123,8.1232,21.2142,14.5651,17.4228,10.127008996828314,Nil,Financials,,,,Unrated,,,Equity : ETFs,860.5698
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.47,21.15,1.0,504.649,2024-08-09,0.0,2000-09-11,17.79,100.0,94048.2406,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.1074,7.8752,36.6464,23.6194,21.4407,18.073340617637214,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,504.649
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,-0.16,19.51,0.0,76.9123,2024-08-08,0.0,2013-05-28,19.97,1000.0,75956.2195,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.8863,7.3392,35.109,18.4037,25.7606,18.230872409062023,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.039
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.41,Chirag Setalvad,0.46,22.22,1.0,184.484,2024-08-09,0.0,2007-06-25,18.51,100.0,75382.2973,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,0.1756,13.5421,47.1286,28.6156,29.7274,24.56466108046427,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,184.484
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.28,0.0,1.0,272.2495,2024-08-08,0.0,1996-01-06,15.66,1000.0,73077.96639999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,-1.5219,6.2337,22.3672,12.4068,15.2125,12.52356657134485,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,272.2495
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3840.4382,2024-08-08,0.0,2007-03-11,8.03,500.0,68877.1915,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5797,1.7641,7.2579,5.8288,5.1511,4.417234110033691,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3840.4382
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,0.86,20.0,1.0,106.08,2024-08-09,0.0,2008-05-23,15.61,100.0,62717.10726408129,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,-0.095,8.9045,35.9442,20.1493,21.0413,19.486370804235182,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.08
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.46,Roshi Jain,0.64,41.4,1.0,1828.836,2024-08-09,0.0,1995-01-01,19.2,100.0,61571.566699999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-0.5724,10.7608,39.0397,25.587,23.5954,21.42528488368618,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1828.836
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.77,25.0,1.0,172.9573,2024-08-08,0.0,2010-09-16,22.75,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,-1.7403,14.0352,48.1514,30.7863,37.2979,24.874679343011454,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.9573
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.32,34.0,0.0,69.22,2024-08-09,0.0,2006-12-30,11.59,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.5453,6.5473,21.7361,13.4937,14.4249,12.38837473615846,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.22
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.04,17.11,,264.0894,2024-08-09,0.0,2015-09-01,14.81,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-0.7012,8.8323,24.6348,15.3225,18.12,13.0553446103262,null,Financials,,,,Unrated,,,Equity : ETFs,264.0894
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.68,17.99,1.0,80.936,2024-08-08,0.0,2009-09-11,15.05,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-2.4021,9.9241,34.4653,17.1645,19.0596,18.47818131248811,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.936
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.14,2107.89,0.25,35.3004,2024-08-08,0.0,2005-09-29,6.91,100.0,51569.8967,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-07-31,0.6765,2.0697,8.1239,6.1167,5.4654,5.0963719833515055,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.3004
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,395.6436,2024-08-09,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5859,1.7872,7.3176,5.8931,5.22,4.476824465796988,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,395.6436
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.66,32.0,1.0,87.9899,2024-08-08,0.0,2006-01-20,12.43,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,-0.9706,8.7657,24.1871,15.179,18.3431,12.762603628553245,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.9899
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,363.5514,2024-08-09,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5849,1.785,7.3185,5.8458,5.1803,4.489000315290856,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.5514
