MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.9,14.0,,254.9029,2024-10-25,0.0,2015-07-22,13.13,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-5.9295,0.1611,27.9197,11.6467,17.2092,12.332797683313675,null,Financials,,,,Unrated,,,Equity : ETFs,254.9029
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.83,10.0,0.0,867.3635,2024-10-25,0.0,2013-03-15,14.38,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-5.6896,0.0973,25.4119,10.8855,16.7231,10.996402937284829,Nil,Financials,,,,Unrated,,,Equity : ETFs,867.3635
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.8,21.27,1.0,498.113,2024-10-25,0.0,2000-09-11,17.62,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-2.4811,-0.0997,32.6652,20.6712,21.1852,16.54410474423436,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,498.113
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.03,19.26,0.0,79.7312,2024-10-24,0.0,2013-05-28,19.94,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.8008,3.6007,36.6215,15.898,25.118,22.362560965503263,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.7312
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-1.12,21.82,1.0,183.167,2024-10-25,0.0,2007-06-25,18.33,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-5.1544,-0.1993,44.7746,25.9343,29.0707,23.67541508274646,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,183.167
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.61,50.0,1.0,275.2691,2024-10-25,0.0,1996-01-06,15.61,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-4.4452,0.7463,24.267,10.27,14.5027,13.77159442600565,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,275.2691
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,-0.39,40.12,1.0,1875.407,2024-10-25,0.0,1995-01-01,19.19,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.0754,2.2431,43.5417,22.6015,24.1023,24.51735926450444,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1875.407
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.94,22.0,1.0,105.97,2024-10-25,0.0,2008-05-23,15.51,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-5.2604,1.1823,37.3652,16.8424,20.2358,19.362469024555075,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.97
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3896.9511,2024-10-25,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5713,1.735,7.3075,6.1033,5.2063,5.953756871820859,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3896.9511
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.9,13.94,,262.4056,2024-10-25,0.0,2015-09-01,14.61,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-5.9288,0.1635,27.9206,11.6507,17.2124,12.33453780741211,null,Financials,,,,Unrated,,,Equity : ETFs,262.4056
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-1.79,23.0,1.0,170.4461,2024-10-25,0.0,2010-09-16,22.41,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-5.4382,-0.7862,44.8714,28.7031,35.8419,23.061600075665293,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.4461
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.33,29.0,0.0,69.49,2024-10-25,0.0,2006-12-30,11.51,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-2.6257,1.4847,21.2733,12.2634,13.5426,12.826757590517927,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.49
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4889.1441,2024-10-25,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.578,1.7474,7.3557,6.1183,5.1879,6.002548582599727,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4889.1441
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.94,18.56,1.0,79.42,2024-10-25,0.0,2009-09-11,14.75,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.0941,-2.0249,33.1506,14.2924,17.4608,16.258984380718164,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.42
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.1,2127.64,0.25,35.7861,2024-10-25,0.0,2005-09-29,6.9,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.5309,1.5882,7.652,6.341,5.486,6.5423983137135755,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.7861
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.66,40.0,1.0,89.4193,2024-10-25,0.0,2006-01-20,12.42,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.6036,0.9255,28.0137,12.6752,17.3915,14.594437346135084,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.4193
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.2,39.62,1.0,129.382,2024-10-25,0.0,2007-03-30,15.75,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-4.2194,1.5895,45.7583,22.4538,27.8322,28.838302364023825,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,129.382
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.2,58.0,1.0,452.89,2024-10-24,0.0,2004-08-16,20.77,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.6868,1.6132,40.3831,21.7603,27.0001,23.98434077967587,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,452.89
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.1,33.0,0.0,709.6593,2024-10-24,0.0,2002-10-31,21.38,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-2.0597,2.686,29.5864,19.0162,21.8601,19.12693764437437,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,709.6593
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.83,9.64,,861.9862,2024-10-25,0.0,2015-09-01,14.53,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-5.6894,0.0985,25.4131,10.8879,16.7183,10.998041308865064,null,Financials,,,,Unrated,,,Equity : ETFs,861.9862
