MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.07,14.0,,263.471,2024-10-10,0.0,2015-07-22,13.48,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.1737,2.4929,29.4326,12.9959,18.3543,16.108669997740233,null,Financials,,,,Unrated,,,Equity : ETFs,263.471
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.18,11.0,0.0,891.2875,2024-10-10,0.0,2013-03-15,14.6,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.1164,1.63,25.7824,12.0079,17.6592,14.057950809632333,Nil,Financials,,,,Unrated,,,Equity : ETFs,891.2875
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.09,21.27,1.0,508.292,2024-10-10,0.0,2000-09-11,17.71,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,0.127,0.9617,33.543,21.7025,21.7457,18.92569776066147,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.292
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.32,20.36,0.0,80.2127,2024-10-09,0.0,2013-05-28,20.09,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,2.182,2.8963,37.9121,16.7057,26.214,22.711702614188482,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.9587
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.29,21.82,1.0,190.691,2024-10-10,0.0,2007-06-25,18.59,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,0.9992,3.735,47.4004,26.7873,30.5579,28.75566328838713,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,190.691
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.02,50.0,1.0,282.9011,2024-10-10,0.0,1996-01-06,15.72,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,0.7812,1.9889,26.0049,11.0436,15.3745,16.925983045291648,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,282.9011
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.44,Roshi Jain,0.13,40.12,1.0,1914.853,2024-10-10,0.0,1995-01-01,19.28,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.3544,3.9893,44.8528,24.291,24.8857,27.136370366386675,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1914.853
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.11,22.0,1.0,109.1,2024-10-10,0.0,2008-05-23,15.7,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.4414,2.9892,39.2935,18.4374,21.2516,22.888037846361787,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.1
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3886.689,2024-10-10,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5924,1.7525,7.3114,6.0542,5.1978,5.674741810945614,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3886.689
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.07,13.94,,271.2257,2024-10-10,0.0,2015-09-01,14.98,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.1745,2.4956,29.4334,13.0,18.3577,16.110355417212574,null,Financials,,,,Unrated,,,Equity : ETFs,271.2257
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.51,23.0,1.0,180.468,2024-10-10,0.0,2010-09-16,22.78,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,0.4561,1.9443,47.6058,28.5154,37.459,30.29738341009364,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.468
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.01,29.0,0.0,70.82,2024-10-10,0.0,2006-12-30,11.63,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,0.5109,3.6284,23.1612,13.0813,14.3884,14.986199058288665,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.82
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4876.2054,2024-10-10,0.0,2000-10-17,6.83,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5991,1.768,7.3592,6.0683,5.179,5.72202194086181,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4876.2054
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.04,18.56,1.0,82.83,2024-10-10,0.0,2009-09-11,15.04,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.6015,-0.648,35.1336,15.4655,18.7811,21.25071362698168,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.83
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2127.64,0.25,35.6645,2024-10-10,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.5304,1.7143,7.7154,6.3101,5.5003,6.180370721018432,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6645
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.05,40.0,1.0,92.4791,2024-10-10,0.0,2006-01-20,12.61,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,1.4942,3.5445,30.036,14.0231,18.647,18.5156943833933,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.4791
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.21,39.62,1.0,134.337,2024-10-10,0.0,2007-03-30,15.98,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,1.3392,3.3661,49.0253,22.6193,29.2019,33.77248013383521,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,134.337
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.08,58.0,1.0,461.87,2024-10-09,0.0,2004-08-16,20.94,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.3409,5.2983,42.5261,22.842,27.5309,26.335961454226908,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.48
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.04,33.0,0.0,713.6635,2024-10-09,0.0,2002-10-31,21.46,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,0.8043,3.1082,31.3784,19.893,22.3824,19.751344976111977,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,713.379
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.18,9.64,,885.7608,2024-10-10,0.0,2015-09-01,14.82,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-0.1161,1.6311,25.7835,12.0103,17.6545,14.059498773386148,null,Financials,,,,Unrated,,,Equity : ETFs,885.7608
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,367.9183,2024-10-10,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.6031,1.7747,7.392,6.0781,5.2293,5.744099361744377,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,367.9183
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.69,17.0,0.0,97.9116,2024-10-10,0.0,2014-03-28,17.7,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,0.4628,-2.489,87.4295,46.1031,33.1546,46.6247360618177,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.9116
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,400.3904,2024-10-10,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6008,1.7724,7.3796,6.1217,5.2636,5.730302571784918,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,400.3904
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.08,38.0,1.0,112.025,2024-10-10,0.0,2008-04-04,15.75,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,0.0178,3.0839,28.9096,11.3977,17.4262,18.091352792975137,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.025
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.09,30.0,0.0,381.62,2024-10-10,0.0,1999-11-03,15.71,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,1.1085,4.2576,36.7687,20.6875,24.0862,23.25829269080456,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.62
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.29,159.0,1.0,393.5075,2024-10-09,0.0,1999-07-14,19.53,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,0.0392,2.3745,42.7031,25.5107,31.9814,24.012098715748014,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,392.3677
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.23,84.0,1.0,151.219,2024-10-10,0.0,2010-07-09,21.0,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,-0.2632,2.1879,35.7949,14.7202,23.6457,20.817653779471566,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.219
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.49,21.0,1.0,303.2757,2024-10-10,0.0,2005-03-28,19.04,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,1.42,2.3885,45.8873,26.4802,26.9823,32.07502880798941,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.2757
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,-0.26,50.0,0.0,98.1524,2024-10-10,3.0,2009-12-29,16.72,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.988,6.2461,35.9822,8.5814,16.1564,23.658436411007155,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.1524
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.04,14.22,1.0,1160.415,2024-10-10,0.0,1996-09-03,19.28,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,0.254,2.7351,35.0101,18.1119,19.8535,18.489981461259113,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1160.415
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.86,31.0,1.0,336.6002,2024-10-09,0.0,2004-10-11,19.21,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,1.7621,1.5672,28.2469,11.363,18.7409,18.70149844613622,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.7149
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.23,39.0,1.0,61.21,2024-10-10,0.0,2010-01-05,13.07,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,0.3763,3.6843,31.3986,8.8405,14.8412,19.34100214466758,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.21
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.21,21.0,1.0,4188.0802,2024-10-10,0.0,1995-10-08,23.13,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,2.446,5.6586,53.9225,25.4054,31.4772,30.328201390433396,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4188.0802
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.28,19.0,1.0,89.5868,2024-10-10,0.0,2007-08-08,13.59,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,0.4584,1.4765,37.2006,20.3253,21.984,22.905328374323812,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.5868
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.12,87.0,1.0,185.7998,2024-10-10,0.0,2009-09-09,21.37,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,1.2427,3.0407,39.9431,21.4441,29.4638,30.04242131130217,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,185.7998
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.07,20.0,0.0,278.7242,2024-10-10,0.0,2001-12-28,16.27,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,0.1735,2.4971,29.4512,13.0201,18.3882,16.122944082661192,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.7242
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.33,14.49,1.0,140.665,2024-10-10,0.0,2008-04-03,17.32,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-0.4848,2.4861,34.2153,22.4369,30.0598,21.72991216303923,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.665
