MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.15,14.0,,257.2073,2024-10-24,0.0,2015-07-22,13.16,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-5.1025,0.0836,26.5883,11.7128,17.2003,13.516040207229604,null,Financials,,,,Unrated,,,Equity : ETFs,257.2073
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.02,10.0,0.0,874.6037,2024-10-24,0.0,2013-03-15,14.39,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-5.0931,-0.133,24.0692,10.9037,16.705,11.946567253005586,Nil,Financials,,,,Unrated,,,Equity : ETFs,874.6037
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.06,21.27,1.0,502.127,2024-10-24,0.0,2000-09-11,17.62,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.9547,-0.1725,30.8694,20.6671,20.9592,17.41073413148714,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.127
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.18,19.26,0.0,79.7573,2024-10-23,0.0,2013-05-28,19.95,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.3941,3.2301,35.8937,16.0104,25.1761,22.620081706819228,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.899
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.14,21.82,1.0,185.242,2024-10-24,0.0,2007-06-25,18.34,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-4.8018,1.0998,44.9817,26.0207,29.0387,25.07646705333449,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,185.242
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.33,50.0,1.0,276.9656,2024-10-24,0.0,1996-01-06,15.62,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-3.632,0.503,23.4457,10.4027,14.5479,14.856578840228895,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,276.9656
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.12,40.12,1.0,1882.783,2024-10-24,0.0,1995-01-01,19.19,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.4899,2.1329,41.5635,22.5736,23.8278,24.851657314952575,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1882.783
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.03,22.0,1.0,106.98,2024-10-24,0.0,2008-05-23,15.52,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-5.2002,1.4794,37.4037,16.8699,20.1805,20.50011263798153,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.98
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.15,13.94,,264.7778,2024-10-24,0.0,2015-09-01,14.63,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-5.1018,0.0861,26.5891,11.7169,17.2036,13.517787550800719,null,Financials,,,,Unrated,,,Equity : ETFs,264.7778
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.53,23.0,1.0,173.5526,2024-10-24,0.0,2010-09-16,22.46,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-4.6729,1.1613,45.6499,28.9625,35.9055,25.30448425215895,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,173.5526
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.39,29.0,0.0,69.72,2024-10-24,0.0,2006-12-30,11.53,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-1.9185,2.0248,21.1555,12.4197,13.6487,13.63857769118362,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.72
