MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.16,14.0,,267.4882,2024-09-18,0.0,2015-07-22,13.79,5000.0,206972.45070000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.6069,8.6684,27.2661,14.3262,19.8327,17.87899331274428,null,Financials,,,,Unrated,,,Equity : ETFs,267.4882
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.13,21.16,1.0,510.224,2024-09-18,0.0,2000-09-11,17.78,100.0,95391.46010000008,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.2256,4.5597,33.144,23.0944,22.1902,19.377730151636737,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,510.224
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.05,20.36,0.0,80.36,2024-09-17,0.0,2013-05-28,20.22,1000.0,78490.29179999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.139,7.6349,35.5221,17.2307,26.4582,23.265111310961657,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.3193
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-1.09,27.31,1.0,191.535,2024-09-18,0.0,2007-06-25,18.75,100.0,75296.2332,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,5.0266,7.9643,46.6845,28.6735,31.4714,29.325536957387754,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,191.535
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.06,50.0,1.0,285.3494,2024-09-18,0.0,1996-01-06,15.79,1000.0,73405.39360000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.9122,6.2349,24.1856,11.9219,16.4652,17.93789281968588,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,285.3494
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3869.4543,2024-09-18,0.0,2007-03-11,8.02,500.0,67570.4796,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5691,1.7349,7.2747,5.9626,5.1766,5.206149527722259,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3869.4543
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4854.3585,2024-09-18,0.0,2000-10-17,6.82,100.0,64247.8,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5744,1.7452,7.3146,5.9732,5.1541,5.248354764918039,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4854.3585
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.19,19.0,1.0,110.54,2024-09-18,0.0,2008-05-23,15.86,100.0,64222.8168885764,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.786,8.6104,37.016,19.5969,22.5326,24.51002478035594,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.54
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.44,Roshi Jain,-0.11,44.21,1.0,1925.598,2024-09-18,0.0,1995-01-01,19.36,100.0,63436.4891,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.5443,9.1797,40.9236,25.9848,25.5151,27.84978298844529,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1925.598
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.07,29.0,0.0,70.88,2024-09-18,0.0,2006-12-30,11.68,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,2.1899,5.6292,21.9357,13.6441,15.1097,15.083617470368551,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.88
