MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,50,19.88,2.27,16.5,7.78,32.87,14.84,18.79,206972.45,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.01,-1.89,26.87,7.37,89.8,49.19,33.54,46098.89,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.04,1.75,25.86,7.26,47.93,25.84,31.03,1703.04,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.86,1.49,25.55,8.15,49.22,26.28,30.87,535.17,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.9,1.15,18.9,7.95,58.07,38.36,27.84,20550.1,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,60,17.82,2.35,15.4,6.94,29.53,13.89,18.16,125046.5,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.01,-1.89,26.87,7.37,89.8,49.19,33.54,46098.89,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.04,1.75,25.86,7.26,47.93,25.84,31.03,1703.04,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.86,1.49,25.55,8.15,49.22,26.28,30.87,535.17,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.9,1.15,18.9,7.95,58.07,38.36,27.84,20550.1,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,20.45,0.38,14.03,4.32,34.0,22.63,21.62,95391.46,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.15,1.28,12.75,5.13,27.37,14.07,17.29,4111.82,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,18.57,1.16,13.62,5.97,28.42,12.99,16.64,12399.09,1.69,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,14.82,1.37,10.05,4.14,22.21,12.42,14.39,10207.51,1.68,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.98,1.41,10.85,6.03,23.73,13.75,14.37,61103.4,1.46,1470
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,31.35,2.69,24.04,8.37,47.35,28.79,30.34,75296.23,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.89,0.9,17.07,1.08,48.95,29.66,36.47,9367.38,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.14,5.49,35.77,12.56,71.8,36.73,33.03,15940.06,1.65,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.2,3.29,30.2,9.67,53.49,27.52,31.37,33706.68,1.59,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.22,2.06,33.09,9.62,60.25,26.88,31.37,7400.59,1.74,3790
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,28,19.2,2.2,14.31,5.73,28.02,12.31,15.57,73405.39,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.53,-1.63,20.06,4.28,39.4,20.04,27.39,978.12,2.27,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,24.02,1.59,12.83,3.41,36.83,18.29,26.7,2300.31,2.0,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.93,-0.85,21.41,4.84,46.84,22.42,26.37,578.07,2.31,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.67,2.22,15.5,8.47,37.73,21.91,24.22,40095.35,1.59,1482
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,5.46,0.59,3.58,1.76,7.29,6.02,5.19,67570.48,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.24,0.59,3.48,1.71,7.01,5.91,5.43,2486.01,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.5,0.6,3.62,1.78,7.36,6.1,5.28,1416.61,0.26,35846
