MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,47,14.72,0.39,11.95,10.02,28.69,15.31,18.52,202237.42,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.02,4.83,27.17,15.86,119.1,58.9,35.11,46793.08,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,26.43,2.64,17.81,11.15,50.99,27.51,30.51,1839.75,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.64,3.38,17.53,12.22,53.53,28.52,30.14,509.26,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.17,1.12,15.42,8.65,68.63,42.56,28.29,20683.44,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,57,12.94,-0.02,11.53,9.47,25.3,14.42,17.84,123085.52,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.02,4.83,27.17,15.86,119.1,58.9,35.11,46793.08,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,26.43,2.64,17.81,11.15,50.99,27.51,30.51,1839.75,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.64,3.38,17.53,12.22,53.53,28.52,30.14,509.26,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.17,1.12,15.42,8.65,68.63,42.56,28.29,20683.44,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.74,1.07,11.86,7.1,37.73,24.63,21.59,94048.24,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,14.03,1.66,10.44,6.36,26.61,14.32,17.23,4065.56,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,15.06,1.34,10.13,6.1,25.95,12.84,16.42,12117.03,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.75,1.42,9.46,6.31,22.88,13.7,14.55,60135.0,1.46,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,9,12.15,0.73,8.15,5.08,21.12,12.39,14.3,10051.5,1.68,39531
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,19.57,1.65,12.72,8.21,39.92,19.21,26.12,75956.22,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.05,-0.17,14.03,9.04,54.92,25.83,35.94,7435.74,1.76,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.22,1.67,23.64,11.32,61.03,30.23,27.71,3855.23,1.83,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,22.45,1.47,15.99,10.74,42.85,22.09,24.26,17417.27,1.72,950
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.84,-0.04,15.82,9.86,41.93,26.71,23.85,61571.57,1.45,1131
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,25.99,1.81,16.53,10.58,48.18,29.35,30.09,75382.3,1.39,1305
