MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,47,15.83,3.75,11.44,9.3,28.12,13.94,19.01,206972.45,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.94,-1.29,16.8,11.83,93.88,55.07,32.96,46098.89,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.0,5.23,21.02,10.8,44.07,26.13,31.26,1703.04,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.9,5.45,20.1,11.93,46.0,26.84,30.89,535.17,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,0.76,9.9,7.81,58.65,39.71,27.78,20683.44,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,57,13.99,3.46,10.48,8.55,24.64,13.02,18.33,125046.5,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.94,-1.29,16.8,11.83,93.88,55.07,32.96,46098.89,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.0,5.23,21.02,10.8,44.07,26.13,31.26,1703.04,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.9,5.45,20.1,11.93,46.0,26.84,30.89,535.17,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,0.76,9.9,7.81,58.65,39.71,27.78,20683.44,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.66,2.03,11.41,6.88,35.02,23.88,21.84,95391.46,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,14.95,3.27,10.56,7.15,24.98,13.61,17.65,4065.56,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,15.91,3.46,11.01,7.01,25.14,12.22,16.88,12117.03,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.42,2.5,9.91,6.62,22.49,13.64,14.85,60135.0,1.46,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,12.68,1.92,7.46,5.38,20.57,11.96,14.51,10051.5,1.68,39531
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,20.6,3.53,12.62,7.83,35.51,17.45,25.87,78490.29,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,30.03,1.94,13.32,6.32,50.57,23.89,36.32,7709.73,1.75,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.86,5.15,23.84,13.16,57.51,28.2,28.07,4228.3,1.82,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.28,4.56,16.32,9.64,40.99,26.18,24.66,63436.49,1.45,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,23.96,4.51,16.13,10.86,40.3,21.31,24.65,17842.8,1.72,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,27.86,5.08,20.54,11.99,45.36,28.73,30.85,75296.23,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,30.15,2.25,13.58,3.13,49.37,29.28,36.64,9367.38,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,43.74,7.09,33.31,18.53,60.11,36.81,34.23,15940.06,1.66,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,35.33,8.52,28.56,15.82,53.97,26.25,32.16,6994.17,1.75,3790
HDFC Mid-Cap Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.23,6.35,21.84,10.63,30.95,15.65,32.16,11268.06,1.7,24741
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,26,16.04,3.41,13.07,7.14,24.88,11.9,15.93,73405.39,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.31,5.05,19.4,11.72,41.12,20.02,28.48,978.12,2.3,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,22.08,0.93,8.86,3.9,32.39,17.67,27.02,2300.31,2.0,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.71,4.96,20.32,10.05,47.65,23.03,26.82,578.07,2.31,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.8,3.06,12.19,8.87,35.5,22.9,23.99,39090.93,1.59,1482
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.03,0.57,3.62,1.74,7.27,5.93,5.17,67570.48,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.81,0.56,3.47,1.7,6.98,5.83,5.42,2486.01,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.07,0.58,3.65,1.76,7.35,6.01,5.26,1416.61,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.09,0.58,3.66,1.77,7.35,5.98,5.26,2736.36,0.19,3406
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.09,0.58,3.66,1.74,7.37,6.02,5.25,28808.1,0.29,8029
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,5.07,0.58,3.64,1.75,7.31,5.94,5.15,64247.8,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.81,0.56,3.47,1.7,6.98,5.83,5.42,2486.01,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.07,0.58,3.65,1.76,7.35,6.01,5.26,1416.61,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.09,0.58,3.66,1.77,7.35,5.98,5.26,2736.36,0.19,3406
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.09,0.58,3.66,1.74,7.37,6.02,5.25,28808.1,0.29,8029
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.28,4.56,16.32,9.64,40.99,26.18,24.66,63436.49,1.45,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,30.03,1.94,13.32,6.32,50.57,23.89,36.32,7709.73,1.75,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.86,5.15,23.84,13.16,57.51,28.2,28.07,4228.3,1.82,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,20.6,3.53,12.62,7.83,35.51,17.45,25.87,78490.29,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,23.96,4.51,16.13,10.86,40.3,21.31,24.65,17842.8,1.72,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.48,4.07,13.04,9.95,38.48,19.44,21.83,62717.11,1.45,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,24.69,2.61,10.93,5.82,41.87,21.05,25.82,1145.27,2.14,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,32.79,5.38,21.56,12.59,47.09,22.78,25.52,9745.36,1.74,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,22.01,2.98,13.79,8.58,34.95,21.96,22.79,32884.4,1.58,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,25.76,3.86,15.22,9.99,40.62,17.63,20.84,2284.71,2.03,23
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,29.05,5.29,27.12,14.39,44.67,31.45,38.54,60999.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,31.85,5.86,18.48,10.91,51.94,31.06,49.14,25534.99,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,30.41,8.04,30.8,17.7,48.46,26.68,39.0,1422.3,2.08,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,25.11,6.8,24.63,14.63,39.78,24.72,36.31,12247.75,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,24.13,8.16,24.81,13.97,39.45,25.69,34.72,3986.11,1.85,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.42,2.5,9.91,6.62,22.49,13.64,14.85,60135.0,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.66,2.03,11.41,6.88,35.02,23.88,21.84,95391.46,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,14.95,3.27,10.56,7.15,24.98,13.61,17.65,4065.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,15.91,3.46,11.01,7.01,25.14,12.22,16.88,12117.03,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,12.68,1.92,7.46,5.38,20.57,11.96,14.51,10051.5,1.68,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,46,15.44,3.75,11.44,9.3,28.12,13.94,19.02,60032.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.94,-1.29,16.8,11.83,93.88,55.07,32.96,46098.89,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.0,5.23,21.02,10.8,44.07,26.13,31.26,1703.04,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.9,5.45,20.1,11.93,46.0,26.84,30.89,535.17,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,0.76,9.9,7.81,58.65,39.71,27.78,20683.44,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.64,0.65,3.92,1.8,7.99,6.24,5.48,53423.15,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.5,0.7,3.88,1.86,7.82,6.32,5.47,17654.19,1.06,2167
