MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,51,12.33,-5.93,9.78,0.16,27.92,11.65,17.21,212885.76,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,35.74,-8.21,9.21,-7.07,75.98,44.0,30.43,44278.8,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,20.72,-7.0,12.94,-0.92,44.29,22.37,29.04,1752.17,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.58,-7.41,13.09,-0.81,45.98,22.59,28.9,554.42,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,21.13,-5.75,7.45,-3.59,52.36,33.44,26.16,20613.4,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,61,11.0,-5.69,9.33,0.1,25.41,10.89,16.72,128669.97,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,35.74,-8.21,9.21,-7.07,75.98,44.0,30.43,44278.8,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,20.72,-7.0,12.94,-0.92,44.29,22.37,29.04,1752.17,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.58,-7.41,13.09,-0.81,45.98,22.59,28.9,554.42,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,21.13,-5.75,7.45,-3.59,52.36,33.44,26.16,20613.4,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.54,-2.48,9.01,-0.1,32.67,20.67,21.19,96535.51,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,13.01,-3.54,7.7,1.41,26.16,12.26,16.38,4186.97,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,13.54,-3.83,7.87,0.75,25.08,11.11,15.6,12689.91,1.64,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.83,-2.63,7.66,1.48,21.27,12.26,13.54,62050.92,1.45,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,10.86,-2.97,6.21,0.22,20.04,10.99,13.53,10453.34,1.67,39531
