MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,47,16.32,2.46,11.72,7.47,27.2,14.07,18.97,206972.45,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.28,-6.37,15.47,7.62,84.85,53.73,32.53,46098.89,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.36,2.28,20.41,8.98,41.48,25.81,30.91,1703.04,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.4,2.12,19.52,9.99,43.15,26.49,30.5,535.17,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,-2.06,9.4,5.42,53.61,39.42,27.47,20550.1,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,57,14.49,2.45,10.95,6.76,23.87,13.17,18.33,125046.5,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.28,-6.37,15.47,7.62,84.85,53.73,32.53,46098.89,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.36,2.28,20.41,8.98,41.48,25.81,30.91,1703.04,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.4,2.12,19.52,9.99,43.15,26.49,30.5,535.17,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,-2.06,9.4,5.42,53.61,39.42,27.47,20550.1,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,20.6,1.39,12.29,6.44,33.83,17.04,25.7,78490.29,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.0,0.06,12.67,4.83,49.01,24.13,36.03,7709.73,1.75,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.09,2.05,22.59,10.76,53.68,28.04,27.78,4228.3,1.82,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,24.85,2.93,16.2,9.27,38.25,21.21,24.6,17842.8,1.72,950
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.21,3.17,16.53,8.22,39.57,26.17,24.56,63436.49,1.45,1131
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,29.37,2.64,19.4,10.03,42.32,28.24,30.61,75296.23,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.0,0.21,13.13,1.32,47.23,29.46,36.26,9367.38,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.53,4.78,33.35,16.38,58.78,36.18,34.01,15940.06,1.66,22533
HDFC Mid-Cap Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.96,3.44,21.4,9.24,29.4,15.48,31.83,11408.38,1.7,24741
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.3,4.12,27.17,13.46,52.47,25.94,31.8,7400.59,1.75,3790
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,25,16.48,2.58,12.9,5.81,23.9,11.93,15.85,73405.39,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.31,1.65,18.07,9.23,38.94,19.37,28.19,978.12,2.3,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.49,0.22,8.93,3.13,31.65,18.1,26.94,2300.31,2.0,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.75,2.74,19.66,8.09,45.29,22.91,26.72,578.07,2.31,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.8,1.74,12.2,7.31,34.13,22.69,23.89,39090.93,1.59,1482
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.05,0.57,3.62,1.74,7.27,5.93,5.17,67570.48,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.83,0.56,3.49,1.68,7.0,5.83,5.42,2486.01,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.07,0.58,3.65,1.76,7.35,6.01,5.26,1416.61,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.11,0.58,3.66,1.77,7.35,5.98,5.26,2736.36,0.19,3406
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.11,0.58,3.66,1.74,7.37,6.02,5.25,28808.1,0.29,8029
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,5.09,0.57,3.64,1.75,7.31,5.94,5.15,64247.8,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.83,0.56,3.49,1.68,7.0,5.83,5.42,2486.01,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.07,0.58,3.65,1.76,7.35,6.01,5.26,1416.61,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.11,0.58,3.66,1.77,7.35,5.98,5.26,2736.36,0.19,3406
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.11,0.58,3.66,1.74,7.37,6.02,5.25,28808.1,0.29,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.48,2.51,13.37,8.17,36.83,19.51,21.8,64222.82,1.45,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,25.18,1.75,10.84,4.75,40.65,21.17,25.71,1145.27,2.14,5742
