Stock Number,Stock Name
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
132174,Icici Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,Itc Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank Of India
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
132281,Hcl Technologies Limited
100570,Tata Motors Limited
100114,Titan Company Limited
124715,Sun Pharmaceutical Industries Limited
132555,Ntpc Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
100820,Asian Paints Limited
132898,Power Grid Corporation Of India Limited
132538,Ultratech Cement Limited
100470,Tata Steel Limited
132187,Indusind Bank Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
100790,Nestle India Limited
132921,Adani Ports And Special Economic Zone Limited
205198,Bajaj Finserv Limited
200132,Bajaj Auto Limited
100440,Hindalco Industries Limited
132755,Tech Mahindra Limited
112599,Adani Enterprises Limited
100300,Grasim Industries Limited
100228,Jsw Steel Limited
100124,Dr. Reddy'S Laboratories Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
107685,Wipro Limited
108869,Apollo Hospitals Enterprise Limited
211385,Sbi Life Insurance Co. Limited
100825,Britannia Industries Limited
217389,Hdfc Life Insurance Company Limited
100182,Hero Motocorp Limited
105200,Eicher Motors Limited
216156,Ltimindtree Limited
100547,Bharat Petroleum Corporation Limited
132488,Divi'S Laboratories Limited
112070,Upl Limited
100180,Hdfc Bank Limited£
132555,Ntpc Limited
100209,Infosys Limited
132810,Power Finance Corporation Limited
100510,Larsen And Toubro Limited
200055,Rec Limited.
132155,Gail (India) Limited
132134,Bank Of Baroda
100257,Lupin Limited
100104,Hindustan Petroleum Corp. Limited
216369,Nhpc Limited
208745,Mishra Dhatu Nigam Limited
200115,Titagarh Wagons Limited
219494,Hindustan Aeronautics Limited
212705,Bharat Dynamics Limited
132259,Apar Industries Limited
208196,Garden Reach Shipbuilders & Engineers Limited
100877,Apollo Tyres Limited
208264,Gujarat Pipavav Port Limited
217280,Indian Railways Finance Corp. Limited
211385,Sbi Life Insurance Company Limited
220869,Techno Electric & Engin. Co. Limited
100048,Beml Limited
132187,Indusind Bank Limited
124804,Aurobindo Pharma Limited
200043,J.Kumar Infraprojects Limited
100084,Cesc Limited
124494,Ipca Laboratories Limited
132500,Maruti Suzuki India Limited
207778,Ashoka Buildcon Limited
132921,Adani Ports & Special Economic Zone
222822,Texmaco Rail & Engineering Limited
100493,Bharat Forge Limited
105242,Dynamatic Technologies Limited
213327,Housing And Urban Development Corporation Limited
124667,Savita Oil Technologies Limited
100252,Lakshmi Machine Works Limited
217376,Life Insurance Corporation Of India
106590,Pcbl Limited
132856,Time Technoplast Limited
100620,Great Eastern Shipping Company Limited
100820,Asian Paints Limited
122287,Kalpataru Projects International Limited
255331,Tega Industries Limited
117300,Gujarat Industries Power Co. Limited
105537,Zee Entertainment Enterprises Limited
100477,Ashok Leyland  Limited
225051,Sbi Cards And Payment Services Limited
229365,Jio Financial Services Limited
100247,Kotak Mahindra Bank Limited
100400,The Tata Power Company Limited
100124,Dr Reddys Laboratories Limited
200048,Irb Infrastructure Developers Limited
209979,Aditya Birla Sun Life Amc Limited
304102,Bharti Airtel Limited - Partly Paid Up Shares
112599,Adani Enterprises Limtied
100425,Ambuja Cements Limited
209097,Rites Limited
222276,Ags Transact Technologies Limited
208412,Indian Railway Catering And Tourism Corp Limited
222055,Interglobe Aviation Limited
132461,Punjab National Bank
232353,Rhi Magnesita India Limited
132483,Canara Bank
100103,Bharat Heavy Electricals Limited
132488,Divis Laboratories Limited
237831,Jsw Infrastructure Limited
100410,Acc Limited
307744,Beml Land Assets Limited
111218,Shriram Finance Limited
304701,Campus Activewear Limited
217389,Hdfc Life Insurance Company Limited
130965,Indian Oil Corporation Limited
209967,Indus Towers Limited
132286,Jindal Steel & Power Limited
271118,Mep Infrastructure Developers Limited
132370,Ramco Systems Limited
100550,Siemens Limited
124208,Aarti Industries Limited
111196,Canfin Homes Limited
131344,Container Corporation Of India Limited
100096,Dabur India Limited
132868,Dlf Limited
100495,Escorts Limited
132296,Glenmark Pharmaceuticals Limited
100670,Guj. Narmada Valley Fertilisers Limited
100850,Indian Hotels Company Limited
100331,Pidilite Industries Limited
100302,Piramal Enterprises Limited
132689,Pvr Limited
103806,Srf Limited
209373,Syngene International Limited
132538,Ultratech Cement Limited
132432,United Spirits Limited
132321,Zydus Lifesciences Limited
200132,Bajaj Auto Limited
280713,Crompton Greaves Consumer Elec. Limited
132424,Godrej Consumer Products Limited
210258,Icici Prudential Life Insurance Company Limited
130005,India Cements Limited
132644,Jk Cement Limited
100253,Lic Housing Finance Limited
216156,Ltimindtree Limited
131642,Marico Limited
220018,Oberoi Realty Limited
132827,Page Industries Limited
132522,Petronet Lng Limited
123642,Pi Industries Limited
132478,United Breweries Limited
100575,Voltas Limited
224623,Indian Energy Exchange Limited
100800,Tata Consumer Products Limited
132733,Sun Tv Network Limited
100420,Torrent Pharmaceuticals Limited
132331,Ajanta Pharma Limited
132234,National Aluminium Co. Limited
111243,Cholamandalam Investment & Finance Co. Limited
100483,Tata Communications Limited
100290,Mrf Limited
100387,Shree Cement Limited
222055,Interglobe Aviation Limited
132725,Solar Industries India Limited
221790,Muthoot Finance Limited
223595,Avenue Supermarts Limited
132683,Aia Engineering Limited
289108,Delhivery Limited
208280,Hdfc Asset Management Co. Limited
217379,Icici Lombard General Insurance Company Limited
100459,Procter & Gamble Hygiene And Health Care Limited
105533,Westlife Foodworld Limited
223430,Vedant Fashions Limited
132827,Page Industries Limited
130517,Relaxo Footwears Limited
100530,Bosch Limited
218036,Numero Uno International Limited
219442,Macrotech Developers Limited
106355,Chemplast Sanmar Limited
218071,Max Healthcare Institute Limited
100469,The Federal Bank Limited
132541,Coforge Limited
132814,Indian Bank
100271,Max Financial Services Limited
210590,Persistent Systems Limited
132477,Union Bank Of India
102355,Balkrishna Industries Limited
100403,Sundram Fasteners Limited
100049,Bharat Electronics Limited
100472,Skf India Limited
132720,Mahindra & Mahindra Financial Services Limited
210072,Dixon Technologies (India) Limited
100480,Cummins India Limited
126299,Mphasis Limited.
109930,Supreme Industries Limited
295872,Gujarat Fluorochemicals Limited
132466,Oracle Financial Ser Software Limited
286335,Au Small Finance Bank Limited
132843,Fortis Healthcare Limited
254493,Pb Fintech Limited (Policy Bazaar)
190003,Karur Vysya Bank Limited
200046,Knr Construction Limited.
132805,Redington Limited
132714,Kec International Limited
209078,Nippon Life India Asset Management Limited
235355,Gland Pharma Limited
272156,Greenlam Industries Limited
100770,Tata Chemicals Limited
132210,City Union Bank Limited
100101,Arvind Limited
131162,Emami Limited
102986,Vardhman Textiles Limited
117385,Symphony Limited
278701,Five-Star Business Finance Limited
104973,Cholamandalam Financial Holdings Limited
122113,Timken India Limited
120113,Vesuvius India Limited
100027,Atul Limited
226480,Dilip Buildcon Limited
108989,Navneet Education Limited
214179,Sona Blw Precision Forgings
295732,Greenpanel Industries Limited
109966,Vst Industries Limited
