MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.48,1.6,2.46,0.99,4.03,21.75,0.85,0.1,0.16,0.99,0.02,0.09,34,98,103,65,103,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
SBI BSE Sensex ETF,2013-03-15,20447,13.4,1.46,2.27,0.99,2.02,19.73,0.84,0.09,0.14,0.99,0.01,0.08,23,113,112,73,116,117,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.99,2.3,3.16,1.84,18.12,13.78,0.69,0.15,0.2,1.84,0.07,0.05,22,9,14,25,2,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.76,2.12,3.13,1.49,12.58,13.31,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.01,2.57,3.95,0.69,15.62,40.9,0.69,0.16,0.25,0.69,0.06,0.16,1,5,4,1,16,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.7,2.03,3.01,0.94,12.68,31.92,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.74,2.22,3.27,0.9,18.47,38.96,0.99,0.14,0.21,0.9,0.07,0.15,11,14,15,14,18,17,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.39,2.19,3.27,0.91,19.04,39.3,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.64,1.9,2.84,1.63,12.0,11.21,0.61,0.12,0.18,1.63,0.05,0.04,30,44,43,39,31,48,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.88,2.17,3.3,1.21,12.81,15.31,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.0,2.79,4.28,0.83,18.35,40.55,0.76,0.18,0.27,0.83,0.07,0.16,3,2,3,6,8,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.7,2.03,3.01,0.94,12.68,31.92,45
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.19,5.27,0.0,0.73,-392.87,0.0,0.64,0.33,0.0,0.0,-1.56,17,29,32,26,33,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
UTI Nifty 50 ETF,2015-09-01,33150,13.53,1.61,2.47,0.99,4.06,21.97,0.85,0.1,0.16,0.99,0.02,0.09,41,88,94,63,99,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Nippon India Small Cap Fund(G),2010-09-16,12758,16.66,2.11,3.0,0.89,18.85,39.59,1.05,0.13,0.19,0.89,0.07,0.16,14,6,6,21,9,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.39,1.98,2.88,0.82,17.57,39.77,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.72,2.74,4.45,0.93,12.05,16.86,0.36,0.17,0.28,0.93,0.05,0.07,1,2,1,2,14,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.76,2.12,3.13,1.49,12.58,13.31,27
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.45,5.49,0.0,0.76,-281.46,0.0,0.66,0.35,0.0,0.0,-1.12,23,24,23,10,25,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.28,1.73,2.47,1.03,7.46,25.68,0.96,0.11,0.16,1.03,0.03,0.1,29,38,40,37,36,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.7,2.03,3.01,0.94,12.68,31.92,45
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.88,1.82,2.82,0.84,6.33,25.7,0.75,0.11,0.18,0.84,0.03,0.1,1,21,19,3,28,25,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.01,1.92,2.89,0.95,9.37,28.33,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.76,2.27,3.37,0.9,19.2,39.87,0.99,0.14,0.21,0.9,0.08,0.16,12,10,9,15,15,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.39,2.19,3.27,0.91,19.04,39.3,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.3,2.75,4.21,0.79,16.61,39.34,0.71,0.17,0.27,0.79,0.07,0.16,2,2,2,2,11,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.45,2.23,3.28,0.97,16.2,35.46,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.54,3.0,4.7,1.12,18.19,20.13,0.47,0.19,0.3,1.12,0.07,0.08,5,4,4,7,7,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.9,2.41,3.71,1.46,15.96,5.42,17
UTI BSE Sensex ETF,2015-09-01,33151,13.46,1.47,2.28,0.99,2.02,19.91,0.85,0.09,0.14,0.99,0.01,0.08,28,108,108,74,117,111,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.24,5.63,0.0,0.78,-251.09,0.0,0.64,0.35,0.0,0.0,-1.0,28,28,16,8,18,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-370.55,37
CPSE ETF,2014-03-28,27621,28.81,2.0,2.86,3.96,42.26,14.57,1.82,0.13,0.18,3.96,0.17,0.06,136,55,72,141,2,129,Nifty CPSE,CPSE ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.97,1.68,2.54,0.93,4.69,23.36,0.82,0.11,0.16,0.93,0.02,0.09,10,30,29,14,33,32,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.01,1.92,2.89,0.95,9.37,28.33,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.28,2.56,3.81,1.6,20.01,16.41,0.65,0.16,0.24,1.6,0.08,0.07,38,10,11,35,5,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.88,2.17,3.3,1.21,12.81,15.31,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.91,2.27,3.23,0.89,15.45,35.51,0.88,0.14,0.2,0.89,0.06,0.14,6,10,10,4,14,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.45,2.23,3.28,0.97,16.2,35.46,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.66,1.8,2.57,0.96,8.79,27.49,0.92,0.11,0.16,0.96,0.03,0.11,9,22,21,12,23,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.24,2.13,3.11,0.94,14.91,34.25,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.81,2.27,3.26,0.91,17.01,37.09,0.93,0.14,0.21,0.91,0.07,0.15,17,7,12,18,12,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.76,2.08,3.07,0.91,13.71,33.49,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.68,2.03,3.26,0.81,11.06,31.93,0.8,0.13,0.21,0.81,0.04,0.13,12,23,13,11,33,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.64,1.98,2.94,0.91,12.24,31.91,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.24,1.82,2.66,1.01,7.28,25.53,0.9,0.11,0.17,1.01,0.03,0.1,23,22,24,29,25,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.01,1.92,2.89,0.95,9.37,28.33,36
